season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2009/10,ObjectId(647c33e33796663c54d24e1a),2,4,7,Deccan Chargers,Chennai Super Kings,R Ashwin,VVS Laxman,run out,MS Dhoni,0
2009/10,ObjectId(647c33e33796663c54d24e1a),2,17,2,Deccan Chargers,Chennai Super Kings,JA Morkel,HH Gibbs,run out,JA Morkel,0
2009/10,ObjectId(647c33e33796663c54d24e1a),2,18,1,Deccan Chargers,Chennai Super Kings,L Balaji,A Symonds,run out,ML Hayden,0
2009/10,ObjectId(647c33e33796663c54d24e1a),1,2,1,Chennai Super Kings,Deccan Chargers,WPUJC Vaas,M Vijay,bowled,,1
2009/10,ObjectId(647c33e33796663c54d24e1a),1,2,4,Chennai Super Kings,Deccan Chargers,WPUJC Vaas,SK Raina,caught,AC Gilchrist,1
2009/10,ObjectId(647c33e33796663c54d24e1a),1,4,1,Chennai Super Kings,Deccan Chargers,WPUJC Vaas,ML Hayden,caught,RP Singh,1
2009/10,ObjectId(647c33e33796663c54d24e1a),1,5,3,Chennai Super Kings,Deccan Chargers,PP Ojha,S Badrinath,caught,RP Singh,1
2009/10,ObjectId(647c33e33796663c54d24e1a),1,9,6,Chennai Super Kings,Deccan Chargers,PP Ojha,JM Kemp,stumped,AC Gilchrist,1
2009/10,ObjectId(647c33e33796663c54d24e1a),1,14,6,Chennai Super Kings,Deccan Chargers,A Symonds,MS Dhoni,bowled,,1
2009/10,ObjectId(647c33e33796663c54d24e1a),1,15,3,Chennai Super Kings,Deccan Chargers,RG Sharma,R Ashwin,caught,RP Singh,1
2009/10,ObjectId(647c33e33796663c54d24e1a),1,17,6,Chennai Super Kings,Deccan Chargers,RP Singh,L Balaji,caught,Anirudh Singh,1
2009/10,ObjectId(647c33e33796663c54d24e1a),1,18,1,Chennai Super Kings,Deccan Chargers,A Symonds,M Muralitharan,lbw,,1
2009/10,ObjectId(647c33e34395d452dff2522d),1,1,2,Rajasthan Royals,Delhi Capitals,DP Nannes,SA Asnodkar,caught,TM Dilshan,1
2009/10,ObjectId(647c33e34395d452dff2522d),1,4,5,Rajasthan Royals,Delhi Capitals,A Mishra,NV Ojha,bowled,,1
2009/10,ObjectId(647c33e34395d452dff2522d),1,5,5,Rajasthan Royals,Delhi Capitals,MF Maharoof,YK Pathan,caught,AB de Villiers,1
2009/10,ObjectId(647c33e34395d452dff2522d),1,8,1,Rajasthan Royals,Delhi Capitals,PJ Sangwan,GC Smith,caught,V Sehwag,1
2009/10,ObjectId(647c33e34395d452dff2522d),1,16,2,Rajasthan Royals,Delhi Capitals,A Mishra,P Dogra,run out,G Gambhir,0
2009/10,ObjectId(647c33e34395d452dff2522d),1,16,2,Rajasthan Royals,Delhi Capitals,A Mishra,P Dogra,run out,A Mishra,0
2009/10,ObjectId(647c33e34395d452dff2522d),1,17,1,Rajasthan Royals,Delhi Capitals,DP Nannes,AD Mascarenhas,run out,A Mishra,0
2009/10,ObjectId(647c33e34395d452dff2522d),1,17,1,Rajasthan Royals,Delhi Capitals,DP Nannes,AD Mascarenhas,run out,KD Karthik,0
2009/10,ObjectId(647c33e34395d452dff2522d),2,3,3,Delhi Capitals,Rajasthan Royals,AD Mascarenhas,G Gambhir,caught,GC Smith,1
2009/10,ObjectId(647c33e34395d452dff2522d),2,3,4,Delhi Capitals,Rajasthan Royals,AD Mascarenhas,TM Dilshan,caught,NV Ojha,1
2009/10,ObjectId(647c33e34395d452dff2522d),2,9,6,Delhi Capitals,Rajasthan Royals,MM Patel,V Sehwag,caught,GC Smith,1
2009/10,ObjectId(647c33e34395d452dff2522d),2,12,3,Delhi Capitals,Rajasthan Royals,SK Warne,AB de Villiers,caught,FY Fazal,1
2009/10,ObjectId(647c33e3a5823407a9bb88fa),2,14,1,Kings XI Punjab,Royal Challengers Bangalore,JH Kallis,MS Bisla,caught,EJG Morgan,1
2009/10,ObjectId(647c33e3a5823407a9bb88fa),2,15,5,Kings XI Punjab,Royal Challengers Bangalore,DW Steyn,Yuvraj Singh,caught,EJG Morgan,1
2009/10,ObjectId(647c33e3a5823407a9bb88fa),2,19,3,Kings XI Punjab,Royal Challengers Bangalore,P Kumar,RS Bopara,caught,A Kumble,1
2009/10,ObjectId(647c33e3a5823407a9bb88fa),1,8,1,Royal Challengers Bangalore,Kings XI Punjab,PP Chawla,MK Pandey,caught,IK Pathan,1
2009/10,ObjectId(647c33e3a5823407a9bb88fa),1,13,6,Royal Challengers Bangalore,Kings XI Punjab,Bipul Sharma,RV Uthappa,caught,M Kaif,1
2009/10,ObjectId(647c33e323bdc2d65b397788),2,3,1,Chennai Super Kings,Kolkata Knight Riders,I Sharma,ML Hayden,bowled,,1
2009/10,ObjectId(647c33e323bdc2d65b397788),2,8,4,Chennai Super Kings,Kolkata Knight Riders,LR Shukla,M Vijay,bowled,,1
2009/10,ObjectId(647c33e323bdc2d65b397788),2,9,1,Chennai Super Kings,Kolkata Knight Riders,BJ Hodge,SK Raina,bowled,,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,0,2,Kolkata Knight Riders,Chennai Super Kings,JA Morkel,BJ Hodge,caught,R Ashwin,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,1,3,Kolkata Knight Riders,Chennai Super Kings,MS Gony,MK Tiwary,bowled,,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,4,6,Kolkata Knight Riders,Chennai Super Kings,L Balaji,WP Saha,bowled,,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,6,2,Kolkata Knight Riders,Chennai Super Kings,L Balaji,OA Shah,caught,MS Dhoni,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,8,2,Kolkata Knight Riders,Chennai Super Kings,JM Kemp,SC Ganguly,caught,JA Morkel,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,10,2,Kolkata Knight Riders,Chennai Super Kings,JM Kemp,AD Mathews,lbw,,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,12,3,Kolkata Knight Riders,Chennai Super Kings,JM Kemp,RS Gavaskar,caught,M Vijay,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,13,2,Kolkata Knight Riders,Chennai Super Kings,M Muralitharan,LR Shukla,caught,JA Morkel,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,14,1,Kolkata Knight Riders,Chennai Super Kings,R Ashwin,SE Bond,bowled,,1
2009/10,ObjectId(647c33e323bdc2d65b397788),1,19,2,Kolkata Knight Riders,Chennai Super Kings,L Balaji,M Kartik,run out,S Badrinath,0
2009/10,ObjectId(647c33e35ebaab7a75151f1e),2,3,4,Mumbai Indians,Delhi Capitals,MF Maharoof,ST Jayasuriya,caught,Y Nagar,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),2,6,3,Mumbai Indians,Delhi Capitals,PJ Sangwan,AP Tare,bowled,,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),2,10,5,Mumbai Indians,Delhi Capitals,A Mishra,SR Tendulkar,caught,Y Nagar,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),2,17,4,Mumbai Indians,Delhi Capitals,MF Maharoof,AT Rayudu,caught,TM Dilshan,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),2,18,6,Mumbai Indians,Delhi Capitals,DP Nannes,SS Tiwary,run out,KD Karthik,0
2009/10,ObjectId(647c33e35ebaab7a75151f1e),2,19,3,Mumbai Indians,Delhi Capitals,S Ladda,DJ Bravo,caught,M Manhas,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),2,19,6,Mumbai Indians,Delhi Capitals,S Ladda,KA Pollard,stumped,KD Karthik,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,3,4,Delhi Capitals,Mumbai Indians,SL Malinga,TM Dilshan,bowled,,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,6,1,Delhi Capitals,Mumbai Indians,DJ Bravo,V Sehwag,caught,AT Rayudu,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,6,5,Delhi Capitals,Mumbai Indians,DJ Bravo,AB de Villiers,bowled,,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,8,5,Delhi Capitals,Mumbai Indians,Harbhajan Singh,KD Karthik,stumped,AP Tare,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,9,1,Delhi Capitals,Mumbai Indians,ST Jayasuriya,M Manhas,caught,R Sathish,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,11,2,Delhi Capitals,Mumbai Indians,ST Jayasuriya,MF Maharoof,stumped,AP Tare,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,12,6,Delhi Capitals,Mumbai Indians,KA Pollard,A Mishra,bowled,,1
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,13,3,Delhi Capitals,Mumbai Indians,ST Jayasuriya,PJ Sangwan,run out,DJ Bravo,0
2009/10,ObjectId(647c33e35ebaab7a75151f1e),1,16,3,Delhi Capitals,Mumbai Indians,Harbhajan Singh,DP Nannes,bowled,,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,5,1,Rajasthan Royals,Royal Challengers Bangalore,JH Kallis,NV Ojha,caught,RV Uthappa,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,6,2,Rajasthan Royals,Royal Challengers Bangalore,A Kumble,MJ Lumb,stumped,MV Boucher,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,7,5,Rajasthan Royals,Royal Challengers Bangalore,JH Kallis,AA Jhunjhunwala,bowled,,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,14,1,Rajasthan Royals,Royal Challengers Bangalore,A Kumble,YK Pathan,run out,V Kohli,0
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,16,3,Rajasthan Royals,Royal Challengers Bangalore,P Kumar,DR Martyn,bowled,,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,16,4,Rajasthan Royals,Royal Challengers Bangalore,P Kumar,S Narwal,caught,MK Pandey,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,16,5,Rajasthan Royals,Royal Challengers Bangalore,P Kumar,P Dogra,bowled,,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,19,1,Rajasthan Royals,Royal Challengers Bangalore,A Kumble,SK Warne,bowled,,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,19,4,Rajasthan Royals,Royal Challengers Bangalore,A Kumble,M Morkel,stumped,MV Boucher,1
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,19,5,Rajasthan Royals,Royal Challengers Bangalore,A Kumble,MM Patel,run out,R Dravid,0
2009/10,ObjectId(647c33e3cdaea7243db5be34),2,19,5,Rajasthan Royals,Royal Challengers Bangalore,A Kumble,MM Patel,run out,MV Boucher,0
2009/10,ObjectId(647c33e357b98b3f25ac6663),1,3,3,Delhi Capitals,Chennai Super Kings,L Balaji,DA Warner,caught,ML Hayden,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),1,11,2,Delhi Capitals,Chennai Super Kings,M Muralitharan,TM Dilshan,caught,SK Raina,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),1,11,4,Delhi Capitals,Chennai Super Kings,M Muralitharan,V Sehwag,caught,JM Kemp,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),1,12,3,Delhi Capitals,Chennai Super Kings,R Ashwin,AB de Villiers,caught,SK Raina,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),1,16,2,Delhi Capitals,Chennai Super Kings,Joginder Sharma,KD Karthik,lbw,,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),1,19,2,Delhi Capitals,Chennai Super Kings,L Balaji,R Bhatia,caught,SK Raina,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),2,2,1,Chennai Super Kings,Delhi Capitals,DP Nannes,PA Patel,run out,AB de Villiers,0
2009/10,ObjectId(647c33e357b98b3f25ac6663),2,6,7,Chennai Super Kings,Delhi Capitals,UT Yadav,S Badrinath,caught,A Mishra,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),2,13,4,Chennai Super Kings,Delhi Capitals,A Mishra,ML Hayden,caught,TM Dilshan,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),2,15,2,Chennai Super Kings,Delhi Capitals,TM Dilshan,JA Morkel,caught,A Mishra,1
2009/10,ObjectId(647c33e357b98b3f25ac6663),2,17,5,Chennai Super Kings,Delhi Capitals,DP Nannes,JM Kemp,bowled,,1
2009/10,ObjectId(647c33e35cb189949ff99746),1,2,6,Deccan Chargers,Kings XI Punjab,SJ Srivastava,AC Gilchrist,caught,DPMD Jayawardene,1
2009/10,ObjectId(647c33e35cb189949ff99746),1,3,3,Deccan Chargers,Kings XI Punjab,S Sreesanth,VVS Laxman,retired hurt,,0
2009/10,ObjectId(647c33e35cb189949ff99746),1,10,2,Deccan Chargers,Kings XI Punjab,Yuvraj Singh,HH Gibbs,bowled,,1
2009/10,ObjectId(647c33e35cb189949ff99746),1,10,5,Deccan Chargers,Kings XI Punjab,Yuvraj Singh,RG Sharma,run out,DPMD Jayawardene,0
2009/10,ObjectId(647c33e35cb189949ff99746),1,11,4,Deccan Chargers,Kings XI Punjab,Bipul Sharma,Anirudh Singh,caught,KC Sangakkara,1
2009/10,ObjectId(647c33e35cb189949ff99746),1,16,4,Deccan Chargers,Kings XI Punjab,Yuvraj Singh,A Symonds,caught,Bipul Sharma,1
2009/10,ObjectId(647c33e35cb189949ff99746),1,18,5,Deccan Chargers,Kings XI Punjab,IK Pathan,WPUJC Vaas,caught,Bipul Sharma,1
2009/10,ObjectId(647c33e35cb189949ff99746),1,19,2,Deccan Chargers,Kings XI Punjab,S Sreesanth,TL Suman,run out,KC Sangakkara,0
2009/10,ObjectId(647c33e35cb189949ff99746),2,2,2,Kings XI Punjab,Deccan Chargers,WPUJC Vaas,MS Bisla,run out,TL Suman,0
2009/10,ObjectId(647c33e35cb189949ff99746),2,2,6,Kings XI Punjab,Deccan Chargers,WPUJC Vaas,KC Sangakkara,bowled,,1
2009/10,ObjectId(647c33e35cb189949ff99746),2,4,6,Kings XI Punjab,Deccan Chargers,WPUJC Vaas,Yuvraj Singh,caught,HH Gibbs,1
2009/10,ObjectId(647c33e35cb189949ff99746),2,7,4,Kings XI Punjab,Deccan Chargers,A Symonds,DPMD Jayawardene,bowled,,1
2009/10,ObjectId(647c33e35cb189949ff99746),2,10,1,Kings XI Punjab,Deccan Chargers,PP Ojha,AB Barath,caught,RG Sharma,1
2009/10,ObjectId(647c33e35cb189949ff99746),2,11,6,Kings XI Punjab,Deccan Chargers,RG Sharma,RS Bopara,caught,A Symonds,1
2009/10,ObjectId(647c33e35cb189949ff99746),2,16,1,Kings XI Punjab,Deccan Chargers,RP Singh,PP Chawla,caught,PP Ojha,1
2009/10,ObjectId(647c33e35cb189949ff99746),2,19,1,Kings XI Punjab,Deccan Chargers,Jaskaran Singh,IK Pathan,caught,A Symonds,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),1,0,1,Rajasthan Royals,Kolkata Knight Riders,AB Dinda,MJ Lumb,lbw,,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),1,4,6,Rajasthan Royals,Kolkata Knight Riders,SE Bond,FY Fazal,caught,CA Pujara,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),1,8,2,Rajasthan Royals,Kolkata Knight Riders,M Kartik,NV Ojha,run out,AD Mathews,0
2009/10,ObjectId(647c33e34b3e9d6f7167a696),1,8,2,Rajasthan Royals,Kolkata Knight Riders,M Kartik,NV Ojha,run out,M Kartik,0
2009/10,ObjectId(647c33e34b3e9d6f7167a696),1,12,6,Rajasthan Royals,Kolkata Knight Riders,AB Dinda,YK Pathan,caught,BJ Hodge,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),1,17,1,Rajasthan Royals,Kolkata Knight Riders,I Sharma,AA Jhunjhunwala,caught,SC Ganguly,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),1,17,3,Rajasthan Royals,Kolkata Knight Riders,I Sharma,P Dogra,caught,WP Saha,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),1,18,2,Rajasthan Royals,Kolkata Knight Riders,SE Bond,SK Warne,caught,MK Tiwary,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),2,2,6,Kolkata Knight Riders,Rajasthan Royals,YK Pathan,MK Tiwary,bowled,,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),2,10,4,Kolkata Knight Riders,Rajasthan Royals,SK Trivedi,CA Pujara,bowled,,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),2,14,1,Kolkata Knight Riders,Rajasthan Royals,YK Pathan,BJ Hodge,bowled,,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),2,19,2,Kolkata Knight Riders,Rajasthan Royals,MM Patel,SC Ganguly,caught,AC Voges,1
2009/10,ObjectId(647c33e34b3e9d6f7167a696),2,19,3,Kolkata Knight Riders,Rajasthan Royals,MM Patel,AD Mathews,run out,AS Raut,0
2009/10,ObjectId(647c33e3ce25432dc7433291),1,1,4,Mumbai Indians,Royal Challengers Bangalore,DW Steyn,ST Jayasuriya,lbw,,1
2009/10,ObjectId(647c33e3ce25432dc7433291),1,4,3,Mumbai Indians,Royal Challengers Bangalore,JH Kallis,AP Tare,caught,MK Pandey,1
2009/10,ObjectId(647c33e3ce25432dc7433291),1,9,3,Mumbai Indians,Royal Challengers Bangalore,A Kumble,SS Tiwary,bowled,,1
2009/10,ObjectId(647c33e3ce25432dc7433291),1,10,1,Mumbai Indians,Royal Challengers Bangalore,R Vinay Kumar,AT Rayudu,caught,MV Boucher,1
2009/10,ObjectId(647c33e3ce25432dc7433291),1,10,3,Mumbai Indians,Royal Challengers Bangalore,R Vinay Kumar,SR Tendulkar,bowled,,1
2009/10,ObjectId(647c33e3ce25432dc7433291),1,10,6,Mumbai Indians,Royal Challengers Bangalore,R Vinay Kumar,DJ Bravo,lbw,,1
2009/10,ObjectId(647c33e3ce25432dc7433291),1,17,1,Mumbai Indians,Royal Challengers Bangalore,DW Steyn,KA Pollard,caught,V Kohli,1
2009/10,ObjectId(647c33e3ce25432dc7433291),1,17,5,Mumbai Indians,Royal Challengers Bangalore,DW Steyn,R Sathish,caught,R Dravid,1
2009/10,ObjectId(647c33e3ce25432dc7433291),1,19,1,Mumbai Indians,Royal Challengers Bangalore,P Kumar,Harbhajan Singh,caught,JH Kallis,1
2009/10,ObjectId(647c33e3ce25432dc7433291),2,9,5,Royal Challengers Bangalore,Mumbai Indians,Harbhajan Singh,MK Pandey,caught,KA Pollard,1
2009/10,ObjectId(647c33e3ce25432dc7433291),2,14,3,Royal Challengers Bangalore,Mumbai Indians,Z Khan,RV Uthappa,caught,SL Malinga,1
2009/10,ObjectId(647c33e3ce25432dc7433291),2,16,6,Royal Challengers Bangalore,Mumbai Indians,Z Khan,V Kohli,run out,KA Pollard,0
2009/10,ObjectId(647c33e3ff60457268579c7f),1,0,5,Deccan Chargers,Delhi Capitals,A Mishra,MD Mishra,bowled,,1
2009/10,ObjectId(647c33e3ff60457268579c7f),1,4,5,Deccan Chargers,Delhi Capitals,S Ladda,AC Gilchrist,caught,KD Karthik,1
2009/10,ObjectId(647c33e3ff60457268579c7f),1,9,2,Deccan Chargers,Delhi Capitals,Y Nagar,HH Gibbs,caught,MC Henriques,1
2009/10,ObjectId(647c33e3ff60457268579c7f),1,13,2,Deccan Chargers,Delhi Capitals,MC Henriques,A Symonds,caught,AB de Villiers,1
2009/10,ObjectId(647c33e3ff60457268579c7f),1,18,4,Deccan Chargers,Delhi Capitals,DP Nannes,RG Sharma,caught,AB de Villiers,1
2009/10,ObjectId(647c33e3ff60457268579c7f),1,19,3,Deccan Chargers,Delhi Capitals,UT Yadav,Y Venugopal Rao,run out,AB de Villiers,0
2009/10,ObjectId(647c33e3ff60457268579c7f),1,19,3,Deccan Chargers,Delhi Capitals,UT Yadav,Y Venugopal Rao,run out,KD Karthik,0
2009/10,ObjectId(647c33e3ff60457268579c7f),2,3,5,Delhi Capitals,Deccan Chargers,PP Ojha,V Sehwag,caught,HH Gibbs,1
2009/10,ObjectId(647c33e3ff60457268579c7f),2,10,1,Delhi Capitals,Deccan Chargers,PP Ojha,DA Warner,run out,RP Singh,0
2009/10,ObjectId(647c33e3ff60457268579c7f),2,10,1,Delhi Capitals,Deccan Chargers,PP Ojha,DA Warner,run out,AC Gilchrist,0
2009/10,ObjectId(647c33e3ff60457268579c7f),2,12,2,Delhi Capitals,Deccan Chargers,R Sharma,AB de Villiers,bowled,,1
2009/10,ObjectId(647c33e3ff60457268579c7f),2,14,5,Delhi Capitals,Deccan Chargers,R Sharma,M Manhas,caught,TL Suman,1
2009/10,ObjectId(647c33e3ff60457268579c7f),2,16,2,Delhi Capitals,Deccan Chargers,A Symonds,MC Henriques,caught,RP Singh,1
2009/10,ObjectId(647c33e3ff60457268579c7f),2,18,2,Delhi Capitals,Deccan Chargers,A Symonds,KD Karthik,caught and bowled,,1
2009/10,ObjectId(647c33e3ff60457268579c7f),2,18,3,Delhi Capitals,Deccan Chargers,A Symonds,A Mishra,caught,AC Gilchrist,1
2009/10,ObjectId(647c33e3ff60457268579c7f),2,19,1,Delhi Capitals,Deccan Chargers,WPUJC Vaas,Y Nagar,bowled,,1
2009/10,ObjectId(647c33e3ff60457268579c7f),2,19,2,Delhi Capitals,Deccan Chargers,WPUJC Vaas,S Ladda,run out,WPUJC Vaas,0
2009/10,ObjectId(647c33e3831e21f4a0276499),2,2,5,Kings XI Punjab,Chennai Super Kings,JA Morkel,RS Bopara,caught,L Balaji,1
2009/10,ObjectId(647c33e3831e21f4a0276499),2,8,2,Kings XI Punjab,Chennai Super Kings,M Muralitharan,KC Sangakkara,stumped,PA Patel,1
2009/10,ObjectId(647c33e3831e21f4a0276499),2,9,5,Kings XI Punjab,Chennai Super Kings,L Balaji,IK Pathan,bowled,,1
2009/10,ObjectId(647c33e3831e21f4a0276499),2,10,6,Kings XI Punjab,Chennai Super Kings,M Muralitharan,DPMD Jayawardene,lbw,,1
2009/10,ObjectId(647c33e3831e21f4a0276499),2,16,2,Kings XI Punjab,Chennai Super Kings,M Muralitharan,M Kaif,caught,JA Morkel,1
2009/10,ObjectId(647c33e3831e21f4a0276499),2,18,5,Kings XI Punjab,Chennai Super Kings,JA Morkel,MS Bisla,run out,ML Hayden,0
2009/10,ObjectId(647c33e3831e21f4a0276499),2,18,5,Kings XI Punjab,Chennai Super Kings,JA Morkel,MS Bisla,run out,JA Morkel,0
2009/10,ObjectId(647c33e3831e21f4a0276499),2,18,6,Kings XI Punjab,Chennai Super Kings,JA Morkel,Yuvraj Singh,caught,GJ Bailey,1
2009/10,ObjectId(647c33e3831e21f4a0276499),2,19,2,Kings XI Punjab,Chennai Super Kings,L Balaji,J Theron,run out,SK Raina,0
2009/10,ObjectId(647c33e3831e21f4a0276499),1,8,4,Chennai Super Kings,Kings XI Punjab,RR Powar,ML Hayden,bowled,,1
2009/10,ObjectId(647c33e3831e21f4a0276499),1,12,3,Chennai Super Kings,Kings XI Punjab,J Theron,SK Raina,run out,J Theron,0
2009/10,ObjectId(647c33e3831e21f4a0276499),1,12,7,Chennai Super Kings,Kings XI Punjab,J Theron,M Vijay,lbw,,1
2009/10,ObjectId(647c33e3831e21f4a0276499),1,13,6,Chennai Super Kings,Kings XI Punjab,Yuvraj Singh,S Badrinath,caught,KC Sangakkara,1
2009/10,ObjectId(647c33e3831e21f4a0276499),1,17,2,Chennai Super Kings,Kings XI Punjab,PP Chawla,PA Patel,stumped,KC Sangakkara,1
2009/10,ObjectId(647c33e3831e21f4a0276499),1,18,5,Chennai Super Kings,Kings XI Punjab,J Theron,MS Gony,bowled,,1
2009/10,ObjectId(647c33e3831e21f4a0276499),1,19,6,Chennai Super Kings,Kings XI Punjab,IK Pathan,R Ashwin,caught,M Kaif,1
2009/10,ObjectId(647c33e3401ce785622392c3),2,10,6,Kolkata Knight Riders,Mumbai Indians,Harbhajan Singh,SC Ganguly,bowled,,1
2009/10,ObjectId(647c33e3401ce785622392c3),2,19,2,Kolkata Knight Riders,Mumbai Indians,Z Khan,OA Shah,bowled,,1
2009/10,ObjectId(647c33e3401ce785622392c3),2,19,6,Kolkata Knight Riders,Mumbai Indians,Z Khan,CH Gayle,lbw,,1
2009/10,ObjectId(647c33e3401ce785622392c3),1,6,5,Mumbai Indians,Kolkata Knight Riders,M Kartik,S Dhawan,caught,SC Ganguly,1
2009/10,ObjectId(647c33e3401ce785622392c3),1,13,6,Mumbai Indians,Kolkata Knight Riders,I Sharma,SS Tiwary,caught,SC Ganguly,1
2009/10,ObjectId(647c33e3401ce785622392c3),1,15,5,Mumbai Indians,Kolkata Knight Riders,I Sharma,KA Pollard,lbw,,1
2009/10,ObjectId(647c33e3527fd349ce25c219),1,4,5,Royal Challengers Bangalore,Chennai Super Kings,L Balaji,JH Kallis,bowled,,1
2009/10,ObjectId(647c33e3527fd349ce25c219),1,7,7,Royal Challengers Bangalore,Chennai Super Kings,M Muralitharan,R Dravid,bowled,,1
2009/10,ObjectId(647c33e3527fd349ce25c219),1,9,4,Royal Challengers Bangalore,Chennai Super Kings,M Muralitharan,MK Pandey,caught,SK Raina,1
2009/10,ObjectId(647c33e3527fd349ce25c219),1,15,4,Royal Challengers Bangalore,Chennai Super Kings,M Muralitharan,V Kohli,stumped,PA Patel,1
2009/10,ObjectId(647c33e3527fd349ce25c219),1,16,5,Royal Challengers Bangalore,Chennai Super Kings,JA Morkel,EJG Morgan,bowled,,1
2009/10,ObjectId(647c33e3527fd349ce25c219),2,0,6,Chennai Super Kings,Royal Challengers Bangalore,P Kumar,PA Patel,caught,MV Boucher,1
2009/10,ObjectId(647c33e3527fd349ce25c219),2,9,2,Chennai Super Kings,Royal Challengers Bangalore,R Vinay Kumar,ML Hayden,run out,R Dravid,0
2009/10,ObjectId(647c33e3527fd349ce25c219),2,9,4,Chennai Super Kings,Royal Challengers Bangalore,R Vinay Kumar,GJ Bailey,caught,MV Boucher,1
2009/10,ObjectId(647c33e3527fd349ce25c219),2,11,4,Chennai Super Kings,Royal Challengers Bangalore,R Vinay Kumar,SK Raina,caught,JH Kallis,1
2009/10,ObjectId(647c33e3527fd349ce25c219),2,12,3,Chennai Super Kings,Royal Challengers Bangalore,A Kumble,M Vijay,caught,EJG Morgan,1
2009/10,ObjectId(647c33e3527fd349ce25c219),2,15,6,Chennai Super Kings,Royal Challengers Bangalore,R Vinay Kumar,S Badrinath,caught,KP Appanna,1
2009/10,ObjectId(647c33e3527fd349ce25c219),2,19,4,Chennai Super Kings,Royal Challengers Bangalore,R Vinay Kumar,JA Morkel,bowled,,1
2009/10,ObjectId(647c33e32486aa1872b7a787),2,3,4,Rajasthan Royals,Kings XI Punjab,S Sreesanth,NV Ojha,caught,SJ Srivastava,1
2009/10,ObjectId(647c33e32486aa1872b7a787),2,7,2,Rajasthan Royals,Kings XI Punjab,PP Chawla,MJ Lumb,stumped,KC Sangakkara,1
2009/10,ObjectId(647c33e32486aa1872b7a787),2,12,7,Rajasthan Royals,Kings XI Punjab,SJ Srivastava,YK Pathan,caught,Yuvraj Singh,1
2009/10,ObjectId(647c33e32486aa1872b7a787),2,19,1,Rajasthan Royals,Kings XI Punjab,IK Pathan,FY Fazal,run out,PP Chawla,0
2009/10,ObjectId(647c33e32486aa1872b7a787),2,19,5,Rajasthan Royals,Kings XI Punjab,IK Pathan,P Dogra,run out,PP Chawla,0
2009/10,ObjectId(647c33e32486aa1872b7a787),2,19,5,Rajasthan Royals,Kings XI Punjab,IK Pathan,P Dogra,run out,IK Pathan,0
