matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b3588020a13c51e6bca,17,2,2,S Sreesanth,MA Khote,hit wicket,
647f6b3506d21a968e736b48,0,2,1,SR Watson,R Dravid,caught,"[""RA Jadeja""]"
647f6b3506d21a968e736b48,2,2,1,SR Watson,S Chanderpaul,caught,"[""RA Jadeja""]"
647f6b3506d21a968e736b48,6,3,1,SK Trivedi,JH Kallis,caught,"[""MM Patel""]"
647f6b3506d21a968e736b48,7,2,1,MM Patel,LRPL Taylor,caught,"[""GC Smith""]"
647f6b3506d21a968e736b48,9,4,1,MM Patel,V Kohli,caught,"[""M Rawat""]"
647f6b3506d21a968e736b48,11,4,1,SK Warne,MV Boucher,caught,"[""M Rawat""]"
647f6b3506d21a968e736b48,13,6,1,SK Warne,SB Joshi,run out,"[""Sohail Tanvir"",""M Rawat""]"
647f6b3506d21a968e736b48,19,2,1,SR Watson,P Kumar,run out,"[""M Rawat"",""SR Watson""]"
647f6b3506d21a968e736b48,0,4,2,P Kumar,M Rawat,caught,"[""MV Boucher""]"
647f6b3506d21a968e736b48,3,2,2,Z Khan,YK Pathan,caught,"[""MV Boucher""]"
647f6b3506d21a968e736b48,15,6,2,SB Joshi,GC Smith,caught,"[""A Kumble""]"
647f6b351a32abb625f5f7a1,2,3,2,JDP Oram,BB McCullum,caught,"[""SK Raina""]"
647f6b351a32abb625f5f7a1,2,4,2,JDP Oram,RT Ponting,caught,"[""SK Raina""]"
647f6b351a32abb625f5f7a1,5,5,2,MS Gony,WP Saha,bowled,
647f6b351a32abb625f5f7a1,7,2,2,P Amarnath,DJ Hussey,caught,"[""S Badrinath""]"
647f6b351a32abb625f5f7a1,9,3,2,Joginder Sharma,SC Ganguly,caught,"[""S Badrinath""]"
647f6b351a32abb625f5f7a1,14,4,2,P Amarnath,Mohammad Hafeez,caught,"[""Joginder Sharma""]"
647f6b351a32abb625f5f7a1,17,2,2,MS Gony,AB Agarkar,caught,"[""M Muralitharan""]"
647f6b351a32abb625f5f7a1,18,2,2,JDP Oram,M Kartik,caught and bowled,
647f6b351a32abb625f5f7a1,19,6,2,Joginder Sharma,LR Shukla,run out,"[""MS Dhoni"",""Joginder Sharma""]"
647f6b351a32abb625f5f7a1,8,2,1,AB Agarkar,PA Patel,caught,"[""I Sharma""]"
647f6b355b59273345751a29,2,2,1,RP Singh,L Ronchi,caught,"[""VVS Laxman""]"
647f6b355b59273345751a29,3,5,1,SB Bangar,AM Rahane,caught,"[""PP Ojha""]"
647f6b355b59273345751a29,5,3,1,Shahid Afridi,RV Uthappa,caught,"[""AC Gilchrist""]"
647f6b355b59273345751a29,10,3,1,Shahid Afridi,ST Jayasuriya,caught,"[""RG Sharma""]"
647f6b355b59273345751a29,13,3,1,SB Bangar,SM Pollock,bowled,
647f6b355b59273345751a29,16,4,1,DNT Zoysa,AM Nayar,caught,"[""AC Gilchrist""]"
647f6b355b59273345751a29,19,6,1,RP Singh,DJ Bravo,caught,"[""PP Ojha""]"
647f6b351ccbcfe0b86f065e,1,5,2,IK Pathan,V Sehwag,lbw,
647f6b351ccbcfe0b86f065e,2,3,2,B Lee,S Dhawan,caught,"[""KC Sangakkara""]"
647f6b351ccbcfe0b86f065e,5,6,2,VRV Singh,G Gambhir,caught,"[""Yuvraj Singh""]"
647f6b351ccbcfe0b86f065e,7,1,2,VRV Singh,Shoaib Malik,caught,"[""B Lee""]"
647f6b351ccbcfe0b86f065e,11,6,2,Yuvraj Singh,KD Karthik,bowled,
647f6b351ccbcfe0b86f065e,16,4,2,IK Pathan,R Bhatia,bowled,
647f6b351ccbcfe0b86f065e,17,5,2,VRV Singh,MK Tiwary,caught,"[""Yuvraj Singh""]"
647f6b351ccbcfe0b86f065e,19,6,2,IK Pathan,MF Maharoof,run out,"[""DPMD Jayawardene"",""KC Sangakkara""]"
647f6b351ccbcfe0b86f065e,0,6,1,GD McGrath,K Goel,lbw,
647f6b351ccbcfe0b86f065e,1,6,1,Mohammad Asif,KC Sangakkara,caught,"[""KD Karthik""]"
647f6b351ccbcfe0b86f065e,7,7,1,Shoaib Malik,DPMD Jayawardene,caught and bowled,
647f6b351ccbcfe0b86f065e,13,7,1,R Bhatia,SM Katich,run out,"[""V Sehwag"",""R Bhatia""]"
647f6b351ccbcfe0b86f065e,16,4,1,VY Mahesh,TM Srivastava,caught,"[""KD Karthik""]"
647f6b351ccbcfe0b86f065e,17,7,1,Mohammad Asif,IK Pathan,caught,"[""KD Karthik""]"
647f6b3574f096b81389bc22,3,6,2,Z Khan,ML Hayden,bowled,
647f6b3574f096b81389bc22,6,3,2,P Kumar,PA Patel,caught,"[""JH Kallis""]"
647f6b3574f096b81389bc22,11,6,2,P Kumar,SK Raina,run out,"[""W Jaffer"",""MV Boucher""]"
647f6b3574f096b81389bc22,19,5,2,Z Khan,MS Dhoni,caught,"[""R Vinay Kumar""]"
647f6b3574f096b81389bc22,19,6,2,Z Khan,MEK Hussey,caught,"[""R Dravid""]"
647f6b3574f096b81389bc22,3,1,1,MS Gony,B Chipli,bowled,
647f6b3574f096b81389bc22,10,6,1,P Amarnath,W Jaffer,caught,"[""JDP Oram""]"
647f6b3574f096b81389bc22,14,1,1,Joginder Sharma,JH Kallis,caught,"[""MS Dhoni""]"
647f6b3574f096b81389bc22,15,1,1,P Amarnath,LRPL Taylor,caught,"[""SK Raina""]"
647f6b3574f096b81389bc22,16,2,1,MS Gony,MV Boucher,caught,"[""MEK Hussey""]"
647f6b3574f096b81389bc22,16,4,1,MS Gony,R Dravid,lbw,
647f6b3574f096b81389bc22,17,2,1,JA Morkel,V Kohli,bowled,
647f6b3574f096b81389bc22,18,5,1,JDP Oram,Z Khan,run out,"[""SK Raina"",""MS Dhoni""]"
647f6b3574f096b81389bc22,18,6,1,JDP Oram,P Kumar,run out,"[""Joginder Sharma"",""JDP Oram"",""MS Dhoni""]"
647f6b3574f096b81389bc22,19,4,1,Joginder Sharma,DW Steyn,caught,"[""MEK Hussey""]"
647f6b35611b3d3cfa4e603e,0,3,1,SM Pollock,SC Ganguly,caught,"[""ST Jayasuriya""]"
647f6b35611b3d3cfa4e603e,0,5,1,SM Pollock,BB McCullum,lbw,
647f6b35611b3d3cfa4e603e,5,3,1,DJ Bravo,DB Das,caught,"[""RV Uthappa""]"
647f6b35611b3d3cfa4e603e,11,6,1,ST Jayasuriya,DJ Hussey,caught,"[""A Nehra""]"
647f6b35611b3d3cfa4e603e,13,1,1,ST Jayasuriya,RT Ponting,run out,"[""AM Rahane"",""ST Jayasuriya""]"
647f6b35611b3d3cfa4e603e,13,3,1,ST Jayasuriya,Mohammad Hafeez,caught,"[""PR Shah""]"
647f6b35611b3d3cfa4e603e,15,4,1,ST Jayasuriya,AB Agarkar,caught,"[""A Nehra""]"
647f6b35611b3d3cfa4e603e,19,3,1,CRD Fernando,M Kartik,caught,"[""ST Jayasuriya""]"
647f6b35611b3d3cfa4e603e,2,4,2,AB Agarkar,AM Rahane,caught,"[""DJ Hussey""]"
647f6b35611b3d3cfa4e603e,3,4,2,I Sharma,ST Jayasuriya,bowled,
647f6b35611b3d3cfa4e603e,4,1,2,AB Dinda,MK Pandey,bowled,
647f6b35114edb96a9f71ae2,4,6,1,DW Steyn,V Sehwag,run out,"[""LRPL Taylor""]"
647f6b35114edb96a9f71ae2,14,6,1,JH Kallis,S Dhawan,caught,"[""R Dravid""]"
647f6b35114edb96a9f71ae2,16,1,1,DW Steyn,Shoaib Malik,bowled,
647f6b35114edb96a9f71ae2,17,1,1,JH Kallis,KD Karthik,bowled,
647f6b35114edb96a9f71ae2,18,2,1,Z Khan,G Gambhir,caught,"[""P Kumar""]"
647f6b35114edb96a9f71ae2,0,5,2,GD McGrath,P Kumar,caught,"[""S Dhawan""]"
647f6b35114edb96a9f71ae2,4,2,2,GD McGrath,LRPL Taylor,caught,"[""S Dhawan""]"
647f6b35114edb96a9f71ae2,4,6,2,GD McGrath,W Jaffer,caught,"[""VY Mahesh""]"
647f6b35114edb96a9f71ae2,15,3,2,GD McGrath,R Dravid,caught,"[""V Sehwag""]"
647f6b35114edb96a9f71ae2,18,6,2,DL Vettori,JH Kallis,bowled,
647f6b358ff27ab9869edcfa,3,2,1,IK Pathan,AC Gilchrist,bowled,
647f6b358ff27ab9869edcfa,6,6,1,PP Chawla,HH Gibbs,caught,"[""K Goel""]"
647f6b358ff27ab9869edcfa,8,6,1,PP Chawla,VVS Laxman,caught,"[""Yuvraj Singh""]"
647f6b358ff27ab9869edcfa,11,5,1,Gagandeep Singh,Shahid Afridi,caught,"[""Yuvraj Singh""]"
647f6b358ff27ab9869edcfa,12,3,1,PP Chawla,Y Venugopal Rao,run out,"[""Yuvraj Singh"",""KC Sangakkara""]"
647f6b358ff27ab9869edcfa,14,1,1,PP Chawla,SB Bangar,caught,"[""S Sreesanth""]"
647f6b358ff27ab9869edcfa,16,1,1,S Sreesanth,DNT Zoysa,bowled,
647f6b358ff27ab9869edcfa,19,1,1,IK Pathan,D Kalyankrishna,caught,"[""SE Marsh""]"
647f6b358ff27ab9869edcfa,5,6,2,SB Bangar,RR Sarwan,run out,"[""SB Bangar""]"
647f6b358ff27ab9869edcfa,6,5,2,D Kalyankrishna,KC Sangakkara,caught,"[""RG Sharma""]"
647f6b358ff27ab9869edcfa,10,5,2,DNT Zoysa,Yuvraj Singh,caught and bowled,
647f6b35343f9d8dbdc80993,1,6,1,I Sharma,GC Smith,bowled,
647f6b35343f9d8dbdc80993,6,6,1,AB Agarkar,M Kaif,caught and bowled,
647f6b35343f9d8dbdc80993,11,4,1,Umar Gul,SA Asnodkar,caught,"[""DJ Hussey""]"
647f6b35343f9d8dbdc80993,11,7,1,Umar Gul,SR Watson,lbw,
647f6b35343f9d8dbdc80993,17,2,1,LR Shukla,RA Jadeja,bowled,
647f6b35343f9d8dbdc80993,19,2,1,Umar Gul,YK Pathan,bowled,
647f6b35343f9d8dbdc80993,19,4,1,Umar Gul,SK Warne,run out,"[""Umar Gul"",""WP Saha""]"
647f6b35343f9d8dbdc80993,1,5,2,Sohail Tanvir,Salman Butt,bowled,
647f6b35343f9d8dbdc80993,4,5,2,SR Watson,AB Agarkar,caught,"[""M Rawat""]"
647f6b35343f9d8dbdc80993,5,7,2,SK Trivedi,BJ Hodge,run out,"[""SK Trivedi""]"
647f6b35343f9d8dbdc80993,13,5,2,SK Warne,SC Ganguly,caught,"[""M Kaif""]"
647f6b35343f9d8dbdc80993,14,1,2,YK Pathan,LR Shukla,run out,"[""RA Jadeja"",""M Rawat""]"
647f6b35343f9d8dbdc80993,17,1,2,SK Trivedi,DJ Hussey,bowled,
647f6b35343f9d8dbdc80993,17,4,2,SK Trivedi,WP Saha,bowled,
647f6b35343f9d8dbdc80993,18,2,2,Sohail Tanvir,DB Das,caught,"[""SR Watson""]"
647f6b35343f9d8dbdc80993,18,3,2,Sohail Tanvir,Umar Gul,run out,"[""RA Jadeja"",""M Rawat""]"
647f6b35343f9d8dbdc80993,19,1,2,SR Watson,AB Dinda,caught,"[""T Kohli""]"
647f6b35a419bf3bb76c210a,3,4,1,VY Mahesh,SP Fleming,bowled,
647f6b35a419bf3bb76c210a,8,1,1,V Sehwag,PA Patel,caught,"[""VY Mahesh""]"
647f6b35a419bf3bb76c210a,14,5,1,GD McGrath,S Vidyut,caught,"[""VY Mahesh""]"
647f6b35a419bf3bb76c210a,17,1,1,Mohammad Asif,MS Dhoni,caught,"[""Shoaib Malik""]"
647f6b35a419bf3bb76c210a,18,2,1,PJ Sangwan,SK Raina,run out,"[""PJ Sangwan""]"
647f6b35a419bf3bb76c210a,19,5,1,R Bhatia,JA Morkel,caught,"[""V Sehwag""]"
647f6b35a419bf3bb76c210a,11,2,2,Joginder Sharma,V Sehwag,caught,"[""M Muralitharan""]"
647f6b35a419bf3bb76c210a,14,3,2,MS Gony,G Gambhir,bowled,
647f6b351f8b616f70689e55,11,2,1,A Kumble,HH Gibbs,stumped,"[""SP Goswami""]"
647f6b351f8b616f70689e55,12,3,1,R Vinay Kumar,AC Gilchrist,caught,"[""B Akhil""]"
647f6b351f8b616f70689e55,13,2,1,V Kohli,LPC Silva,caught,"[""SP Goswami""]"
647f6b351f8b616f70689e55,14,6,1,R Vinay Kumar,RG Sharma,caught,"[""DW Steyn""]"
647f6b351f8b616f70689e55,17,3,1,V Kohli,DB Ravi Teja,bowled,
647f6b351f8b616f70689e55,18,3,1,R Vinay Kumar,Y Venugopal Rao,caught,"[""W Jaffer""]"
647f6b351f8b616f70689e55,18,4,1,R Vinay Kumar,SB Bangar,run out,"[""R Vinay Kumar""]"
647f6b351f8b616f70689e55,19,2,1,DW Steyn,WPUJC Vaas,run out,"[""SP Goswami""]"
647f6b351f8b616f70689e55,19,4,1,DW Steyn,AS Yadav,caught,"[""B Chipli""]"
647f6b351f8b616f70689e55,19,6,1,DW Steyn,RP Singh,bowled,
647f6b351f8b616f70689e55,2,4,2,WPUJC Vaas,W Jaffer,run out,"[""AS Yadav""]"
647f6b351f8b616f70689e55,6,6,2,SB Bangar,JH Kallis,run out,"[""LPC Silva""]"
647f6b351f8b616f70689e55,11,1,2,DB Ravi Teja,Misbah-ul-Haq,caught,"[""LPC Silva""]"
647f6b351f8b616f70689e55,15,5,2,SB Bangar,R Dravid,caught,"[""AC Gilchrist""]"
647f6b351f8b616f70689e55,17,2,2,WPUJC Vaas,V Kohli,caught,"[""DB Ravi Teja""]"
647f6b359d22dfbe4a194acc,3,5,1,AB Dinda,JR Hopes,caught,"[""BJ Hodge""]"
647f6b359d22dfbe4a194acc,8,6,1,Mohammad Hafeez,Yuvraj Singh,stumped,"[""WP Saha""]"
647f6b359d22dfbe4a194acc,11,3,1,DJ Hussey,SE Marsh,stumped,"[""WP Saha""]"
647f6b359d22dfbe4a194acc,12,1,1,Umar Gul,DPMD Jayawardene,caught,"[""SC Ganguly""]"
647f6b359d22dfbe4a194acc,13,3,1,DJ Hussey,K Goel,run out,"[""DB Das"",""DJ Hussey""]"
647f6b359d22dfbe4a194acc,18,3,1,Umar Gul,KC Sangakkara,bowled,
647f6b359d22dfbe4a194acc,2,5,2,S Sreesanth,SC Ganguly,caught,"[""IK Pathan""]"
647f6b359d22dfbe4a194acc,3,1,2,IK Pathan,Mohammad Hafeez,bowled,
647f6b359d22dfbe4a194acc,3,6,2,IK Pathan,BJ Hodge,lbw,
647f6b359d22dfbe4a194acc,4,6,2,S Sreesanth,DB Das,caught,"[""Yuvraj Singh""]"
647f6b359d22dfbe4a194acc,9,4,2,VRV Singh,LR Shukla,bowled,
647f6b359d22dfbe4a194acc,18,5,2,Gagandeep Singh,DJ Hussey,caught,"[""JR Hopes""]"
647f6b3513b7dcd6f29a70fc,5,4,1,VY Mahesh,YV Takawale,caught,"[""PJ Sangwan""]"
647f6b3513b7dcd6f29a70fc,5,6,1,VY Mahesh,ST Jayasuriya,bowled,
647f6b3513b7dcd6f29a70fc,12,6,1,PJ Sangwan,RV Uthappa,caught,"[""Shoaib Malik""]"
647f6b3513b7dcd6f29a70fc,13,3,1,R Bhatia,DJ Thornely,bowled,
647f6b3513b7dcd6f29a70fc,14,5,1,V Sehwag,AM Nayar,bowled,
647f6b3513b7dcd6f29a70fc,15,1,1,Shoaib Malik,DJ Bravo,caught,"[""VY Mahesh""]"
647f6b3513b7dcd6f29a70fc,18,3,1,Mohammad Asif,SS Tiwary,caught,"[""Shoaib Malik""]"
647f6b3513b7dcd6f29a70fc,19,2,1,VY Mahesh,SM Pollock,caught,"[""AB de Villiers""]"
647f6b3513b7dcd6f29a70fc,1,5,2,A Nehra,G Gambhir,caught,"[""RV Uthappa""]"
647f6b3513b7dcd6f29a70fc,2,2,2,SM Pollock,S Dhawan,caught,"[""RV Uthappa""]"
647f6b3513b7dcd6f29a70fc,6,1,2,DS Kulkarni,AB de Villiers,run out,"[""DS Kulkarni""]"
647f6b3513b7dcd6f29a70fc,10,2,2,DJ Thornely,V Sehwag,caught,"[""SM Pollock""]"
647f6b3513b7dcd6f29a70fc,14,1,2,SM Pollock,Shoaib Malik,caught,"[""AM Nayar""]"
647f6b3513b7dcd6f29a70fc,16,1,2,DJ Bravo,KD Karthik,lbw,
647f6b3513b7dcd6f29a70fc,17,2,2,A Nehra,PJ Sangwan,caught,"[""SS Tiwary""]"
647f6b3513b7dcd6f29a70fc,17,3,2,A Nehra,R Bhatia,caught,"[""RV Uthappa""]"
647f6b3513b7dcd6f29a70fc,18,1,2,DS Kulkarni,Mohammad Asif,caught,"[""A Nehra""]"
647f6b3513b7dcd6f29a70fc,18,5,2,DS Kulkarni,GD McGrath,caught,"[""DJ Thornely""]"
647f6b355d8b8d2418016c8d,0,1,2,Sohail Tanvir,PA Patel,lbw,
647f6b355d8b8d2418016c8d,0,5,2,Sohail Tanvir,SP Fleming,lbw,
647f6b355d8b8d2418016c8d,2,5,2,Sohail Tanvir,S Vidyut,caught,"[""SK Warne""]"
647f6b355d8b8d2418016c8d,5,5,2,SR Watson,S Badrinath,caught and bowled,
647f6b355d8b8d2418016c8d,7,5,2,SK Warne,MS Dhoni,caught,"[""GC Smith""]"
647f6b355d8b8d2418016c8d,14,2,2,MM Patel,SK Raina,caught,"[""Sohail Tanvir""]"
647f6b355d8b8d2418016c8d,14,5,2,MM Patel,Joginder Sharma,caught,"[""Sohail Tanvir""]"
647f6b355d8b8d2418016c8d,16,1,2,Sohail Tanvir,JA Morkel,bowled,
647f6b355d8b8d2418016c8d,16,4,2,Sohail Tanvir,M Muralitharan,bowled,
647f6b355d8b8d2418016c8d,18,6,2,Sohail Tanvir,M Ntini,bowled,
647f6b355d8b8d2418016c8d,10,1,1,S Vidyut,SA Asnodkar,caught,"[""M Ntini""]"
647f6b355d8b8d2418016c8d,11,7,1,M Muralitharan,YK Pathan,caught,"[""SK Raina""]"
647f6b35473bf560ea991153,0,5,1,S Sreesanth,W Jaffer,caught,"[""U Kaul""]"
647f6b35473bf560ea991153,0,6,1,S Sreesanth,CL White,bowled,
647f6b35473bf560ea991153,3,3,1,IK Pathan,JH Kallis,run out,"[""SE Marsh""]"
647f6b35473bf560ea991153,12,1,1,IK Pathan,V Kohli,caught,"[""S Sreesanth""]"
647f6b35473bf560ea991153,15,3,1,PP Chawla,Misbah-ul-Haq,lbw,
647f6b35473bf560ea991153,15,5,1,PP Chawla,P Kumar,caught,"[""U Kaul""]"
647f6b35473bf560ea991153,16,1,1,VRV Singh,DT Patil,run out,"[""IK Pathan""]"
647f6b35473bf560ea991153,17,2,1,PP Chawla,Z Khan,bowled,
647f6b35473bf560ea991153,18,3,1,VRV Singh,R Dravid,caught,"[""DPMD Jayawardene""]"
647f6b35473bf560ea991153,19,2,1,IK Pathan,A Kumble,run out,"[""U Kaul""]"
647f6b35473bf560ea991153,1,3,2,Z Khan,JR Hopes,caught,"[""CL White""]"
647f6b35473bf560ea991153,8,4,2,P Kumar,RR Sarwan,caught,"[""DT Patil""]"
647f6b35473bf560ea991153,10,3,2,P Kumar,Yuvraj Singh,caught,"[""DT Patil""]"
647f6b35473bf560ea991153,14,2,2,Z Khan,SE Marsh,bowled,
647f6b35df9cf75a8b58c732,0,6,1,DP Vijaykumar,PA Patel,caught,"[""RP Singh""]"
647f6b35df9cf75a8b58c732,3,4,1,RP Singh,S Anirudha,caught,"[""Shahid Afridi""]"
647f6b35df9cf75a8b58c732,5,4,1,SB Styris,SP Fleming,caught,"[""RG Sharma""]"
647f6b35df9cf75a8b58c732,6,5,1,Shahid Afridi,S Badrinath,caught,"[""HH Gibbs""]"
647f6b35df9cf75a8b58c732,13,3,1,SB Bangar,SK Raina,caught,"[""RG Sharma""]"
647f6b35df9cf75a8b58c732,14,5,1,PP Ojha,MS Dhoni,caught,"[""Shahid Afridi""]"
647f6b35df9cf75a8b58c732,18,4,1,RP Singh,Joginder Sharma,bowled,
647f6b35df9cf75a8b58c732,4,1,2,MS Gony,HH Gibbs,caught and bowled,
647f6b35df9cf75a8b58c732,9,5,2,JA Morkel,AC Gilchrist,caught,"[""S Badrinath""]"
647f6b35df9cf75a8b58c732,16,1,2,M Muralitharan,RG Sharma,caught,"[""S Badrinath""]"
647f6b353d066e9847e3b24c,2,2,2,SM Pollock,GC Smith,stumped,"[""YV Takawale""]"
647f6b353d066e9847e3b24c,3,1,2,A Nehra,YK Pathan,bowled,
647f6b353d066e9847e3b24c,8,6,2,DJ Bravo,SR Watson,bowled,
647f6b353d066e9847e3b24c,10,5,2,RR Raje,M Kaif,caught,"[""A Nehra""]"
647f6b353d066e9847e3b24c,11,1,2,DS Kulkarni,RA Jadeja,caught,"[""YV Takawale""]"
647f6b353d066e9847e3b24c,13,1,2,DS Kulkarni,SK Warne,caught,"[""YV Takawale""]"
647f6b353d066e9847e3b24c,14,1,2,RR Raje,SA Asnodkar,caught,"[""RV Uthappa""]"
647f6b353d066e9847e3b24c,15,1,2,A Nehra,Sohail Tanvir,bowled,
647f6b353d066e9847e3b24c,15,5,2,A Nehra,M Rawat,caught,"[""YV Takawale""]"
647f6b353d066e9847e3b24c,16,2,2,DJ Bravo,SK Trivedi,bowled,
647f6b353d066e9847e3b24c,7,3,1,SR Watson,ST Jayasuriya,caught,"[""YK Pathan""]"
647f6b353d066e9847e3b24c,10,1,1,SK Warne,YV Takawale,bowled,
647f6b353d066e9847e3b24c,11,3,1,SR Watson,DJ Bravo,caught,"[""SA Asnodkar""]"
647f6b3587cffe5a127c56ae,4,6,1,MS Gony,V Sehwag,bowled,
647f6b3587cffe5a127c56ae,5,2,1,JA Morkel,AB de Villiers,bowled,
647f6b3587cffe5a127c56ae,17,6,1,L Balaji,G Gambhir,caught,"[""CK Kapugedera""]"
647f6b3587cffe5a127c56ae,18,5,1,JA Morkel,S Dhawan,caught,"[""CK Kapugedera""]"
647f6b3587cffe5a127c56ae,19,1,1,L Balaji,Shoaib Malik,caught,"[""SK Raina""]"
647f6b3587cffe5a127c56ae,6,1,2,PJ Sangwan,S Vidyut,caught,"[""S Dhawan""]"
647f6b3587cffe5a127c56ae,9,3,2,Mohammad Asif,SP Fleming,caught,"[""AB de Villiers""]"
647f6b3587cffe5a127c56ae,10,1,2,PJ Sangwan,SK Raina,caught,"[""MK Tiwary""]"
647f6b3587cffe5a127c56ae,14,1,2,GD McGrath,JA Morkel,run out,"[""V Sehwag""]"
647f6b3587cffe5a127c56ae,18,1,2,VY Mahesh,MS Dhoni,caught,"[""AB de Villiers""]"
647f6b3587cffe5a127c56ae,18,2,2,VY Mahesh,CK Kapugedera,caught,"[""S Dhawan""]"
647f6b350971eb2c62731b65,2,1,1,DW Steyn,A Chopra,lbw,
647f6b350971eb2c62731b65,3,3,1,Z Khan,BJ Hodge,caught,"[""R Vinay Kumar""]"
647f6b350971eb2c62731b65,7,3,1,R Vinay Kumar,SC Ganguly,run out,"[""CL White""]"
647f6b350971eb2c62731b65,8,6,1,A Kumble,DJ Hussey,run out,"[""DW Steyn"",""MV Boucher""]"
647f6b350971eb2c62731b65,11,2,1,DW Steyn,T Taibu,caught,"[""MV Boucher""]"
647f6b350971eb2c62731b65,11,5,1,DW Steyn,LR Shukla,bowled,
647f6b350971eb2c62731b65,15,4,1,P Kumar,M Kartik,caught and bowled,
647f6b350971eb2c62731b65,3,3,2,I Sharma,S Chanderpaul,caught,"[""M Kartik""]"
647f6b350971eb2c62731b65,4,6,2,Umar Gul,J Arunkumar,run out,"[""BJ Hodge""]"
647f6b350971eb2c62731b65,9,1,2,SC Ganguly,R Dravid,bowled,
647f6b350971eb2c62731b65,14,1,2,M Kartik,CL White,run out,"[""M Kartik""]"
647f6b359e63330ac04db582,7,6,2,MM Patel,HH Gibbs,caught,"[""M Rawat""]"
647f6b359e63330ac04db582,12,2,2,YK Pathan,SB Styris,caught,"[""SK Warne""]"
647f6b359e63330ac04db582,13,3,2,SK Trivedi,AC Gilchrist,caught,"[""M Rawat""]"
647f6b359e63330ac04db582,14,2,2,SK Warne,Shahid Afridi,caught,"[""MM Patel""]"
647f6b359e63330ac04db582,15,4,2,SK Trivedi,RG Sharma,run out,"[""SK Warne""]"
647f6b359e63330ac04db582,16,2,2,SR Watson,SB Bangar,caught,"[""M Rawat""]"
647f6b359e63330ac04db582,18,3,2,SK Warne,DB Ravi Teja,lbw,
647f6b359e63330ac04db582,19,2,2,Sohail Tanvir,RP Singh,run out,"[""M Rawat"",""Sohail Tanvir""]"
647f6b359e63330ac04db582,12,5,1,PP Ojha,YK Pathan,caught,"[""HH Gibbs""]"
647f6b359e63330ac04db582,15,3,1,RP Singh,GC Smith,caught,"[""PP Ojha""]"
647f6b3594cb0ed73982e1c5,5,3,1,CRD Fernando,MV Boucher,caught,"[""RV Uthappa""]"
647f6b3594cb0ed73982e1c5,5,6,1,CRD Fernando,Misbah-ul-Haq,caught,"[""SR Tendulkar""]"
647f6b3594cb0ed73982e1c5,7,1,1,CRD Fernando,SP Goswami,caught,"[""A Nehra""]"
647f6b3594cb0ed73982e1c5,11,4,1,DR Smith,CL White,caught,"[""CRD Fernando""]"
647f6b3594cb0ed73982e1c5,12,2,1,A Nehra,V Kohli,caught,"[""YV Takawale""]"
647f6b3594cb0ed73982e1c5,13,1,1,DR Smith,R Dravid,bowled,
647f6b3594cb0ed73982e1c5,13,4,1,DR Smith,B Akhil,lbw,
647f6b3594cb0ed73982e1c5,17,5,1,CRD Fernando,R Vinay Kumar,caught,"[""RV Uthappa""]"
647f6b3594cb0ed73982e1c5,17,6,1,CRD Fernando,P Kumar,run out,"[""YV Takawale"",""CRD Fernando""]"
647f6b3594cb0ed73982e1c5,11,3,2,DW Steyn,ST Jayasuriya,caught,"[""B Akhil""]"
647f6b35f48ae189cef38c4c,0,6,1,S Sreesanth,S Vidyut,caught,"[""DPMD Jayawardene""]"
647f6b35f48ae189cef38c4c,2,2,1,S Sreesanth,SP Fleming,caught,"[""K Goel""]"
647f6b35f48ae189cef38c4c,6,6,1,PP Chawla,SK Raina,caught,"[""SE Marsh""]"
647f6b35f48ae189cef38c4c,17,3,1,VRV Singh,S Badrinath,caught,"[""Yuvraj Singh""]"
647f6b35f48ae189cef38c4c,1,6,2,JA Morkel,JR Hopes,caught,"[""MS Dhoni""]"
647f6b35f48ae189cef38c4c,4,3,2,MS Gony,K Goel,caught,"[""JA Morkel""]"
647f6b35f48ae189cef38c4c,12,1,2,L Balaji,RR Sarwan,bowled,
647f6b35f48ae189cef38c4c,12,5,2,L Balaji,SE Marsh,caught,"[""P Amarnath""]"
647f6b35f48ae189cef38c4c,13,1,2,P Amarnath,Yuvraj Singh,caught,"[""SP Fleming""]"
647f6b35f48ae189cef38c4c,14,6,2,M Muralitharan,DPMD Jayawardene,caught,"[""S Vidyut""]"
647f6b35f48ae189cef38c4c,19,3,2,L Balaji,IK Pathan,caught,"[""SK Raina""]"
647f6b35f48ae189cef38c4c,19,4,2,L Balaji,PP Chawla,caught,"[""CK Kapugedera""]"
647f6b35f48ae189cef38c4c,19,5,2,L Balaji,VRV Singh,caught,"[""MS Dhoni""]"
647f6b35c14bb64bf57f385b,0,4,2,WPUJC Vaas,Salman Butt,caught,"[""AC Gilchrist""]"
647f6b35c14bb64bf57f385b,10,1,2,Y Venugopal Rao,A Chopra,run out,"[""HH Gibbs""]"
647f6b35c14bb64bf57f385b,18,1,2,DP Vijaykumar,SC Ganguly,caught,"[""RP Singh""]"
647f6b35c14bb64bf57f385b,19,3,2,RP Singh,T Taibu,caught,"[""DB Ravi Teja""]"
647f6b35c14bb64bf57f385b,2,3,1,AB Dinda,HH Gibbs,caught,"[""Salman Butt""]"
647f6b35c14bb64bf57f385b,4,6,1,AB Dinda,AC Gilchrist,caught,"[""SC Ganguly""]"
647f6b35c14bb64bf57f385b,5,1,1,Umar Gul,DB Ravi Teja,caught,"[""WP Saha""]"
