matchID,season,battingTeam,bowlingTeam,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
64805145acf325e637fb0f58,2023,,,18,2,2,Mohammed Shami,Dhruv Jurel,caught,"[""MM Sharma""]"
64805145acf325e637fb0f58,2023,,,18,5,2,Mohammed Shami,R Ashwin,caught,"[""R Tewatia""]"
648051451c705b4293d12ad4,2023,,,2,2,1,Mohammed Siraj,RD Gaikwad,caught,"[""WD Parnell""]"
648051451c705b4293d12ad4,2023,,,9,3,1,PWH de Silva,AM Rahane,bowled,
648051451c705b4293d12ad4,2023,,,15,4,1,HV Patel,DP Conway,bowled,
648051451c705b4293d12ad4,2023,,,16,3,1,WD Parnell,S Dube,caught,"[""Mohammed Siraj""]"
648051451c705b4293d12ad4,2023,,,17,4,1,Vijaykumar Vyshak,AT Rayudu,caught,"[""KD Karthik""]"
648051451c705b4293d12ad4,2023,,,19,8,1,GJ Maxwell,RA Jadeja,caught,"[""SS Prabhudessai""]"
648051451c705b4293d12ad4,2023,,,0,4,2,Akash Singh,V Kohli,bowled,
648051451c705b4293d12ad4,2023,,,1,6,2,TU Deshpande,MK Lomror,caught,"[""RD Gaikwad""]"
648051451c705b4293d12ad4,2023,,,12,1,2,M Theekshana,GJ Maxwell,caught,"[""MS Dhoni""]"
648051451c705b4293d12ad4,2023,,,13,6,2,MM Ali,F du Plessis,caught,"[""MS Dhoni""]"
648051451c705b4293d12ad4,2023,,,16,5,2,TU Deshpande,KD Karthik,caught,"[""M Theekshana""]"
648051451c705b4293d12ad4,2023,,,17,1,2,M Pathirana,Shahbaz Ahmed,caught,"[""RD Gaikwad""]"
648051451c705b4293d12ad4,2023,,,18,2,2,TU Deshpande,WD Parnell,caught,"[""S Dube""]"
648051451c705b4293d12ad4,2023,,,19,6,2,M Pathirana,SS Prabhudessai,caught,"[""RA Jadeja""]"
648051458eb67f5a2dfb321f,2023,,,4,4,1,T Natarajan,RG Sharma,caught,"[""AK Markram""]"
648051458eb67f5a2dfb321f,2023,,,11,1,1,M Jansen,Ishan Kishan,caught,"[""AK Markram""]"
648051458eb67f5a2dfb321f,2023,,,11,5,1,M Jansen,SA Yadav,caught,"[""AK Markram""]"
648051458eb67f5a2dfb321f,2023,,,16,3,1,B Kumar,Tilak Varma,caught,"[""MA Agarwal""]"
648051458eb67f5a2dfb321f,2023,,,19,6,1,T Natarajan,TH David,run out,"[""T Natarajan"",""Abhishek Sharma""]"
648051458eb67f5a2dfb321f,2023,,,1,4,2,JP Behrendorff,HC Brook,caught,"[""SA Yadav""]"
648051458eb67f5a2dfb321f,2023,,,3,4,2,JP Behrendorff,RA Tripathi,caught,"[""Ishan Kishan""]"
648051458eb67f5a2dfb321f,2023,,,8,5,2,C Green,AK Markram,caught,"[""HR Shokeen""]"
648051458eb67f5a2dfb321f,2023,,,9,1,2,PP Chawla,Abhishek Sharma,caught,"[""TH David""]"
648051458eb67f5a2dfb321f,2023,,,13,6,2,PP Chawla,H Klaasen,caught,"[""TH David""]"
648051458eb67f5a2dfb321f,2023,,,14,6,2,RP Meredith,MA Agarwal,caught,"[""TH David""]"
648051458eb67f5a2dfb321f,2023,,,16,5,2,RP Meredith,M Jansen,caught,"[""TH David""]"
648051458eb67f5a2dfb321f,2023,,,17,6,2,JP Behrendorff,Washington Sundar,run out,"[""TH David""]"
648051458eb67f5a2dfb321f,2023,,,19,2,2,Arjun Tendulkar,Abdul Samad,run out,"[""Ishan Kishan"",""HR Shokeen""]"
648051458eb67f5a2dfb321f,2023,,,19,6,2,Arjun Tendulkar,B Kumar,caught,"[""RG Sharma""]"
64805145c8d897b680ed4cdb,2023,,,10,4,1,JO Holder,KL Rahul,caught,"[""JC Buttler""]"
64805145c8d897b680ed4cdb,2023,,,11,4,1,TA Boult,A Badoni,bowled,
64805145c8d897b680ed4cdb,2023,,,13,2,1,R Ashwin,DJ Hooda,caught,"[""SO Hetmyer""]"
64805145c8d897b680ed4cdb,2023,,,13,5,1,R Ashwin,KR Mayers,bowled,
64805145c8d897b680ed4cdb,2023,,,19,3,1,Sandeep Sharma,MP Stoinis,caught,"[""SV Samson""]"
64805145c8d897b680ed4cdb,2023,,,19,5,1,Sandeep Sharma,N Pooran,run out,"[""SV Samson""]"
64805145c8d897b680ed4cdb,2023,,,19,6,1,Sandeep Sharma,Yudhvir Singh,run out,"[""SV Samson"",""SO Hetmyer""]"
64805145c8d897b680ed4cdb,2023,,,11,3,2,MP Stoinis,YBK Jaiswal,caught,"[""Avesh Khan""]"
64805145c8d897b680ed4cdb,2023,,,12,4,2,Ravi Bishnoi,SV Samson,run out,"[""A Mishra"",""N Pooran""]"
64805145c8d897b680ed4cdb,2023,,,13,3,2,MP Stoinis,JC Buttler,caught,"[""Ravi Bishnoi""]"
64805145c8d897b680ed4cdb,2023,,,15,1,2,Avesh Khan,SO Hetmyer,caught,"[""KL Rahul""]"
64805145c8d897b680ed4cdb,2023,,,19,3,2,Avesh Khan,D Padikkal,caught,"[""N Pooran""]"
64805145c8d897b680ed4cdb,2023,,,19,4,2,Avesh Khan,Dhruv Jurel,caught,"[""DJ Hooda""]"
648051458dba572fd1c28eb2,2023,,,16,1,1,Harpreet Brar,V Kohli,caught,"[""JM Sharma""]"
648051458dba572fd1c28eb2,2023,,,16,2,1,Harpreet Brar,GJ Maxwell,caught,"[""Atharva Taide""]"
648051458dba572fd1c28eb2,2023,,,17,3,1,NT Ellis,F du Plessis,caught,"[""SM Curran""]"
648051458dba572fd1c28eb2,2023,,,18,6,1,Arshdeep Singh,KD Karthik,caught,"[""Atharva Taide""]"
648051458dba572fd1c28eb2,2023,,,0,2,2,Mohammed Siraj,Atharva Taide,lbw,
648051458dba572fd1c28eb2,2023,,,2,1,2,PWH de Silva,MW Short,bowled,
648051458dba572fd1c28eb2,2023,,,3,2,2,Mohammed Siraj,LS Livingstone,lbw,
648051458dba572fd1c28eb2,2023,,,5,4,2,Vijaykumar Vyshak,Harpreet Singh,run out,"[""Mohammed Siraj""]"
648051458dba572fd1c28eb2,2023,,,9,5,2,Vijaykumar Vyshak,SM Curran,run out,"[""PWH de Silva""]"
648051458dba572fd1c28eb2,2023,,,11,3,2,WD Parnell,P Simran Singh,bowled,
648051458dba572fd1c28eb2,2023,,,12,5,2,PWH de Silva,M Shahrukh Khan,stumped,"[""KD Karthik""]"
648051458dba572fd1c28eb2,2023,,,17,3,2,Mohammed Siraj,Harpreet Brar,bowled,
648051458dba572fd1c28eb2,2023,,,17,6,2,Mohammed Siraj,NT Ellis,bowled,
648051458dba572fd1c28eb2,2023,,,18,3,2,HV Patel,JM Sharma,caught,"[""Shahbaz Ahmed""]"
648051451f586909297f9d0a,2023,,,1,7,1,Mukesh Kumar,Liton Das,caught,"[""Lalit Yadav""]"
648051451f586909297f9d0a,2023,,,3,3,1,A Nortje,VR Iyer,caught,"[""MR Marsh""]"
648051451f586909297f9d0a,2023,,,5,2,1,I Sharma,N Rana,caught,"[""Mukesh Kumar""]"
648051451f586909297f9d0a,2023,,,8,2,1,AR Patel,Mandeep Singh,bowled,
648051451f586909297f9d0a,2023,,,10,2,1,AR Patel,RK Singh,caught,"[""Lalit Yadav""]"
648051451f586909297f9d0a,2023,,,11,3,1,I Sharma,SP Narine,caught,"[""DA Warner""]"
648051451f586909297f9d0a,2023,,,14,4,1,Kuldeep Yadav,JJ Roy,caught,"[""Aman Hakim Khan""]"
648051451f586909297f9d0a,2023,,,14,5,1,Kuldeep Yadav,AS Roy,lbw,
648051451f586909297f9d0a,2023,,,15,4,1,A Nortje,UT Yadav,caught and bowled,
648051451f586909297f9d0a,2023,,,19,6,1,Mukesh Kumar,CV Varun,run out,"[""YV Dhull"",""PD Salt""]"
648051451f586909297f9d0a,2023,,,4,3,2,CV Varun,PP Shaw,bowled,
648051451f586909297f9d0a,2023,,,7,2,2,N Rana,MR Marsh,caught,"[""D Wiese""]"
648051451f586909297f9d0a,2023,,,8,1,2,AS Roy,PD Salt,caught and bowled,
648051451f586909297f9d0a,2023,,,13,1,2,CV Varun,DA Warner,lbw,
648051451f586909297f9d0a,2023,,,15,7,2,AS Roy,MK Pandey,caught,"[""RK Singh""]"
648051451f586909297f9d0a,2023,,,16,2,2,N Rana,Aman Hakim Khan,bowled,
64805145f7a5cb74baef8101,2023,,,4,2,1,Akash Singh,HC Brook,caught,"[""RD Gaikwad""]"
64805145f7a5cb74baef8101,2023,,,9,2,1,RA Jadeja,Abhishek Sharma,caught,"[""AM Rahane""]"
64805145f7a5cb74baef8101,2023,,,11,2,1,RA Jadeja,RA Tripathi,caught,"[""Akash Singh""]"
64805145f7a5cb74baef8101,2023,,,12,5,1,M Theekshana,AK Markram,caught,"[""MS Dhoni""]"
64805145f7a5cb74baef8101,2023,,,13,5,1,RA Jadeja,MA Agarwal,stumped,"[""MS Dhoni""]"
64805145f7a5cb74baef8101,2023,,,17,3,1,M Pathirana,H Klaasen,caught,"[""RD Gaikwad""]"
64805145f7a5cb74baef8101,2023,,,19,7,1,M Pathirana,Washington Sundar,run out,"[""MS Dhoni""]"
64805145f7a5cb74baef8101,2023,,,10,6,2,Umran Malik,RD Gaikwad,run out,"[""Umran Malik""]"
64805145f7a5cb74baef8101,2023,,,14,4,2,M Markande,AM Rahane,caught,"[""AK Markram""]"
64805145f7a5cb74baef8101,2023,,,16,6,2,M Markande,AT Rayudu,bowled,
64805145f6e8a7399f094148,2023,,,1,2,1,KH Pandya,Shubman Gill,caught,"[""Ravi Bishnoi""]"
64805145f6e8a7399f094148,2023,,,10,3,1,KH Pandya,WP Saha,caught,"[""DJ Hooda""]"
64805145f6e8a7399f094148,2023,,,11,4,1,A Mishra,A Manohar,caught,"[""Naveen-ul-Haq""]"
64805145f6e8a7399f094148,2023,,,14,6,1,Naveen-ul-Haq,V Shankar,bowled,
64805145f6e8a7399f094148,2023,,,19,2,1,MP Stoinis,HH Pandya,caught,"[""KL Rahul""]"
64805145f6e8a7399f094148,2023,,,19,6,1,MP Stoinis,DA Miller,caught,"[""DJ Hooda""]"
64805145f6e8a7399f094148,2023,,,6,3,2,Rashid Khan,KR Mayers,bowled,
64805145f6e8a7399f094148,2023,,,14,3,2,Noor Ahmad,KH Pandya,stumped,"[""WP Saha""]"
64805145f6e8a7399f094148,2023,,,16,5,2,Noor Ahmad,N Pooran,caught,"[""HH Pandya""]"
64805145f6e8a7399f094148,2023,,,19,2,2,MM Sharma,KL Rahul,caught,"[""J Yadav""]"
64805145f6e8a7399f094148,2023,,,19,3,2,MM Sharma,MP Stoinis,caught,"[""DA Miller""]"
64805145f6e8a7399f094148,2023,,,19,4,2,MM Sharma,A Badoni,run out,"[""V Shankar"",""MM Sharma""]"
64805145f6e8a7399f094148,2023,,,19,5,2,MM Sharma,DJ Hooda,run out,"[""WP Saha"",""Rashid Khan""]"
648051454d66a1f5808e568f,2023,,,2,3,1,C Green,MW Short,caught,"[""PP Chawla""]"
648051454d66a1f5808e568f,2023,,,6,5,1,Arjun Tendulkar,P Simran Singh,lbw,
648051454d66a1f5808e568f,2023,,,9,2,1,PP Chawla,LS Livingstone,stumped,"[""Ishan Kishan""]"
648051454d66a1f5808e568f,2023,,,9,5,1,PP Chawla,Atharva Taide,bowled,
648051454d66a1f5808e568f,2023,,,17,4,1,C Green,Harpreet Singh,bowled,
648051454d66a1f5808e568f,2023,,,18,6,1,JC Archer,SM Curran,caught and bowled,
648051454d66a1f5808e568f,2023,,,19,4,1,JP Behrendorff,JM Sharma,bowled,
648051454d66a1f5808e568f,2023,,,19,6,1,JP Behrendorff,Harpreet Brar,run out,"[""Ishan Kishan"",""Tilak Varma""]"
648051454d66a1f5808e568f,2023,,,1,2,2,Arshdeep Singh,Ishan Kishan,caught,"[""MW Short""]"
648051454d66a1f5808e568f,2023,,,9,3,2,LS Livingstone,RG Sharma,caught and bowled,
648051454d66a1f5808e568f,2023,,,15,3,2,NT Ellis,C Green,caught,"[""SM Curran""]"
648051454d66a1f5808e568f,2023,,,17,4,2,Arshdeep Singh,SA Yadav,caught,"[""Atharva Taide""]"
648051454d66a1f5808e568f,2023,,,19,3,2,Arshdeep Singh,Tilak Varma,bowled,
648051454d66a1f5808e568f,2023,,,19,4,2,Arshdeep Singh,N Wadhera,bowled,
64805145bb245de510b8e683,2023,,,0,1,1,TA Boult,V Kohli,lbw,
64805145bb245de510b8e683,2023,,,2,1,1,TA Boult,Shahbaz Ahmed,caught,"[""YBK Jaiswal""]"
64805145bb245de510b8e683,2023,,,13,2,1,Sandeep Sharma,F du Plessis,run out,"[""YBK Jaiswal""]"
64805145bb245de510b8e683,2023,,,14,6,1,R Ashwin,GJ Maxwell,caught,"[""JO Holder""]"
64805145bb245de510b8e683,2023,,,16,3,1,YS Chahal,MK Lomror,caught,"[""D Padikkal""]"
64805145bb245de510b8e683,2023,,,16,5,1,YS Chahal,SS Prabhudessai,run out,"[""YBK Jaiswal"",""SV Samson""]"
64805145bb245de510b8e683,2023,,,19,1,1,Sandeep Sharma,PWH de Silva,run out,"[""SV Samson"",""Sandeep Sharma""]"
64805145bb245de510b8e683,2023,,,19,3,1,Sandeep Sharma,KD Karthik,caught,"[""JC Buttler""]"
64805145bb245de510b8e683,2023,,,19,4,1,Sandeep Sharma,Vijaykumar Vyshak,caught,"[""SO Hetmyer""]"
64805145bb245de510b8e683,2023,,,0,4,2,Mohammed Siraj,JC Buttler,bowled,
64805145bb245de510b8e683,2023,,,11,4,2,DJ Willey,D Padikkal,caught,"[""V Kohli""]"
64805145bb245de510b8e683,2023,,,13,4,2,HV Patel,YBK Jaiswal,caught,"[""V Kohli""]"
64805145bb245de510b8e683,2023,,,15,2,2,HV Patel,SV Samson,caught,"[""Shahbaz Ahmed""]"
64805145bb245de510b8e683,2023,,,17,6,2,DJ Willey,SO Hetmyer,run out,"[""SS Prabhudessai""]"
64805145bb245de510b8e683,2023,,,19,4,2,HV Patel,R Ashwin,caught,"[""SS Prabhudessai""]"
64805145bca85336bbd65cb5,2023,,,7,3,1,Suyash Sharma,RD Gaikwad,bowled,
64805145bca85336bbd65cb5,2023,,,12,1,1,CV Varun,DP Conway,caught,"[""D Wiese""]"
64805145bca85336bbd65cb5,2023,,,17,3,1,K Khejroliya,S Dube,caught,"[""JJ Roy""]"
64805145bca85336bbd65cb5,2023,,,19,4,1,K Khejroliya,RA Jadeja,caught,"[""RK Singh""]"
64805145bca85336bbd65cb5,2023,,,0,4,2,Akash Singh,SP Narine,bowled,
64805145bca85336bbd65cb5,2023,,,1,2,2,TU Deshpande,N Jagadeesan,caught,"[""RA Jadeja""]"
64805145bca85336bbd65cb5,2023,,,7,1,2,MM Ali,VR Iyer,lbw,
64805145bca85336bbd65cb5,2023,,,8,2,2,RA Jadeja,N Rana,caught,"[""RD Gaikwad""]"
64805145bca85336bbd65cb5,2023,,,14,3,2,M Theekshana,JJ Roy,bowled,
64805145bca85336bbd65cb5,2023,,,16,5,2,M Pathirana,AD Russell,caught,"[""S Dube""]"
64805145bca85336bbd65cb5,2023,,,17,3,2,TU Deshpande,D Wiese,lbw,
64805145bca85336bbd65cb5,2023,,,18,3,2,M Theekshana,UT Yadav,caught,"[""DP Conway""]"
64805145498bd922a25a303f,2023,,,0,3,1,B Kumar,PD Salt,caught,"[""H Klaasen""]"
64805145498bd922a25a303f,2023,,,4,4,1,T Natarajan,MR Marsh,lbw,
64805145498bd922a25a303f,2023,,,7,2,1,Washington Sundar,DA Warner,caught,"[""HC Brook""]"
64805145498bd922a25a303f,2023,,,7,4,1,Washington Sundar,SN Khan,caught,"[""B Kumar""]"
64805145498bd922a25a303f,2023,,,7,6,1,Washington Sundar,Aman Hakim Khan,caught,"[""Abhishek Sharma""]"
64805145498bd922a25a303f,2023,,,17,5,1,B Kumar,AR Patel,bowled,
64805145498bd922a25a303f,2023,,,18,2,1,T Natarajan,MK Pandey,run out,"[""H Klaasen"",""Washington Sundar""]"
64805145498bd922a25a303f,2023,,,19,2,1,B Kumar,A Nortje,run out,"[""H Klaasen"",""Umran Malik""]"
64805145498bd922a25a303f,2023,,,19,4,1,B Kumar,RV Patel,run out,"[""H Klaasen""]"
64805145498bd922a25a303f,2023,,,5,1,2,A Nortje,HC Brook,bowled,
64805145498bd922a25a303f,2023,,,11,3,2,AR Patel,MA Agarwal,caught,"[""Aman Hakim Khan""]"
64805145498bd922a25a303f,2023,,,12,3,2,I Sharma,RA Tripathi,caught,"[""PD Salt""]"
64805145498bd922a25a303f,2023,,,13,3,2,Kuldeep Yadav,Abhishek Sharma,caught and bowled,
64805145498bd922a25a303f,2023,,,14,1,2,AR Patel,AK Markram,bowled,
64805145498bd922a25a303f,2023,,,18,3,2,A Nortje,H Klaasen,caught,"[""Aman Hakim Khan""]"
648051457beb35b2677b956e,2023,,,2,1,1,Arjun Tendulkar,WP Saha,caught,"[""Ishan Kishan""]"
648051457beb35b2677b956e,2023,,,6,1,1,PP Chawla,HH Pandya,caught,"[""SA Yadav""]"
648051457beb35b2677b956e,2023,,,11,1,1,K Kartikeya,Shubman Gill,caught,"[""SA Yadav""]"
648051457beb35b2677b956e,2023,,,12,2,1,PP Chawla,V Shankar,caught,"[""TH David""]"
648051457beb35b2677b956e,2023,,,18,1,1,RP Meredith,A Manohar,caught,"[""JP Behrendorff""]"
648051457beb35b2677b956e,2023,,,19,6,1,JP Behrendorff,DA Miller,caught,"[""SA Yadav""]"
648051457beb35b2677b956e,2023,,,1,6,2,HH Pandya,RG Sharma,caught and bowled,
648051457beb35b2677b956e,2023,,,7,3,2,Rashid Khan,Ishan Kishan,caught,"[""J Little""]"
648051457beb35b2677b956e,2023,,,7,6,2,Rashid Khan,Tilak Varma,lbw,
648051457beb35b2677b956e,2023,,,10,2,2,Noor Ahmad,C Green,bowled,
648051457beb35b2677b956e,2023,,,10,4,2,Noor Ahmad,TH David,caught,"[""A Manohar""]"
648051457beb35b2677b956e,2023,,,12,6,2,Noor Ahmad,SA Yadav,caught and bowled,
648051457beb35b2677b956e,2023,,,17,1,2,MM Sharma,PP Chawla,run out,"[""WP Saha"",""MM Sharma""]"
648051457beb35b2677b956e,2023,,,17,4,2,MM Sharma,N Wadhera,caught,"[""Mohammed Shami""]"
648051457beb35b2677b956e,2023,,,19,4,2,MM Sharma,Arjun Tendulkar,caught,"[""J Little""]"
64805145760f9d15e3c7d05d,2023,,,9,2,1,Vijaykumar Vyshak,N Jagadeesan,caught,"[""DJ Willey""]"
64805145760f9d15e3c7d05d,2023,,,9,8,1,Vijaykumar Vyshak,JJ Roy,bowled,
64805145760f9d15e3c7d05d,2023,,,17,2,1,PWH de Silva,N Rana,caught,"[""Vijaykumar Vyshak""]"
64805145760f9d15e3c7d05d,2023,,,17,4,1,PWH de Silva,VR Iyer,caught,"[""GJ Maxwell""]"
64805145760f9d15e3c7d05d,2023,,,18,6,1,Mohammed Siraj,AD Russell,bowled,
64805145760f9d15e3c7d05d,2023,,,2,2,2,Suyash Sharma,F du Plessis,caught,"[""RK Singh""]"
64805145760f9d15e3c7d05d,2023,,,4,4,2,Suyash Sharma,Shahbaz Ahmed,lbw,
64805145760f9d15e3c7d05d,2023,,,5,5,2,CV Varun,GJ Maxwell,caught,"[""D Wiese""]"
64805145760f9d15e3c7d05d,2023,,,11,3,2,CV Varun,MK Lomror,caught,"[""AD Russell""]"
64805145760f9d15e3c7d05d,2023,,,12,1,2,AD Russell,V Kohli,caught,"[""VR Iyer""]"
64805145760f9d15e3c7d05d,2023,,,14,5,2,Suyash Sharma,SS Prabhudessai,run out,"[""AS Roy"",""Suyash Sharma""]"
64805145760f9d15e3c7d05d,2023,,,16,5,2,AD Russell,PWH de Silva,caught,"[""AS Roy""]"
64805145760f9d15e3c7d05d,2023,,,17,3,2,CV Varun,KD Karthik,caught,"[""RK Singh""]"
6480514550ac5a5b817a90aa,2023,,,8,2,1,RA Jadeja,JC Buttler,caught,"[""S Dube""]"
6480514550ac5a5b817a90aa,2023,,,13,1,1,TU Deshpande,SV Samson,caught,"[""RD Gaikwad""]"
6480514550ac5a5b817a90aa,2023,,,13,5,1,TU Deshpande,YBK Jaiswal,caught,"[""AM Rahane""]"
6480514550ac5a5b817a90aa,2023,,,16,1,1,M Theekshana,SO Hetmyer,bowled,
6480514550ac5a5b817a90aa,2023,,,19,4,1,M Pathirana,Dhruv Jurel,run out,"[""MS Dhoni""]"
6480514550ac5a5b817a90aa,2023,,,5,6,2,A Zampa,DP Conway,caught,"[""Sandeep Sharma""]"
6480514550ac5a5b817a90aa,2023,,,9,2,2,A Zampa,RD Gaikwad,caught,"[""D Padikkal""]"
6480514550ac5a5b817a90aa,2023,,,10,2,2,R Ashwin,AM Rahane,caught,"[""JC Buttler""]"
6480514550ac5a5b817a90aa,2023,,,10,4,2,R Ashwin,AT Rayudu,caught,"[""JO Holder""]"
6480514550ac5a5b817a90aa,2023,,,14,5,2,A Zampa,MM Ali,caught,"[""SV Samson""]"
6480514550ac5a5b817a90aa,2023,,,19,6,2,K Yadav,S Dube,caught,"[""JC Buttler""]"
6480514509b388029d9ec426,2023,,,3,2,1,K Rabada,KL Rahul,caught,"[""M Shahrukh Khan""]"
6480514509b388029d9ec426,2023,,,5,7,1,K Rabada,KR Mayers,caught,"[""S Dhawan""]"
6480514509b388029d9ec426,2023,,,13,3,1,LS Livingstone,A Badoni,caught,"[""RD Chahar""]"
6480514509b388029d9ec426,2023,,,18,2,1,SM Curran,MP Stoinis,caught,"[""JM Sharma""]"
6480514509b388029d9ec426,2023,,,19,4,1,Arshdeep Singh,N Pooran,lbw,
6480514509b388029d9ec426,2023,,,0,5,2,MP Stoinis,S Dhawan,caught,"[""KH Pandya""]"
6480514509b388029d9ec426,2023,,,3,4,2,Naveen-ul-Haq,P Simran Singh,caught,"[""DR Sams""]"
6480514509b388029d9ec426,2023,,,11,3,2,Yash Thakur,Sikandar Raza,caught,"[""KH Pandya""]"
6480514509b388029d9ec426,2023,,,12,6,2,Ravi Bishnoi,Atharva Taide,caught and bowled,
6480514509b388029d9ec426,2023,,,15,2,2,Ravi Bishnoi,LS Livingstone,lbw,
6480514509b388029d9ec426,2023,,,16,7,2,Naveen-ul-Haq,SM Curran,caught,"[""A Badoni""]"
6480514509b388029d9ec426,2023,,,17,5,2,Yash Thakur,JM Sharma,caught,"[""KL Rahul""]"
6480514509b388029d9ec426,2023,,,17,7,2,Yash Thakur,RD Chahar,caught,"[""DJ Hooda""]"
6480514509b388029d9ec426,2023,,,18,5,2,Naveen-ul-Haq,K Rabada,bowled,
6480514509b388029d9ec426,2023,,,19,5,2,Yash Thakur,M Shahrukh Khan,caught,"[""Ravi Bishnoi""]"
64805145cf8f49a15edc35c0,2023,,,2,5,1,Mohammed Shami,N Jagadeesan,lbw,
64805145cf8f49a15edc35c0,2023,,,4,6,1,Mohammed Shami,SN Thakur,caught,"[""MM Sharma""]"
64805145cf8f49a15edc35c0,2023,,,10,1,1,J Little,VR Iyer,lbw,
64805145cf8f49a15edc35c0,2023,,,10,4,1,J Little,N Rana,caught,"[""R Tewatia""]"
64805145cf8f49a15edc35c0,2023,,,15,2,1,Noor Ahmad,Rahmanullah Gurbaz,caught,"[""Rashid Khan""]"
64805145cf8f49a15edc35c0,2023,,,17,3,1,Noor Ahmad,RK Singh,caught,"[""J Little""]"
64805145cf8f49a15edc35c0,2023,,,19,6,1,Mohammed Shami,AD Russell,caught,"[""R Tewatia""]"
64805145cf8f49a15edc35c0,2023,,,4,1,2,AD Russell,WP Saha,caught,"[""Harshit Rana""]"
64805145cf8f49a15edc35c0,2023,,,10,4,2,Harshit Rana,HH Pandya,lbw,
64805145cf8f49a15edc35c0,2023,,,11,2,2,SP Narine,Shubman Gill,caught,"[""AD Russell""]"
64805145ed435e1a7026b000,2023,,,2,3,1,I Sharma,MA Agarwal,caught,"[""PD Salt""]"
64805145ed435e1a7026b000,2023,,,4,5,1,MR Marsh,RA Tripathi,caught,"[""MK Pandey""]"
64805145ed435e1a7026b000,2023,,,9,2,1,MR Marsh,AK Markram,caught,"[""AR Patel""]"
64805145ed435e1a7026b000,2023,,,9,4,1,MR Marsh,HC Brook,caught,"[""AR Patel""]"
64805145ed435e1a7026b000,2023,,,11,3,1,AR Patel,Abhishek Sharma,caught,"[""DA Warner""]"
64805145ed435e1a7026b000,2023,,,16,6,1,MR Marsh,Abdul Samad,caught,"[""PD Salt""]"
64805145ed435e1a7026b000,2023,,,0,2,2,B Kumar,DA Warner,bowled,
64805145ed435e1a7026b000,2023,,,11,2,2,M Markande,PD Salt,caught and bowled,
64805145ed435e1a7026b000,2023,,,12,3,2,Abhishek Sharma,MK Pandey,stumped,"[""H Klaasen""]"
64805145ed435e1a7026b000,2023,,,13,2,2,AJ Hosein,MR Marsh,caught,"[""AK Markram""]"
64805145ed435e1a7026b000,2023,,,15,4,2,M Markande,PK Garg,bowled,
64805145ed435e1a7026b000,2023,,,16,5,2,T Natarajan,SN Khan,bowled,
64805145b12cf031fba8381d,2023,,,9,4,1,Sikandar Raza,RD Gaikwad,stumped,"[""JM Sharma""]"
64805145b12cf031fba8381d,2023,,,13,7,1,Arshdeep Singh,S Dube,caught,"[""M Shahrukh Khan""]"
64805145b12cf031fba8381d,2023,,,16,1,1,RD Chahar,MM Ali,stumped,"[""JM Sharma""]"
64805145b12cf031fba8381d,2023,,,19,1,1,SM Curran,RA Jadeja,caught,"[""LS Livingstone""]"
64805145b12cf031fba8381d,2023,,,4,2,2,TU Deshpande,S Dhawan,caught,"[""M Pathirana""]"
64805145b12cf031fba8381d,2023,,,8,3,2,RA Jadeja,P Simran Singh,stumped,"[""MS Dhoni""]"
64805145b12cf031fba8381d,2023,,,10,2,2,RA Jadeja,Atharva Taide,caught and bowled,
64805145b12cf031fba8381d,2023,,,15,5,2,TU Deshpande,LS Livingstone,caught,"[""RD Gaikwad""]"
64805145b12cf031fba8381d,2023,,,17,1,2,M Pathirana,SM Curran,bowled,
64805145b12cf031fba8381d,2023,,,18,5,2,TU Deshpande,JM Sharma,caught,"[""SK Rasheed""]"
648051457a67c9001faf7b4e,2023,,,7,1,1,PP Chawla,JC Buttler,caught,"[""Ramandeep Singh""]"
648051457a67c9001faf7b4e,2023,,,9,6,1,Arshad Khan,SV Samson,caught,"[""Tilak Varma""]"
648051457a67c9001faf7b4e,2023,,,10,5,1,PP Chawla,D Padikkal,bowled,
648051457a67c9001faf7b4e,2023,,,14,2,1,JC Archer,JO Holder,caught,"[""TH David""]"
648051457a67c9001faf7b4e,2023,,,16,2,1,Arshad Khan,SO Hetmyer,caught,"[""SA Yadav""]"
648051457a67c9001faf7b4e,2023,,,17,1,1,RP Meredith,Dhruv Jurel,caught,"[""Tilak Varma""]"
648051457a67c9001faf7b4e,2023,,,19,4,1,Arshad Khan,YBK Jaiswal,caught and bowled,
648051457a67c9001faf7b4e,2023,,,1,6,2,Sandeep Sharma,RG Sharma,bowled,
648051457a67c9001faf7b4e,2023,,,8,2,2,R Ashwin,Ishan Kishan,caught,"[""TA Boult""]"
648051457a67c9001faf7b4e,2023,,,10,4,2,R Ashwin,C Green,caught,"[""TA Boult""]"
648051457a67c9001faf7b4e,2023,,,15,5,2,TA Boult,SA Yadav,caught,"[""Sandeep Sharma""]"
648051457bc8cab922b591a1,2023,,,8,6,1,Ravi Bishnoi,V Kohli,stumped,"[""N Pooran""]"
648051457bc8cab922b591a1,2023,,,11,4,1,K Gowtham,Anuj Rawat,caught,"[""KR Mayers""]"
648051457bc8cab922b591a1,2023,,,12,4,1,Ravi Bishnoi,GJ Maxwell,lbw,
648051457bc8cab922b591a1,2023,,,14,3,1,A Mishra,SS Prabhudessai,caught,"[""K Gowtham""]"
648051457bc8cab922b591a1,2023,,,16,5,1,A Mishra,F du Plessis,caught,"[""KH Pandya""]"
