matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
6480217fddc48aeecd46eb13,2009/10,6,3,2,PJ Sangwan,AP Tare,bowled,
6480217fddc48aeecd46eb13,2009/10,10,5,2,A Mishra,SR Tendulkar,caught,"[""Y Nagar""]"
6480217fddc48aeecd46eb13,2009/10,17,4,2,MF Maharoof,AT Rayudu,caught,"[""TM Dilshan""]"
6480217fddc48aeecd46eb13,2009/10,18,6,2,DP Nannes,SS Tiwary,run out,"[""KD Karthik""]"
6480217fddc48aeecd46eb13,2009/10,19,3,2,S Ladda,DJ Bravo,caught,"[""M Manhas""]"
6480217fddc48aeecd46eb13,2009/10,19,6,2,S Ladda,KA Pollard,stumped,"[""KD Karthik""]"
6480217fddc48aeecd46eb13,2009/10,3,4,1,SL Malinga,TM Dilshan,bowled,
6480217fddc48aeecd46eb13,2009/10,6,1,1,DJ Bravo,V Sehwag,caught,"[""AT Rayudu""]"
6480217fddc48aeecd46eb13,2009/10,6,5,1,DJ Bravo,AB de Villiers,bowled,
6480217fddc48aeecd46eb13,2009/10,8,5,1,Harbhajan Singh,KD Karthik,stumped,"[""AP Tare""]"
6480217fddc48aeecd46eb13,2009/10,9,1,1,ST Jayasuriya,M Manhas,caught,"[""R Sathish""]"
6480217fddc48aeecd46eb13,2009/10,11,2,1,ST Jayasuriya,MF Maharoof,stumped,"[""AP Tare""]"
6480217fddc48aeecd46eb13,2009/10,12,6,1,KA Pollard,A Mishra,bowled,
6480217fddc48aeecd46eb13,2009/10,13,3,1,ST Jayasuriya,PJ Sangwan,run out,"[""DJ Bravo""]"
6480217fddc48aeecd46eb13,2009/10,16,3,1,Harbhajan Singh,DP Nannes,bowled,
6480217fe4a5a3a9dc93481c,2009/10,5,1,2,JH Kallis,NV Ojha,caught,"[""RV Uthappa""]"
6480217fe4a5a3a9dc93481c,2009/10,6,2,2,A Kumble,MJ Lumb,stumped,"[""MV Boucher""]"
6480217fe4a5a3a9dc93481c,2009/10,7,5,2,JH Kallis,AA Jhunjhunwala,bowled,
6480217fe4a5a3a9dc93481c,2009/10,14,1,2,A Kumble,YK Pathan,run out,"[""V Kohli""]"
6480217fe4a5a3a9dc93481c,2009/10,16,3,2,P Kumar,DR Martyn,bowled,
6480217fe4a5a3a9dc93481c,2009/10,16,4,2,P Kumar,S Narwal,caught,"[""MK Pandey""]"
6480217fe4a5a3a9dc93481c,2009/10,16,5,2,P Kumar,P Dogra,bowled,
6480217fe4a5a3a9dc93481c,2009/10,19,1,2,A Kumble,SK Warne,bowled,
6480217fe4a5a3a9dc93481c,2009/10,19,4,2,A Kumble,M Morkel,stumped,"[""MV Boucher""]"
6480217fe4a5a3a9dc93481c,2009/10,19,5,2,A Kumble,MM Patel,run out,"[""R Dravid"",""MV Boucher""]"
6480217f9944e695bc1dc9e6,2009/10,3,3,1,L Balaji,DA Warner,caught,"[""ML Hayden""]"
6480217f9944e695bc1dc9e6,2009/10,11,2,1,M Muralitharan,TM Dilshan,caught,"[""SK Raina""]"
6480217f9944e695bc1dc9e6,2009/10,11,4,1,M Muralitharan,V Sehwag,caught,"[""JM Kemp""]"
6480217f9944e695bc1dc9e6,2009/10,12,3,1,R Ashwin,AB de Villiers,caught,"[""SK Raina""]"
6480217f9944e695bc1dc9e6,2009/10,16,2,1,Joginder Sharma,KD Karthik,lbw,
6480217f9944e695bc1dc9e6,2009/10,19,2,1,L Balaji,R Bhatia,caught,"[""SK Raina""]"
6480217f9944e695bc1dc9e6,2009/10,2,1,2,DP Nannes,PA Patel,run out,"[""AB de Villiers""]"
6480217f9944e695bc1dc9e6,2009/10,6,7,2,UT Yadav,S Badrinath,caught,"[""A Mishra""]"
6480217f9944e695bc1dc9e6,2009/10,13,4,2,A Mishra,ML Hayden,caught,"[""TM Dilshan""]"
6480217f9944e695bc1dc9e6,2009/10,15,2,2,TM Dilshan,JA Morkel,caught,"[""A Mishra""]"
6480217f9944e695bc1dc9e6,2009/10,17,5,2,DP Nannes,JM Kemp,bowled,
6480217f3799acd96ce8c6af,2009/10,2,6,1,SJ Srivastava,AC Gilchrist,caught,"[""DPMD Jayawardene""]"
6480217f3799acd96ce8c6af,2009/10,3,3,1,S Sreesanth,VVS Laxman,retired hurt,
6480217f3799acd96ce8c6af,2009/10,10,2,1,Yuvraj Singh,HH Gibbs,bowled,
6480217f3799acd96ce8c6af,2009/10,10,5,1,Yuvraj Singh,RG Sharma,run out,"[""DPMD Jayawardene""]"
6480217f3799acd96ce8c6af,2009/10,11,4,1,Bipul Sharma,Anirudh Singh,caught,"[""KC Sangakkara""]"
6480217f3799acd96ce8c6af,2009/10,16,4,1,Yuvraj Singh,A Symonds,caught,"[""Bipul Sharma""]"
6480217f3799acd96ce8c6af,2009/10,18,5,1,IK Pathan,WPUJC Vaas,caught,"[""Bipul Sharma""]"
6480217f3799acd96ce8c6af,2009/10,19,2,1,S Sreesanth,TL Suman,run out,"[""KC Sangakkara""]"
6480217f3799acd96ce8c6af,2009/10,2,2,2,WPUJC Vaas,MS Bisla,run out,"[""TL Suman""]"
6480217f3799acd96ce8c6af,2009/10,2,6,2,WPUJC Vaas,KC Sangakkara,bowled,
6480217f3799acd96ce8c6af,2009/10,4,6,2,WPUJC Vaas,Yuvraj Singh,caught,"[""HH Gibbs""]"
6480217f3799acd96ce8c6af,2009/10,7,4,2,A Symonds,DPMD Jayawardene,bowled,
6480217f3799acd96ce8c6af,2009/10,10,1,2,PP Ojha,AB Barath,caught,"[""RG Sharma""]"
6480217f3799acd96ce8c6af,2009/10,11,6,2,RG Sharma,RS Bopara,caught,"[""A Symonds""]"
6480217f3799acd96ce8c6af,2009/10,16,1,2,RP Singh,PP Chawla,caught,"[""PP Ojha""]"
6480217f3799acd96ce8c6af,2009/10,19,1,2,Jaskaran Singh,IK Pathan,caught,"[""A Symonds""]"
6480217f114969b49a8aafaa,2009/10,0,1,1,AB Dinda,MJ Lumb,lbw,
6480217f114969b49a8aafaa,2009/10,4,6,1,SE Bond,FY Fazal,caught,"[""CA Pujara""]"
6480217f114969b49a8aafaa,2009/10,8,2,1,M Kartik,NV Ojha,run out,"[""AD Mathews"",""M Kartik""]"
6480217f114969b49a8aafaa,2009/10,12,6,1,AB Dinda,YK Pathan,caught,"[""BJ Hodge""]"
6480217f114969b49a8aafaa,2009/10,17,1,1,I Sharma,AA Jhunjhunwala,caught,"[""SC Ganguly""]"
6480217f114969b49a8aafaa,2009/10,17,3,1,I Sharma,P Dogra,caught,"[""WP Saha""]"
6480217f114969b49a8aafaa,2009/10,18,2,1,SE Bond,SK Warne,caught,"[""MK Tiwary""]"
6480217f114969b49a8aafaa,2009/10,2,6,2,YK Pathan,MK Tiwary,bowled,
6480217f114969b49a8aafaa,2009/10,10,4,2,SK Trivedi,CA Pujara,bowled,
6480217f114969b49a8aafaa,2009/10,14,1,2,YK Pathan,BJ Hodge,bowled,
6480217f114969b49a8aafaa,2009/10,19,2,2,MM Patel,SC Ganguly,caught,"[""AC Voges""]"
6480217f114969b49a8aafaa,2009/10,19,3,2,MM Patel,AD Mathews,run out,"[""AS Raut""]"
6480217f707f3e8596abf47c,2009/10,1,4,1,DW Steyn,ST Jayasuriya,lbw,
6480217f707f3e8596abf47c,2009/10,4,3,1,JH Kallis,AP Tare,caught,"[""MK Pandey""]"
6480217f707f3e8596abf47c,2009/10,9,3,1,A Kumble,SS Tiwary,bowled,
6480217f707f3e8596abf47c,2009/10,10,1,1,R Vinay Kumar,AT Rayudu,caught,"[""MV Boucher""]"
6480217f707f3e8596abf47c,2009/10,10,3,1,R Vinay Kumar,SR Tendulkar,bowled,
6480217f707f3e8596abf47c,2009/10,10,6,1,R Vinay Kumar,DJ Bravo,lbw,
6480217f707f3e8596abf47c,2009/10,17,1,1,DW Steyn,KA Pollard,caught,"[""V Kohli""]"
6480217f707f3e8596abf47c,2009/10,17,5,1,DW Steyn,R Sathish,caught,"[""R Dravid""]"
6480217f707f3e8596abf47c,2009/10,19,1,1,P Kumar,Harbhajan Singh,caught,"[""JH Kallis""]"
6480217f707f3e8596abf47c,2009/10,9,5,2,Harbhajan Singh,MK Pandey,caught,"[""KA Pollard""]"
6480217f707f3e8596abf47c,2009/10,14,3,2,Z Khan,RV Uthappa,caught,"[""SL Malinga""]"
6480217f707f3e8596abf47c,2009/10,16,6,2,Z Khan,V Kohli,run out,"[""KA Pollard""]"
6480217f7398b4854019457c,2009/10,0,5,1,A Mishra,MD Mishra,bowled,
6480217f7398b4854019457c,2009/10,4,5,1,S Ladda,AC Gilchrist,caught,"[""KD Karthik""]"
6480217f7398b4854019457c,2009/10,9,2,1,Y Nagar,HH Gibbs,caught,"[""MC Henriques""]"
6480217f7398b4854019457c,2009/10,13,2,1,MC Henriques,A Symonds,caught,"[""AB de Villiers""]"
6480217f7398b4854019457c,2009/10,18,4,1,DP Nannes,RG Sharma,caught,"[""AB de Villiers""]"
6480217f7398b4854019457c,2009/10,19,3,1,UT Yadav,Y Venugopal Rao,run out,"[""AB de Villiers"",""KD Karthik""]"
6480217f7398b4854019457c,2009/10,3,5,2,PP Ojha,V Sehwag,caught,"[""HH Gibbs""]"
6480217f7398b4854019457c,2009/10,10,1,2,PP Ojha,DA Warner,run out,"[""RP Singh"",""AC Gilchrist""]"
6480217f7398b4854019457c,2009/10,12,2,2,R Sharma,AB de Villiers,bowled,
6480217f7398b4854019457c,2009/10,14,5,2,R Sharma,M Manhas,caught,"[""TL Suman""]"
6480217f7398b4854019457c,2009/10,16,2,2,A Symonds,MC Henriques,caught,"[""RP Singh""]"
6480217f7398b4854019457c,2009/10,18,2,2,A Symonds,KD Karthik,caught and bowled,
6480217f7398b4854019457c,2009/10,18,3,2,A Symonds,A Mishra,caught,"[""AC Gilchrist""]"
6480217f7398b4854019457c,2009/10,19,1,2,WPUJC Vaas,Y Nagar,bowled,
6480217f7398b4854019457c,2009/10,19,2,2,WPUJC Vaas,S Ladda,run out,"[""WPUJC Vaas""]"
6480217f41f85aa822c14518,2009/10,2,5,2,JA Morkel,RS Bopara,caught,"[""L Balaji""]"
6480217f41f85aa822c14518,2009/10,8,2,2,M Muralitharan,KC Sangakkara,stumped,"[""PA Patel""]"
6480217f41f85aa822c14518,2009/10,9,5,2,L Balaji,IK Pathan,bowled,
6480217f41f85aa822c14518,2009/10,10,6,2,M Muralitharan,DPMD Jayawardene,lbw,
6480217f41f85aa822c14518,2009/10,16,2,2,M Muralitharan,M Kaif,caught,"[""JA Morkel""]"
6480217f41f85aa822c14518,2009/10,18,5,2,JA Morkel,MS Bisla,run out,"[""ML Hayden"",""JA Morkel""]"
6480217f41f85aa822c14518,2009/10,18,6,2,JA Morkel,Yuvraj Singh,caught,"[""GJ Bailey""]"
6480217f41f85aa822c14518,2009/10,19,2,2,L Balaji,J Theron,run out,"[""SK Raina""]"
6480217f41f85aa822c14518,2009/10,8,4,1,RR Powar,ML Hayden,bowled,
6480217f41f85aa822c14518,2009/10,12,3,1,J Theron,SK Raina,run out,"[""J Theron""]"
6480217f41f85aa822c14518,2009/10,12,7,1,J Theron,M Vijay,lbw,
6480217f41f85aa822c14518,2009/10,13,6,1,Yuvraj Singh,S Badrinath,caught,"[""KC Sangakkara""]"
6480217f41f85aa822c14518,2009/10,17,2,1,PP Chawla,PA Patel,stumped,"[""KC Sangakkara""]"
6480217f41f85aa822c14518,2009/10,18,5,1,J Theron,MS Gony,bowled,
6480217f41f85aa822c14518,2009/10,19,6,1,IK Pathan,R Ashwin,caught,"[""M Kaif""]"
6480217fbecdb30ec75feef6,2009/10,10,6,2,Harbhajan Singh,SC Ganguly,bowled,
6480217fbecdb30ec75feef6,2009/10,19,2,2,Z Khan,OA Shah,bowled,
6480217fbecdb30ec75feef6,2009/10,19,6,2,Z Khan,CH Gayle,lbw,
6480217fbecdb30ec75feef6,2009/10,6,5,1,M Kartik,S Dhawan,caught,"[""SC Ganguly""]"
6480217fbecdb30ec75feef6,2009/10,13,6,1,I Sharma,SS Tiwary,caught,"[""SC Ganguly""]"
6480217fbecdb30ec75feef6,2009/10,15,5,1,I Sharma,KA Pollard,lbw,
6480217f7a5780acdda95b04,2009/10,4,5,1,L Balaji,JH Kallis,bowled,
6480217f7a5780acdda95b04,2009/10,7,7,1,M Muralitharan,R Dravid,bowled,
6480217f7a5780acdda95b04,2009/10,9,4,1,M Muralitharan,MK Pandey,caught,"[""SK Raina""]"
6480217f7a5780acdda95b04,2009/10,15,4,1,M Muralitharan,V Kohli,stumped,"[""PA Patel""]"
6480217f7a5780acdda95b04,2009/10,16,5,1,JA Morkel,EJG Morgan,bowled,
6480217f7a5780acdda95b04,2009/10,0,6,2,P Kumar,PA Patel,caught,"[""MV Boucher""]"
6480217f7a5780acdda95b04,2009/10,9,2,2,R Vinay Kumar,ML Hayden,run out,"[""R Dravid""]"
6480217f7a5780acdda95b04,2009/10,9,4,2,R Vinay Kumar,GJ Bailey,caught,"[""MV Boucher""]"
6480217f7a5780acdda95b04,2009/10,11,4,2,R Vinay Kumar,SK Raina,caught,"[""JH Kallis""]"
6480217f7a5780acdda95b04,2009/10,12,3,2,A Kumble,M Vijay,caught,"[""EJG Morgan""]"
6480217f7a5780acdda95b04,2009/10,15,6,2,R Vinay Kumar,S Badrinath,caught,"[""KP Appanna""]"
6480217f7a5780acdda95b04,2009/10,19,4,2,R Vinay Kumar,JA Morkel,bowled,
6480217f8e99f5342f9d2669,2009/10,3,4,2,S Sreesanth,NV Ojha,caught,"[""SJ Srivastava""]"
6480217f8e99f5342f9d2669,2009/10,7,2,2,PP Chawla,MJ Lumb,stumped,"[""KC Sangakkara""]"
6480217f8e99f5342f9d2669,2009/10,12,7,2,SJ Srivastava,YK Pathan,caught,"[""Yuvraj Singh""]"
6480217f8e99f5342f9d2669,2009/10,19,1,2,IK Pathan,FY Fazal,run out,"[""PP Chawla""]"
6480217f8e99f5342f9d2669,2009/10,19,5,2,IK Pathan,P Dogra,run out,"[""PP Chawla"",""IK Pathan""]"
6480217f8e99f5342f9d2669,2009/10,3,6,1,SW Tait,KC Sangakkara,caught,"[""FY Fazal""]"
6480217f8e99f5342f9d2669,2009/10,7,5,1,SK Warne,MS Bisla,caught,"[""MJ Lumb""]"
6480217f8e99f5342f9d2669,2009/10,10,6,1,SK Trivedi,Yuvraj Singh,caught,"[""FY Fazal""]"
6480217f8e99f5342f9d2669,2009/10,12,3,1,MM Patel,RS Bopara,caught,"[""SK Trivedi""]"
6480217f8e99f5342f9d2669,2009/10,12,6,1,MM Patel,IK Pathan,run out,"[""AA Jhunjhunwala""]"
6480217f8e99f5342f9d2669,2009/10,14,5,1,YK Pathan,M Kaif,lbw,
6480217f8e99f5342f9d2669,2009/10,16,3,1,YK Pathan,PP Chawla,caught,"[""SW Tait""]"
6480217f8e99f5342f9d2669,2009/10,17,4,1,SW Tait,J Theron,caught,"[""MM Patel""]"
6480217f8e99f5342f9d2669,2009/10,18,6,1,SK Trivedi,DPMD Jayawardene,caught,"[""AA Jhunjhunwala""]"
6480217f8e99f5342f9d2669,2009/10,19,1,1,SW Tait,SJ Srivastava,bowled,
6480217fd43b9990cb6f35ee,2009/10,3,3,1,Harbhajan Singh,ML Hayden,lbw,
6480217fd43b9990cb6f35ee,2009/10,4,6,1,R McLaren,PA Patel,bowled,
6480217fd43b9990cb6f35ee,2009/10,8,5,2,SB Jakati,S Dhawan,caught,"[""SK Raina""]"
6480217fd43b9990cb6f35ee,2009/10,9,3,2,M Muralitharan,SS Tiwary,lbw,
6480217fd43b9990cb6f35ee,2009/10,13,2,2,Joginder Sharma,R Sathish,bowled,
6480217fd43b9990cb6f35ee,2009/10,16,4,2,M Muralitharan,KA Pollard,bowled,
6480217fd43b9990cb6f35ee,2009/10,18,2,2,L Balaji,SR Tendulkar,caught,"[""MS Dhoni""]"
6480217fc60fe8216043874b,2009/10,0,4,2,S Narwal,AC Gilchrist,caught,"[""YK Pathan""]"
6480217fc60fe8216043874b,2009/10,4,4,2,SW Tait,VVS Laxman,caught,"[""YK Pathan""]"
6480217fc60fe8216043874b,2009/10,6,4,2,SK Warne,HH Gibbs,stumped,"[""NV Ojha""]"
6480217fc60fe8216043874b,2009/10,8,1,2,SK Warne,A Symonds,run out,"[""AA Jhunjhunwala"",""SK Warne""]"
6480217fc60fe8216043874b,2009/10,12,3,2,SW Tait,TL Suman,bowled,
6480217fc60fe8216043874b,2009/10,13,3,2,AC Voges,Y Venugopal Rao,run out,"[""AA Jhunjhunwala""]"
6480217fc60fe8216043874b,2009/10,17,7,2,SW Tait,WPUJC Vaas,run out,"[""P Dogra""]"
6480217fc60fe8216043874b,2009/10,18,5,2,S Narwal,R Sharma,caught,"[""AA Jhunjhunwala""]"
6480217fc60fe8216043874b,2009/10,19,4,2,SW Tait,RG Sharma,caught,"[""MJ Lumb""]"
6480217fc60fe8216043874b,2009/10,6,3,1,PP Ojha,NV Ojha,stumped,"[""AC Gilchrist""]"
6480217fc60fe8216043874b,2009/10,11,2,1,A Symonds,MJ Lumb,run out,"[""RP Singh"",""AC Gilchrist""]"
6480217f508559ec7b0aadee,2009/10,2,6,2,SJ Srivastava,CH Gayle,caught,"[""MS Bisla""]"
6480217f508559ec7b0aadee,2009/10,4,7,2,SJ Srivastava,Mandeep Singh,caught,"[""B Lee""]"
6480217f508559ec7b0aadee,2009/10,14,3,2,IK Pathan,SC Ganguly,caught,"[""PP Chawla""]"
6480217f508559ec7b0aadee,2009/10,15,6,2,PP Chawla,DJ Hussey,bowled,
6480217f508559ec7b0aadee,2009/10,19,2,2,IK Pathan,AD Mathews,caught,"[""B Lee""]"
6480217f508559ec7b0aadee,2009/10,0,2,1,SE Bond,RS Bopara,lbw,
6480217f508559ec7b0aadee,2009/10,5,4,1,AB Agarkar,Yuvraj Singh,caught,"[""MK Tiwary""]"
6480217f508559ec7b0aadee,2009/10,7,3,1,AB Agarkar,MS Bisla,caught,"[""DJ Hussey""]"
6480217f508559ec7b0aadee,2009/10,13,4,1,AD Mathews,DPMD Jayawardene,bowled,
6480217f508559ec7b0aadee,2009/10,14,2,1,CH Gayle,KC Sangakkara,stumped,"[""WP Saha""]"
6480217f508559ec7b0aadee,2009/10,18,5,1,SE Bond,IK Pathan,caught and bowled,
6480217f87a7d3a4d2097a29,2009/10,3,3,2,DW Steyn,DA Warner,caught,"[""R Vinay Kumar""]"
6480217f87a7d3a4d2097a29,2009/10,5,1,2,R Vinay Kumar,V Sehwag,caught,"[""V Kohli""]"
6480217f87a7d3a4d2097a29,2009/10,11,4,2,DW Steyn,KD Karthik,run out,"[""DW Steyn""]"
6480217f87a7d3a4d2097a29,2009/10,16,1,2,P Kumar,AB de Villiers,run out,"[""EJG Morgan""]"
6480217f87a7d3a4d2097a29,2009/10,9,1,1,A Mishra,JH Kallis,bowled,
6480217f87a7d3a4d2097a29,2009/10,10,3,1,AB McDonald,MK Pandey,bowled,
6480217f87a7d3a4d2097a29,2009/10,10,4,1,AB McDonald,R Dravid,run out,"[""UT Yadav"",""KD Karthik""]"
6480217f87a7d3a4d2097a29,2009/10,11,6,1,A Mishra,RV Uthappa,caught,"[""KD Karthik""]"
6480217f87a7d3a4d2097a29,2009/10,14,5,1,AB McDonald,EJG Morgan,run out,"[""AB de Villiers"",""KD Karthik""]"
6480217f87a7d3a4d2097a29,2009/10,15,4,1,PJ Sangwan,MV Boucher,caught,"[""V Sehwag""]"
6480217f87a7d3a4d2097a29,2009/10,16,5,1,DP Nannes,R Vinay Kumar,run out,"[""A Mishra"",""DP Nannes""]"
6480217f87a7d3a4d2097a29,2009/10,17,2,1,UT Yadav,P Kumar,caught,"[""AB de Villiers""]"
6480217f87a7d3a4d2097a29,2009/10,19,5,1,AB McDonald,DW Steyn,bowled,
6480217fbe33a337b95d5947,2009/10,3,6,1,JA Morkel,MJ Lumb,caught,"[""T Thushara""]"
6480217fbe33a337b95d5947,2009/10,10,6,1,SB Jakati,FY Fazal,caught,"[""M Vijay""]"
6480217fbe33a337b95d5947,2009/10,12,4,1,SB Jakati,YK Pathan,caught,"[""SK Raina""]"
6480217fbe33a337b95d5947,2009/10,17,3,1,T Thushara,NV Ojha,caught,"[""Joginder Sharma""]"
6480217fbe33a337b95d5947,2009/10,18,2,1,JA Morkel,AC Voges,caught,"[""M Muralitharan""]"
6480217fbe33a337b95d5947,2009/10,19,2,1,T Thushara,P Dogra,run out,"[""MS Dhoni"",""T Thushara""]"
6480217fbe33a337b95d5947,2009/10,19,3,1,T Thushara,AA Jhunjhunwala,caught,"[""M Vijay""]"
6480217fbe33a337b95d5947,2009/10,19,4,1,T Thushara,SK Warne,run out,"[""SB Jakati"",""MS Dhoni""]"
6480217fbe33a337b95d5947,2009/10,3,4,2,YK Pathan,ML Hayden,caught and bowled,
6480217fbe33a337b95d5947,2009/10,8,4,2,SK Trivedi,M Vijay,run out,"[""YK Pathan""]"
6480217fbe33a337b95d5947,2009/10,9,4,2,SK Warne,SK Raina,bowled,
6480217fbe33a337b95d5947,2009/10,15,5,2,YK Pathan,MS Dhoni,run out,"[""AC Voges"",""NV Ojha""]"
6480217fbe33a337b95d5947,2009/10,18,1,2,SW Tait,S Badrinath,caught,"[""YK Pathan""]"
6480217fbe33a337b95d5947,2009/10,18,5,2,SW Tait,JA Morkel,caught,"[""FY Fazal""]"
6480217fe6b1e019e03b7ffe,2009/10,3,3,2,Jaskaran Singh,S Dhawan,lbw,
6480217fe6b1e019e03b7ffe,2009/10,7,3,2,RP Singh,DJ Bravo,caught,"[""A Symonds""]"
6480217fe6b1e019e03b7ffe,2009/10,7,6,2,RP Singh,SS Tiwary,caught,"[""AC Gilchrist""]"
6480217fe6b1e019e03b7ffe,2009/10,10,4,2,PP Ojha,AT Rayudu,stumped,"[""AC Gilchrist""]"
6480217fe6b1e019e03b7ffe,2009/10,12,1,2,PP Ojha,R Sathish,caught,"[""TL Suman""]"
6480217fe6b1e019e03b7ffe,2009/10,13,1,2,Jaskaran Singh,KA Pollard,caught,"[""TL Suman""]"
6480217fe6b1e019e03b7ffe,2009/10,16,4,2,RP Singh,SR Tendulkar,caught,"[""AC Gilchrist""]"
6480217fe6b1e019e03b7ffe,2009/10,0,2,1,Harbhajan Singh,AC Gilchrist,caught,"[""SR Tendulkar""]"
6480217fe6b1e019e03b7ffe,2009/10,4,5,1,Z Khan,HH Gibbs,caught,"[""KA Pollard""]"
6480217fe6b1e019e03b7ffe,2009/10,5,2,1,SL Malinga,MD Mishra,caught,"[""R McLaren""]"
6480217fe6b1e019e03b7ffe,2009/10,5,7,1,SL Malinga,A Symonds,caught,"[""DJ Bravo""]"
6480217fe6b1e019e03b7ffe,2009/10,10,4,1,Harbhajan Singh,TL Suman,caught and bowled,
6480217fe6b1e019e03b7ffe,2009/10,13,1,1,KA Pollard,Y Venugopal Rao,caught,"[""R McLaren""]"
6480217fe6b1e019e03b7ffe,2009/10,14,3,1,Harbhajan Singh,Jaskaran Singh,caught,"[""JP Duminy""]"
6480217fe6b1e019e03b7ffe,2009/10,16,4,1,Z Khan,RG Sharma,bowled,
6480217fe6b1e019e03b7ffe,2009/10,16,6,1,Z Khan,KAJ Roach,bowled,
6480217fe6b1e019e03b7ffe,2009/10,17,4,1,SL Malinga,RP Singh,bowled,
6480217f97315400070a2be6,2009/10,0,6,1,CH Gayle,V Sehwag,stumped,"[""WP Saha""]"
6480217f97315400070a2be6,2009/10,1,7,1,CK Langeveldt,G Gambhir,lbw,
6480217f97315400070a2be6,2009/10,2,8,1,I Sharma,KD Karthik,bowled,
6480217f97315400070a2be6,2009/10,19,2,1,CK Langeveldt,PD Collingwood,caught,"[""DJ Hussey""]"
6480217f97315400070a2be6,2009/10,2,5,2,DP Nannes,SC Ganguly,bowled,
6480217f97315400070a2be6,2009/10,3,4,2,A Mishra,Mandeep Singh,stumped,"[""KD Karthik""]"
6480217f97315400070a2be6,2009/10,4,2,2,AB McDonald,MK Tiwary,bowled,
6480217f97315400070a2be6,2009/10,8,1,2,R Bhatia,CH Gayle,caught,"[""A Mishra""]"
6480217f97315400070a2be6,2009/10,13,4,2,UT Yadav,DJ Hussey,caught,"[""G Gambhir""]"
6480217f97315400070a2be6,2009/10,15,2,2,UT Yadav,AD Mathews,bowled,
6480217f97315400070a2be6,2009/10,18,6,2,PD Collingwood,AB Agarkar,caught and bowled,
6480217f97315400070a2be6,2009/10,19,5,2,AB McDonald,M Kartik,run out,"[""KD Karthik""]"
6480217f97315400070a2be6,2009/10,19,6,2,AB McDonald,CK Langeveldt,bowled,
6480217f3ecc07f7503660e0,2009/10,1,2,2,Z Khan,RS Bopara,lbw,
6480217f3ecc07f7503660e0,2009/10,4,4,2,SL Malinga,MS Bisla,caught,"[""Z Khan""]"
6480217f3ecc07f7503660e0,2009/10,10,4,2,Harbhajan Singh,DPMD Jayawardene,run out,"[""SL Malinga"",""AT Rayudu""]"
6480217f3ecc07f7503660e0,2009/10,11,2,2,DJ Bravo,Yuvraj Singh,caught,"[""Harbhajan Singh""]"
6480217f3ecc07f7503660e0,2009/10,15,5,2,SL Malinga,IK Pathan,caught,"[""Harbhajan Singh""]"
6480217f3ecc07f7503660e0,2009/10,15,6,2,SL Malinga,SE Marsh,bowled,
6480217f3ecc07f7503660e0,2009/10,16,5,2,Z Khan,B Lee,caught,"[""KA Pollard""]"
6480217f3ecc07f7503660e0,2009/10,17,2,2,SL Malinga,K Goel,bowled,
6480217f3ecc07f7503660e0,2009/10,18,6,2,Z Khan,VS Malik,bowled,
6480217f3ecc07f7503660e0,2009/10,19,7,2,R McLaren,PP Chawla,run out,"[""R McLaren""]"
6480217f3ecc07f7503660e0,2009/10,5,3,1,PP Chawla,SR Tendulkar,caught,"[""IK Pathan""]"
6480217f3ecc07f7503660e0,2009/10,9,6,1,IK Pathan,KA Pollard,caught,"[""RS Bopara""]"
6480217f3ecc07f7503660e0,2009/10,11,4,1,RS Bopara,S Dhawan,caught,"[""SE Marsh""]"
6480217f3ecc07f7503660e0,2009/10,15,6,1,SJ Srivastava,AT Rayudu,caught,"[""Yuvraj Singh""]"
6480217f3ecc07f7503660e0,2009/10,16,6,1,RS Bopara,DJ Bravo,caught and bowled,
6480217f3ecc07f7503660e0,2009/10,18,6,1,RS Bopara,SS Tiwary,caught,"[""K Goel""]"
6480217f7c5e73133744ce16,2009/10,2,3,2,T Thushara,MK Pandey,caught,"[""MS Dhoni""]"
6480217f7c5e73133744ce16,2009/10,6,3,2,SB Jakati,RV Uthappa,caught,"[""MS Gony""]"
6480217f7c5e73133744ce16,2009/10,15,1,2,SB Jakati,V Kohli,caught,"[""M Vijay""]"
6480217f7c5e73133744ce16,2009/10,15,3,2,SB Jakati,JH Kallis,run out,"[""SK Raina"",""SB Jakati""]"
6480217f7c5e73133744ce16,2009/10,6,5,1,A Kumble,ML Hayden,stumped,"[""RV Uthappa""]"
6480217f7c5e73133744ce16,2009/10,10,5,1,KP Pietersen,M Vijay,caught,"[""MK Pandey""]"
6480217f7c5e73133744ce16,2009/10,16,3,1,DW Steyn,MS Dhoni,caught,"[""R Dravid""]"
6480217f7c5e73133744ce16,2009/10,17,3,1,JH Kallis,JA Morkel,bowled,
6480217f7c5e73133744ce16,2009/10,18,5,1,R Vinay Kumar,S Badrinath,caught,"[""RV Uthappa""]"
6480217fc3115e289e993774,2009/10,3,1,1,S Narwal,DA Warner,bowled,
6480217fc3115e289e993774,2009/10,3,3,1,S Narwal,V Sehwag,caught,"[""P Dogra""]"
6480217fc3115e289e993774,2009/10,5,4,1,S Narwal,PD Collingwood,run out,"[""AC Voges"",""NV Ojha""]"
6480217fc3115e289e993774,2009/10,8,3,1,SK Warne,KM Jadhav,caught,"[""YK Pathan""]"
6480217fc3115e289e993774,2009/10,16,5,1,S Narwal,G Gambhir,caught,"[""YK Pathan""]"
