matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480bb9d109617dfa089c2c6,12,2011,2011-04-15,Jaipur,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,9,,G Gambhir,159,4,10,5,19,160,1,18,3,4
6480bb9d29051b8e40c07d52,13,2011,2011-04-15,Mumbai,Kochi Tuskers Kerala,field,0,Mumbai Indians,Kochi Tuskers Kerala,Kochi Tuskers Kerala,8,,BB McCullum,182,2,16,7,17,184,2,23,4,11
6480bb9d86effd7e5e6a5261,14,2011,2011-04-16,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,21,MEK Hussey,183,5,20,5,4,162,7,13,5,9
6480bb9dec749d630afd07d1,15,2011,2011-04-16,Hyderabad,Kings XI Punjab,field,0,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,8,,PC Valthaty,165,8,17,3,5,166,2,15,8,14
6480bb9da3dc1406b000cc98,16,2011,2011-04-17,Mumbai,Delhi Capitals,field,0,Pune Warriors,Delhi Capitals,Delhi Capitals,3,,Yuvraj Singh,187,5,13,11,8,190,7,16,9,10
6480bb9d3c4dfa9f054aa47f,17,2011,2011-04-17,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,8,,L Balaji,81,10,6,1,5,85,2,7,1,11
6480bb9d02d996f85dd5e945,18,2011,2011-04-18,Kochi,Kochi Tuskers Kerala,field,0,Kochi Tuskers Kerala,Chennai Super Kings,Kochi Tuskers Kerala,7,,BB McCullum,131,4,15,3,3,135,3,12,7,3
6480bb9dfa7d0510ae3a7b40,19,2011,2011-04-19,Delhi,Deccan Chargers,bat,0,Delhi Capitals,Deccan Chargers,Deccan Chargers,,16,S Sohal,168,4,20,3,5,152,7,12,5,13
6480bb9da9ca2f2d3738d79e,21,2011,2011-04-20,Mumbai,Pune Warriors,bat,0,Mumbai Indians,Pune Warriors,Mumbai Indians,7,,MM Patel,118,10,13,2,12,124,3,10,1,10
6480bb9d0f6794fbf429449b,22,2011,2011-04-20,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Kochi Tuskers Kerala,Kochi Tuskers Kerala,,6,DPMD Jayawardene,132,7,11,5,8,126,9,7,3,11
6480bb9d5cca30c933d4baf4,23,2011,2011-04-21,Chandigarh,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,48,SE Marsh,195,7,19,7,17,147,7,16,2,2
6480bb9dbefe5e2cceb23e01,25,2011,2011-04-22,Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Mumbai Indians,,8,Harbhajan Singh,164,4,14,7,14,156,9,15,4,10
6480bb9db38208342bc57b96,24,2011,2011-04-22,Kolkata,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,9,,CH Gayle,171,5,15,4,13,175,1,19,8,5
6480bb9db9ed29ce1ee8764f,26,2011,2011-04-23,Delhi,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,29,DA Warner,231,4,20,12,16,202,6,21,11,5
6480bb9d038ed22e46cbeccb,27,2011,2011-04-24,Hyderabad,Deccan Chargers,field,0,Deccan Chargers,Mumbai Indians,Mumbai Indians,,37,SL Malinga,172,4,18,5,5,135,8,14,1,12
6480bb9d76ba2d9dd45c74a8,28,2011,2011-04-24,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Kochi Tuskers Kerala,Rajasthan Royals,8,,SK Warne,109,10,8,0,9,111,2,11,3,2
6480bb9dc8b09381d0f01a9d,29,2011,2011-04-25,Chennai,Pune Warriors,field,0,Chennai Super Kings,Pune Warriors,Chennai Super Kings,,25,MEK Hussey,142,6,10,4,4,117,9,6,2,7
6480bb9d918bd358d046889d,30,2011,2011-04-26,Delhi,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,3,,V Kohli,160,6,13,5,13,161,7,17,5,18
6480bb9d85a6220ec9bc7dcb,31,2011,2011-04-27,Mumbai,Pune Warriors,bat,0,Pune Warriors,Chennai Super Kings,Chennai Super Kings,8,,DE Bollinger,141,6,11,6,5,145,2,9,5,8
6480bb9d59f2ded94f736145,32,2011,2011-04-27,Kochi,Kochi Tuskers Kerala,field,0,Kochi Tuskers Kerala,Deccan Chargers,Deccan Chargers,,55,I Sharma,129,7,13,1,7,74,10,9,0,7
6480bb9d967f5a4cfbd8c74d,33,2011,2011-04-28,Delhi,Delhi Capitals,field,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,,17,MK Tiwary,148,7,12,4,8,131,9,9,5,7
6480bb9d182be5b0fbe5a4e2,34,2011,2011-04-29,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,7,,J Botha,94,8,4,2,7,95,3,7,2,2
6480bb9db0ecec8acdd30619,35,2011,2011-04-29,Bangalore,Pune Warriors,field,0,Royal Challengers Bangalore,Pune Warriors,Royal Challengers Bangalore,,26,V Kohli,181,5,13,10,2,155,5,11,6,9
6480bb9ddfb0f2f6f8e813e5,36,2011,2011-04-30,Kochi,Delhi Capitals,bat,0,Kochi Tuskers Kerala,Delhi Capitals,Delhi Capitals,,38,V Sehwag,157,7,12,7,16,119,10,9,3,8
6480bb9d66dc7da0d45e453c,37,2011,2011-04-30,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,8,,Iqbal Abdulla,119,6,11,1,6,120,2,13,1,12
6480bb9da398a7c3c645732c,38,2011,2011-05-01,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Pune Warriors,Rajasthan Royals,6,,LRPL Taylor,143,7,15,2,5,144,4,9,6,11
6480bb9ded279701c84af803,39,2011,2011-05-01,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,,19,JA Morkel,165,5,13,6,9,146,8,10,5,5
6480bb9d79d603cc45fc9b3c,40,2011,2011-05-02,Mumbai,Kings XI Punjab,field,0,Mumbai Indians,Kings XI Punjab,Mumbai Indians,,23,KA Pollard,159,5,17,4,5,136,8,12,2,12
6480bb9d97cceb6330e84df0,41,2011,2011-05-02,Delhi,Kochi Tuskers Kerala,field,0,Delhi Capitals,Kochi Tuskers Kerala,Kochi Tuskers Kerala,7,,P Parameswaran,140,6,16,2,7,141,3,17,3,18
6480bb9d3ab782f83ce3e381,42,2011,2011-05-03,Hyderabad,Deccan Chargers,field,0,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,,20,YK Pathan,169,4,13,6,10,149,6,13,1,4
6480bb9d6ea22feab98beb5b,43,2011,2011-05-04,Chennai,Rajasthan Royals,bat,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,8,,MEK Hussey,147,6,18,0,7,149,2,12,2,4
6480bb9d80536875f41bc605,44,2011,2011-05-04,Mumbai,Pune Warriors,field,0,Pune Warriors,Mumbai Indians,Mumbai Indians,,21,R Sharma,160,7,13,6,15,139,7,8,7,10
6480bb9d54ae15d3d0ed9e5e,45,2011,2011-05-05,Kochi,Kolkata Knight Riders,field,0,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,,17,BJ Hodge,156,5,13,4,6,139,7,15,2,3
6480bb9dd10e35e6145534dc,46,2011,2011-05-05,Hyderabad,Delhi Capitals,field,0,Deccan Chargers,Delhi Capitals,Delhi Capitals,4,,V Sehwag,175,5,18,4,10,179,6,17,7,10
6480bb9dd89d4266d59a4592,47,2011,2011-05-06,Bangalore,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,,85,CH Gayle,205,6,23,11,6,120,9,11,1,5
6480bb9e93f969bcc8a79433,48,2011,2011-05-07,Kolkata,Chennai Super Kings,bat,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,,10,Iqbal Abdulla,114,4,6,2,6,61,2,7,0,4
6480bb9e2c96ab2b87d9466a,49,2011,2011-05-07,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,32,AT Rayudu,178,4,21,5,6,146,10,20,1,9
6480bb9ef8d4c23c6e5be4c7,50,2011,2011-05-08,Bangalore,Kochi Tuskers Kerala,bat,0,Royal Challengers Bangalore,Kochi Tuskers Kerala,Royal Challengers Bangalore,9,,CH Gayle,125,9,12,0,10,128,1,14,6,5
6480bb9e05381e16815803e9,51,2011,2011-05-08,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Pune Warriors,Pune Warriors,5,,R Sharma,119,8,12,1,4,120,5,14,2,12
6480bb9ee0795047740de5a7,52,2011,2011-05-09,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,,63,M Vijay,196,3,19,6,8,133,10,11,1,5
6480bb9e9f1ef9ac02266570,53,2011,2011-05-10,Hyderabad,Deccan Chargers,bat,0,Deccan Chargers,Pune Warriors,Pune Warriors,6,,MR Marsh,136,8,11,2,1,137,4,17,5,3
6480bb9e56c724ba25b94666,54,2011,2011-05-10,Chandigarh,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,76,BA Bhatt,163,8,15,3,22,87,10,10,2,5
6480bb9e32ed1b9e077b8c11,55,2011,2011-05-11,Jaipur,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,9,,S Aravind,146,6,12,3,11,151,1,17,5,4
6480bb9eee740f701b0ee154,56,2011,2011-05-12,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,18,MS Dhoni,176,4,15,8,4,158,6,11,6,14
6480bb9e9162dceff15dc334,57,2011,2011-05-13,Indore,Kings XI Punjab,field,0,Kochi Tuskers Kerala,Kings XI Punjab,Kings XI Punjab,6,,KD Karthik,178,7,12,7,23,181,4,17,10,8
6480bb9eae43aed76989151b,58,2011,2011-05-14,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,4,,CH Gayle,89,4,7,3,7,105,6,13,2,6
6480bb9eb2690fb1ed356b42,59,2011,2011-05-14,Mumbai,Deccan Chargers,bat,0,Mumbai Indians,Deccan Chargers,Deccan Chargers,,10,A Mishra,135,6,9,4,7,125,8,8,4,18
6480bb9e95693a2c4c4531e8,60,2011,2011-05-15,Dharamsala,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,,29,PP Chawla,170,6,19,6,9,141,8,13,6,12
6480bb9e30b7f3c09cfbdabb,61,2011,2011-05-15,Indore,Kochi Tuskers Kerala,field,0,Kochi Tuskers Kerala,Rajasthan Royals,Kochi Tuskers Kerala,8,,BJ Hodge,97,10,9,4,3,98,2,9,7,9
6480bb9e19dd5297ba8ca5f7,62,2011,2011-05-16,Mumbai,Deccan Chargers,field,0,Pune Warriors,Deccan Chargers,Deccan Chargers,6,,A Mishra,136,9,10,7,3,138,4,10,4,9
6480bb9e565ef5f11c5c8f55,63,2011,2011-05-17,Dharamsala,Kings XI Punjab,bat,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,,111,AC Gilchrist,232,2,17,15,27,121,10,12,4,9
6480bb9ea1e127d68e288e04,64,2011,2011-05-18,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kochi Tuskers Kerala,Chennai Super Kings,,11,WP Saha,152,5,10,6,4,141,5,10,3,9
6480bb9eb35365cccf73d55c,65,2011,2011-05-19,Mumbai,Kolkata Knight Riders,field,0,Pune Warriors,Kolkata Knight Riders,Kolkata Knight Riders,7,,YK Pathan,118,7,10,1,12,119,3,12,2,5
6480bb9e1751fd9db64a2834,66,2011,2011-05-20,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,10,,SR Watson,133,5,13,1,5,134,0,15,6,2
6480bb9ee7a29c9b96ed61e5,67,2011,2011-05-21,Dharamsala,Kings XI Punjab,field,0,Kings XI Punjab,Deccan Chargers,Deccan Chargers,,82,S Dhawan,198,2,19,4,16,116,10,12,4,4
6480bb9eb261c1057830912e,68,2011,2011-05-21,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Pune Warriors,,,,,56,3,3,2,5,0,0,0,0,0
6480bb9e335bec070f88430f,69,2011,2011-05-22,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,8,,CH Gayle,128,8,7,7,10,129,2,10,6,10
6480bb9e4bb50b724830b249,70,2011,2011-05-22,Kolkata,Mumbai Indians,field,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,5,,JEC Franklin,175,7,16,7,6,178,5,20,3,16
6480bb9ec0a4e3f137edb047,Qualifier 1,2011,2011-05-24,Mumbai,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,6,,SK Raina,175,4,13,7,14,177,4,14,10,8
6480bb9e88141830a7a309b5,Elimination Final,2011,2011-05-25,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,4,,MM Patel,147,7,15,3,6,148,6,18,3,4
6480bb9e28b7a946a6921fa6,Qualifier 2,2011,2011-05-27,Chennai,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,,43,CH Gayle,185,4,13,8,14,142,8,13,4,4
6480bb9e300070746cc2eb67,Final,2011,2011-05-28,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,58,M Vijay,205,5,7,13,9,147,8,11,4,6
6480bb9eb559e2934b31c47c,1,2012,2012-04-04,Chennai,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,8,,RE Levi,112,10,6,1,12,115,3,9,5,6
6480bb9e41b781523bd5aafe,2,2012,2012-04-05,Kolkata,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,8,,IK Pathan,97,9,6,5,7,100,2,8,4,5
6480bb9ee779ef1e445d0506,3,2012,2012-04-06,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Pune Warriors,Pune Warriors,,28,SPD Smith,129,9,11,1,8,101,9,8,1,5
6480bb9eeeaf037e5e41ab86,4,2012,2012-04-06,Jaipur,Kings XI Punjab,field,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,,31,AM Rahane,191,4,23,3,19,160,9,14,4,6
6480bb9e692eaa193a417426,5,2012,2012-04-07,Bangalore,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,20,AB de Villiers,157,8,14,5,6,137,7,13,2,4
6480bb9e8dfd9ba30b93cbd8,6,2012,2012-04-07,Visakhapatnam,Deccan Chargers,field,0,Deccan Chargers,Chennai Super Kings,Chennai Super Kings,,74,RA Jadeja,193,6,10,12,11,119,10,11,4,4
6480bb9e713e850d3dd0cba9,7,2012,2012-04-08,Jaipur,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,,22,BJ Hodge,164,5,13,6,3,142,10,10,5,7
6480bb9e34659755628e7471,8,2012,2012-04-08,Pune,Pune Warriors,bat,0,Pune Warriors,Kings XI Punjab,Pune Warriors,,22,MN Samuels,166,6,10,8,12,144,8,11,4,11
6480bb9e156723e64d6bd26b,9,2012,2012-04-09,Visakhapatnam,Deccan Chargers,bat,0,Deccan Chargers,Mumbai Indians,Mumbai Indians,5,,RG Sharma,138,9,6,8,5,142,5,8,8,4
6480bb9ed74d222a3da56dfa,10,2012,2012-04-10,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,,42,L Balaji,165,8,15,6,6,123,9,8,3,10
6480bb9ec07aa72ec89917f0,11,2012,2012-04-10,Delhi,Delhi Capitals,field,0,Delhi Capitals,Chennai Super Kings,Delhi Capitals,8,,M Morkel,110,8,7,3,6,111,2,11,3,1
6480bb9ea49fe0f895bf242a,12,2012,2012-04-11,Mumbai,Rajasthan Royals,field,0,Mumbai Indians,Rajasthan Royals,Mumbai Indians,,27,KA Pollard,197,6,14,12,6,170,10,12,10,4
6480bb9e83b8575f74b8e962,13,2012,2012-04-12,Chennai,Royal Challengers Bangalore,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,5,,F du Plessis,205,8,14,12,16,208,5,15,11,5
6480bb9efe3f9991539e7f6c,14,2012,2012-04-12,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Pune Warriors,Kings XI Punjab,7,,AD Mascarenhas,115,10,10,2,12,116,3,14,1,0
6480bb9ec90f99c5ea40b014,15,2012,2012-04-13,Kolkata,Rajasthan Royals,bat,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,5,,Shakib Al Hasan,131,5,13,2,10,137,5,11,3,12
6480bb9ef7c6084992b7cdf8,23,2012,2012-04-19,Delhi,Deccan Chargers,bat,0,Delhi Capitals,Deccan Chargers,Delhi Capitals,5,,KP Pietersen,157,8,15,3,6,162,5,12,9,4
6480bb9e5de755887230bb00,16,2012,2012-04-14,Pune,Chennai Super Kings,bat,0,Pune Warriors,Chennai Super Kings,Pune Warriors,7,,JD Ryder,155,5,13,4,6,156,3,12,5,5
6480bb9ef18c54e7aafdd223,17,2012,2012-04-15,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,,2,SP Narine,134,9,7,5,7,132,7,10,2,9
6480bb9e21655ee16a96b2c3,18,2012,2012-04-15,Bangalore,Rajasthan Royals,bat,0,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,,59,AM Rahane,195,2,19,10,6,136,10,10,5,3
6480bb9e80233e83b9d1be1f,19,2012,2012-04-16,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Delhi Capitals,7,,S Nadeem,92,10,10,1,9,93,3,7,1,11
6480bb9edbd8851db7e06741,20,2012,2012-04-17,Jaipur,Deccan Chargers,bat,0,Rajasthan Royals,Deccan Chargers,Rajasthan Royals,5,,BJ Hodge,196,2,18,7,13,197,5,22,6,6
6480bb9e5ab10d1241d6509d,21,2012,2012-04-17,Bangalore,Pune Warriors,bat,0,Royal Challengers Bangalore,Pune Warriors,Royal Challengers Bangalore,6,,CH Gayle,182,6,15,7,7,186,4,8,14,7
6480bb9eb14c6138aebfbf98,22,2012,2012-04-18,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,8,,G Gambhir,124,7,9,1,3,127,2,12,3,5
6480bb9e38040b358f5a34d8,55,2012,2012-05-10,Hyderabad,Deccan Chargers,bat,0,Deccan Chargers,Delhi Capitals,Delhi Capitals,9,,DA Warner,187,4,23,7,2,193,1,13,12,16
6480bb9e1d754facf4fad618,24,2012,2012-04-19,Chennai,Pune Warriors,field,0,Chennai Super Kings,Pune Warriors,Chennai Super Kings,,13,KMDN Kulasekara,164,5,15,5,2,151,7,11,2,15
6480bb9edd901481f13ce9ba,25,2012,2012-04-20,Chandigarh,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,CH Gayle,163,6,13,3,8,166,5,16,4,8
6480bb9e05571c1a4c163ef1,26,2012,2012-04-21,Chennai,Rajasthan Royals,bat,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,7,,F du Plessis,146,4,12,5,14,147,3,12,2,2
6480bb9e59fe7a0f48b7f9b9,27,2012,2012-04-21,Delhi,Delhi Capitals,field,0,Delhi Capitals,Pune Warriors,Pune Warriors,,20,SC Ganguly,192,3,19,7,15,172,7,12,9,5
6480bb9e5ad1f3182858e7c9,28,2012,2012-04-22,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,6,,SE Marsh,163,6,16,4,6,164,4,15,4,6
6480bb9eda28fb340ed37b49,29,2012,2012-04-22,Cuttack,Kolkata Knight Riders,field,0,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,5,,B Lee,126,7,9,2,3,127,5,12,1,9
6480bb9e1a26096ce68e9ca3,30,2012,2012-04-23,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,,46,AB de Villiers,189,3,17,6,19,143,7,15,1,10
6480bb9e3db1392e753dd785,31,2012,2012-04-24,Pune,Pune Warriors,bat,0,Pune Warriors,Delhi Capitals,Delhi Capitals,8,,V Sehwag,146,2,13,3,5,148,2,14,5,7
6480bb9e65a802582c071438,33,2012,2012-04-25,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,4,,AT Rayudu,168,3,12,7,10,171,6,13,6,9
6480bb9e502d7987de08e5d5,35,2012,2012-04-26,Pune,Deccan Chargers,bat,0,Pune Warriors,Deccan Chargers,Deccan Chargers,,18,CL White,177,4,11,8,11,159,7,9,9,9
6480bb9e591b94e62772e66a,36,2012,2012-04-27,Delhi,Mumbai Indians,field,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,,37,V Sehwag,207,5,22,9,9,170,9,17,6,4
6480bb9ea75f51e7a33e90ed,37,2012,2012-04-28,Chennai,Kings XI Punjab,bat,0,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,,7,Mandeep Singh,156,8,14,4,5,149,8,11,5,6
6480bb9edb0554f003f5428a,38,2012,2012-04-28,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,47,G Gambhir,190,4,18,9,5,143,6,12,7,5
6480bb9e173228d1b18e376b,39,2012,2012-04-29,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,1,V Sehwag,152,6,13,5,8,151,3,17,1,4
6480bb9e6d7f7f691dde322d,40,2012,2012-04-29,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Deccan Chargers,Mumbai Indians,5,,DW Steyn,100,10,8,2,5,101,5,7,1,10
6480bb9ee4565d108b29626f,41,2012,2012-04-30,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,5,,G Gambhir,139,5,8,2,6,140,5,10,2,13
6480bb9ed6aefcc9cd13d851,42,2012,2012-05-01,Cuttack,Deccan Chargers,bat,0,Deccan Chargers,Pune Warriors,Deccan Chargers,,13,KC Sangakkara,186,4,16,6,11,173,5,16,5,6
6480bb9fa236b26050f19633,43,2012,2012-05-01,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Delhi Capitals,Delhi Capitals,6,,P Negi,141,6,16,1,5,144,4,18,3,9
6480bb9fd4a1af6234c9e57c,44,2012,2012-05-02,Bangalore,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,4,,Azhar Mahmood,158,5,11,8,6,163,6,14,6,4
6480bb9f02801d2090cdba0d,45,2012,2012-05-03,Pune,Mumbai Indians,bat,0,Pune Warriors,Mumbai Indians,Mumbai Indians,,1,SL Malinga,120,9,10,2,11,119,6,12,1,6
6480bb9f231505ffc493730f,46,2012,2012-05-04,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,,10,SK Raina,160,6,9,4,8,150,5,14,3,4
6480bb9f6f311344dac147cc,47,2012,2012-05-05,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,,7,SP Narine,150,5,9,4,19,143,8,11,4,10
6480bb9f79be50f1621abcc6,48,2012,2012-05-05,Chandigarh,Rajasthan Royals,bat,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,,43,SR Watson,177,6,18,6,6,134,8,13,3,12
6480bb9f7bae5ad85c4473ba,49,2012,2012-05-06,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Chennai Super Kings,Mumbai Indians,2,,DR Smith,173,8,13,8,9,174,8,21,5,3
6480bb9fe489b0d429e97599,50,2012,2012-05-06,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Deccan Chargers,Royal Challengers Bangalore,5,,AB de Villiers,181,2,15,9,6,185,5,17,9,6
6480bb9fcbbfd8053f253537,51,2012,2012-05-07,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,6,,JH Kallis,153,9,13,4,14,154,4,14,1,16
6480bb9fc524f8142f0b3461,52,2012,2012-05-08,Pune,Pune Warriors,bat,0,Pune Warriors,Rajasthan Royals,Rajasthan Royals,7,,SR Watson,125,6,5,2,10,126,3,13,4,0
6480bb9f58a3e7ea877fc9dc,53,2012,2012-05-08,Hyderabad,Deccan Chargers,field,0,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,,25,Mandeep Singh,170,5,17,5,7,145,8,10,4,12
6480bb9f9eae77e599a46300,54,2012,2012-05-09,Mumbai,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,9,,CH Gayle,141,6,12,3,7,142,1,9,8,5
6480bb9f7258f976eb8fe943,56,2012,2012-05-10,Jaipur,Chennai Super Kings,field,0,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,4,,BW Hilfenhaus,126,6,12,2,12,127,6,11,5,13
6480bb9fe7d0f611ba6ad229,57,2012,2012-05-11,Pune,Pune Warriors,field,0,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,,35,CH Gayle,173,3,13,9,9,138,9,14,2,4
6480bb9f3ca20834ecc7607a,58,2012,2012-05-12,Kolkata,Mumbai Indians,bat,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,,27,RG Sharma,182,1,19,7,5,155,4,14,4,4
6480bb9f54d17f50da495682,59,2012,2012-05-12,Chennai,Chennai Super Kings,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,9,,BW Hilfenhaus,114,5,4,3,7,115,1,11,4,1
6480bb9f955d5c84cde78f58,60,2012,2012-05-13,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Pune Warriors,Rajasthan Royals,,45,A Chandila,170,4,18,4,3,125,9,12,0,4
6480bb9f90a251567178de39,61,2012,2012-05-13,Chandigarh,Deccan Chargers,bat,0,Kings XI Punjab,Deccan Chargers,Kings XI Punjab,4,,DJ Hussey,190,4,15,6,9,194,6,20,7,8
6480bb9f68a0a232d83c338c,62,2012,2012-05-14,Bangalore,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,5,,AT Rayudu,171,6,12,8,14,173,5,16,7,11
6480bb9fe8f5df13fc8d1bc3,63,2012,2012-05-14,Kolkata,Chennai Super Kings,field,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,5,,MEK Hussey,158,6,13,7,3,160,5,13,7,5
6480bb9ff2e0b1df0c3972c9,64,2012,2012-05-15,Delhi,Kings XI Punjab,bat,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,5,,UT Yadav,136,8,19,1,4,140,5,18,3,2
6480bb9f36ad55c3c7fd6548,65,2012,2012-05-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,,32,SP Narine,140,7,12,3,14,108,10,9,3,4
