matchID,playerID,player,team
6480bb9aa64355ce98da1141,d18f9182,DPMD Jayawardene,Kings XI Punjab
6480bb96ed06a5693a66b9f0,7a8bd078,S Gopal,Rajasthan Royals
6480bb961ee814aee7b674ac,acdc62f5,A Nortje,Delhi Capitals
6480bb973da000031d26fbba,5b8c830e,KH Pandya,Mumbai Indians
6480bb9359a2cade3b5213d3,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bb9d1f9a3cf1fa86e11c,91a4a398,Z Khan,Royal Challengers Bangalore
6480bba234aac105851964b1,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb9936b7698da2c2030c,b483905d,Akash Singh,Chennai Super Kings
6480bb9c7b7d7712bdc663de,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb9e1751fd9db64a2834,7c503806,J Botha,Rajasthan Royals
6480bba16af3f513920ef499,b17e2f24,KL Rahul,Sunrisers Hyderabad
6480bb9f3700dfaa08e18c43,1a0c3177,P Awana,Kings XI Punjab
6480bb9c5d0fccb6a3a6d37d,c24a2c5d,S Tyagi,Chennai Super Kings
6480bb9a43249ece8e841e56,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
6480bb9e5ab10d1241d6509d,5d9a1a73,R Sharma,Pune Warriors
6480bb948a69b3d86293b12b,fe93fd9d,RA Jadeja,Gujarat Lions
6480bb97e5be965d3c00760e,b681e71e,GJ Maxwell,Royal Challengers Bangalore
6480bb9bcc2f6123673672d0,1c17e270,RV Uthappa,Mumbai Indians
6480bb9ab83a3072124dda22,663b5e34,PN Mankad,Lucknow Super Giants
6480bb9c89e2e8ecb04f94cb,6b19d823,A Mishra,Delhi Daredevils
6480bb9e173228d1b18e376b,cc1e8c68,UT Yadav,Delhi Daredevils
6480bb9f90a251567178de39,98ae73b1,PP Chawla,Kings XI Punjab
6480bb947a7c9fe868fc901a,91a4a398,Z Khan,Delhi Daredevils
6480bb9ea75f51e7a33e90ed,c3d35165,JA Morkel,Chennai Super Kings
6480bb955f4b3a84d6973620,0994d0ae,V Shankar,Delhi Daredevils
6480bb95a65bb0f3394a62b5,8b5b6769,Harbhajan Singh,Chennai Super Kings
6480bb98af25209ef756aa2c,752f7486,Ishan Kishan,Mumbai Indians
6480bb942fc9529eb2869c17,4329fbb5,SR Watson,Chennai Super Kings
6480bb95b84f125c6212267a,48a1d7b7,SO Hetmyer,Royal Challengers Bangalore
6480bb9ee7a29c9b96ed61e5,508a1ea7,SE Marsh,Kings XI Punjab
6480bb9efe3f9991539e7f6c,5d9a1a73,R Sharma,Pune Warriors
6480bb9506d56930505d45ae,a316d663,GC Viljoen,Kings XI Punjab
6480bb9b52b93b56f5a16e52,93a17209,VY Mahesh,Delhi Daredevils
6480bb9b724406459cd357c9,622cc511,U Kaul,Kings XI Punjab
6480bba19e29de4f208211ac,740742ef,RG Sharma,Mumbai Indians
6480bb94c5d20726ee59d3d6,18e6906e,A Choudhary,Royal Challengers Bangalore
6480bb933fdc96ee7273400e,13c35c9e,TG Southee,Mumbai Indians
6480bb9e95693a2c4c4531e8,64a4c383,S Sriram,Delhi Daredevils
6480bb947a7c9fe868fc901a,12b610c2,TM Head,Royal Challengers Bangalore
6480bb96e2809aa0bc35c7e9,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb9404b444be6724e41e,e087956b,BA Stokes,Rising Pune Supergiant
6480bb9be88c31fc563da86f,5fa06777,IK Pathan,Kings XI Punjab
6480bb9bef0d1fffea8bfd11,4ba44e19,M Muralitharan,Chennai Super Kings
6480bb9623a26d3fbfe59f25,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb9c5ec0713155cad138,b1451597,LR Shukla,Kolkata Knight Riders
6480bb9e56c724ba25b94666,fd835ab3,DJ Hussey,Kings XI Punjab
6480bb9e80233e83b9d1be1f,5fa06777,IK Pathan,Delhi Daredevils
6480bba0a222eb875a07f5a3,2e8994e7,JP Duminy,Delhi Daredevils
6480bba15b304732a6212cdf,96fd40ae,A Nehra,Chennai Super Kings
6480bb9525ace33768e8b671,1dc12ab9,SK Raina,Chennai Super Kings
6480bba223f162806c0794ac,759ac88f,MM Sharma,Chennai Super Kings
6480bb95960e393c939ab44c,271f83cd,SA Yadav,Mumbai Indians
6480bb95d4da0397e79acffa,9d430b40,SP Narine,Kolkata Knight Riders
6480bb97c92184fed1a879f3,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb98e87e6f83b61088ea,2ed569a0,RD Chahar,Punjab Kings
6480bb969d80bbba2884b855,6eb146d2,Gurkeerat Singh,Royal Challengers Bangalore
6480bb9a17692bfb5bd3894c,8ba8195d,V Sehwag,Delhi Daredevils
6480bba2b99fcf06aaeac805,dec8e038,J Theron,Rajasthan Royals
6480bb95fbd4f1b7f3d8dfc0,7c7d63a2,AJ Tye,Kings XI Punjab
6480bb95a8153d4daac6e4f7,23eeb873,DL Chahar,Chennai Super Kings
6480bb9e32ed1b9e077b8c11,d1c94b25,CK Langeveldt,Royal Challengers Bangalore
6480bb9e93f969bcc8a79433,33a364a6,R Bhatia,Kolkata Knight Riders
6480bba107ba9f7f041862c1,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba1553f17c77d5f1ca2,b8d490fd,AJ Finch,Sunrisers Hyderabad
6480bb9797043717cd96890a,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bb9c2778066dafd78a71,2b6e6dec,AC Gilchrist,Deccan Chargers
6480bb980d1be75574871dcc,5f547c8b,Rashid Khan,Gujarat Titans
6480bb97aed297ca9686c94a,e2db2409,M Ashwin,Punjab Kings
6480bba1743abcb135a6a4c7,6aed7e79,PV Tambe,Rajasthan Royals
6480bb9aa64355ce98da1141,508a1ea7,SE Marsh,Kings XI Punjab
6480bb9be2940d96c1f903ca,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9f014bd6e0ac2b51a8,9d80c5e1,S Nadeem,Delhi Daredevils
6480bba223f162806c0794ac,f62772e5,P Negi,Chennai Super Kings
6480bb9d91920239b62f48ad,0184dc35,R Dravid,Royal Challengers Bangalore
6480bb9d61e9b86b0f0aae49,2a72fd4f,Harmeet Singh,Deccan Chargers
6480bb99409885bcc7b67109,64839cb3,M Pathirana,Chennai Super Kings
6480bb9f87652064dab6c573,86dc8f2e,JH Kallis,Kolkata Knight Riders
6480bb9fc28e897b3c53f359,35205dfc,DR Smith,Mumbai Indians
6480bb942efd740a6ffc47df,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb9cf1471ad233c7b0af,72861603,GC Smith,Rajasthan Royals
6480bb9bc80883a975281815,0184dc35,R Dravid,Royal Challengers Bangalore
6480bb9a8ac627a1ebf8dacf,619aa81f,W Jaffer,Royal Challengers Bangalore
6480bb965aa0867bce4e79b3,e94915e6,SM Curran,Kings XI Punjab
6480bb9a6ecee5429e0468be,39ed0d2f,KS Sharma,Lucknow Super Giants
6480bb95d675b7da24db1a57,5bb1a1c4,I Sharma,Delhi Capitals
6480bba2557febf92f9f79ab,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bba2ebdcfb98389cee5a,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba33dab752d79e587d2,00ea847a,MA Agarwal,Delhi Daredevils
6480bb980d1be75574871dcc,da934ee8,MK Lomror,Royal Challengers Bangalore
6480bb9800ba03eb1f9437d2,ce794613,T Natarajan,Sunrisers Hyderabad
6480bb98825d8ceb716e3f3c,30df8c66,Simarjeet Singh,Chennai Super Kings
6480bb969d80bbba2884b855,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb96267b63eb2c6747b0,f19ccfad,Washington Sundar,Royal Challengers Bangalore
6480bb98e87e6f83b61088ea,7c3b3b78,VG Arora,Punjab Kings
6480bba1553f17c77d5f1ca2,740742ef,RG Sharma,Mumbai Indians
6480bb9cb881721acc1bab60,abfeb126,M Kartik,Kolkata Knight Riders
6480bb97372fc5d5ef4c436a,29e95537,AM Rahane,Delhi Capitals
6480bb98af25209ef756aa2c,68c56d09,KA Jamieson,Royal Challengers Bangalore
6480bb955f4b3a84d6973620,eef2536f,Avesh Khan,Delhi Daredevils
6480bb98960cf9374ee9420d,64775749,RP Meredith,Mumbai Indians
6480bba0adee98d459585bed,3a60e0b5,WD Parnell,Delhi Daredevils
6480bba133267f04941acf7d,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
6480bb95ea40317152ed9ca5,1dc12ab9,SK Raina,Chennai Super Kings
6480bb9a5d25d853e1cbfe3e,1c914163,Yuvraj Singh,Kings XI Punjab
6480bb973e3a3dbbb7ae3707,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb96267b63eb2c6747b0,85ec8e33,SS Iyer,Delhi Capitals
6480bb9c3803ef7726af83ab,c8179c68,SB Jakati,Chennai Super Kings
6480bba1017a98eead1ec861,944533a5,KK Nair,Rajasthan Royals
6480bba192383a244f185c5a,c03f1114,KD Karthik,Delhi Daredevils
6480bb932f8447acd7840076,c03f1114,KD Karthik,Gujarat Lions
6480bb99b35dc0981e512451,5f547c8b,Rashid Khan,Gujarat Titans
6480bb9f58a3e7ea877fc9dc,6b71e6cf,KC Sangakkara,Deccan Chargers
6480bba0adee98d459585bed,6c6591ab,PP Ojha,Mumbai Indians
6480bb9baccf501985a56d64,bb345e0b,G Gambhir,Delhi Daredevils
6480bba0fee4ae82492a666f,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
6480bb954817ed0a4ba25bc2,759ac88f,MM Sharma,Kings XI Punjab
6480bb9574ca455ec008e942,dcf81436,S Kaul,Sunrisers Hyderabad
6480bb9c3b082d71291a593c,3576e47e,S Badrinath,Chennai Super Kings
6480bb95c8ecc2185a67f4fd,a4cc73aa,SV Samson,Rajasthan Royals
6480bb9eb261c1057830912e,93b4fc78,MK Pandey,Pune Warriors
6480bb9f4bdcea2f81049fe9,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb961ee814aee7b674ac,85ec8e33,SS Iyer,Delhi Capitals
6480bb94cf431881ac3e9cbf,39a2dfa8,R Tewatia,Delhi Daredevils
6480bb97af44a48533f08540,e2db2409,M Ashwin,Kings XI Punjab
6480bb9d93cca4d1a7635fba,709b0bac,SS Tiwary,Royal Challengers Bangalore
6480bba08cc4182f0127f2e2,495d42a5,R Ashwin,Chennai Super Kings
6480bba177ab201442a0e3c8,0a476045,S Dhawan,Sunrisers Hyderabad
6480bba18e95c84faca0bdb6,29e95537,AM Rahane,Rajasthan Royals
6480bb9a6935abf34d88ca97,6b8eb6e5,S Sreesanth,Kings XI Punjab
6480bb9f7bae5ad85c4473ba,f0f628c7,MM Patel,Mumbai Indians
6480bb9fa1611443840261b7,709b0bac,SS Tiwary,Royal Challengers Bangalore
6480bba1e64915b9e7c849ca,39f01cdb,KP Pietersen,Delhi Daredevils
6480bb9fcbbfd8053f253537,86dc8f2e,JH Kallis,Kolkata Knight Riders
6480bb94d8ce46258c13e90e,dbe50b21,HH Pandya,Mumbai Indians
6480bb9cb881721acc1bab60,b57f8a9a,BJ Hodge,Kolkata Knight Riders
6480bb9b4b74852492343291,0a476045,S Dhawan,Delhi Daredevils
6480bb9a365c63af4b3de24c,a2f46292,KK Ahmed,Delhi Capitals
6480bba1b8e3071cc513602a,4329fbb5,SR Watson,Rajasthan Royals
6480bba250b404cdcbff22c8,759ac88f,MM Sharma,Chennai Super Kings
6480bba296f606ef91305124,0a476045,S Dhawan,Sunrisers Hyderabad
6480bb9d03ce4b87b32b91f5,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bba07b5396a7b65684d3,33a364a6,R Bhatia,Kolkata Knight Riders
6480bb9f3ca20834ecc7607a,3c6ffae8,YK Pathan,Kolkata Knight Riders
6480bb9f90a251567178de39,0a476045,S Dhawan,Deccan Chargers
6480bb96e18d7a1b3e62552d,7d92277a,Mujeeb Ur Rahman,Kings XI Punjab
6480bb993e61058e682e2ff4,b0946605,AS Joseph,Gujarat Titans
6480bb94b991069934e5c7d2,bbd41817,AD Russell,Kolkata Knight Riders
6480bb9c7bc1dc527c14f1ac,98ae73b1,PP Chawla,Kings XI Punjab
6480bb9e88141830a7a309b5,b2b50355,L Balaji,Kolkata Knight Riders
6480bba1ff89cb428182daa6,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba2ab35be3ffcfa932a,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bb971c9e4a3ef11759f3,bbd41817,AD Russell,Kolkata Knight Riders
6480bb941ab79050c3c90ee5,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bb9cc5312f3d7cfb650e,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb938ed49c6d5c211429,96fd40ae,A Nehra,Sunrisers Hyderabad
6480bb94704f6dfeb7f4d270,39a2dfa8,R Tewatia,Kings XI Punjab
6480bb9940bd3bf36dd4897f,b4b99816,Shubman Gill,Gujarat Titans
6480bb9e300070746cc2eb67,fe11caa6,WP Saha,Chennai Super Kings
6480bb9b9614f21d90333e15,4329fbb5,SR Watson,Rajasthan Royals
6480bb9439fcd1191cf17a90,508a1ea7,SE Marsh,Kings XI Punjab
6480bb94ee669473878c11c2,4c5d73db,CR Woakes,Kolkata Knight Riders
6480bb9836d24b9817a35f7d,df064e1a,Ravi Bishnoi,Lucknow Super Giants
6480bb96ec01f8fb3504bc36,1c17e270,RV Uthappa,Rajasthan Royals
6480bb9d716a89dbf5e486d0,fe763256,Y Venugopal Rao,Delhi Daredevils
6480bb9df46e9f48932124df,2eeb4370,C Madan,Mumbai Indians
6480bba26ca6ec72ba377236,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bba3de527604cd2f96f3,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bba08ffdd4393211d261,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
6480bb97951f1bc43b462c46,0a8fce53,Mustafizur Rahman,Rajasthan Royals
6480bb9e591b94e62772e66a,662c47a6,Y Nagar,Delhi Daredevils
6480bb970127afddc00607cc,0994d0ae,V Shankar,Sunrisers Hyderabad
6480bb9825eb960aded1ff64,d67d5f00,DA Miller,Gujarat Titans
6480bb95a8153d4daac6e4f7,45eda7c8,CA Lynn,Kolkata Knight Riders
6480bb990942cd416cf5f447,73ad96ed,DJ Hooda,Lucknow Super Giants
6480bb9b62eb35d78fcd7df0,725529bc,SC Ganguly,Kolkata Knight Riders
6480bb9b724406459cd357c9,b63ab531,LA Pomersbach,Kings XI Punjab
6480bb9bc74c35e494cec477,c3d1402f,RP Singh,Deccan Chargers
6480bba2a94dd2c01769b3ae,fb66ce1f,CH Morris,Delhi Daredevils
6480bb9b3a5e1af467fb027b,39f01cdb,KP Pietersen,Royal Challengers Bangalore
6480bb9dd10e35e6145534dc,5bb5a915,M Morkel,Delhi Daredevils
6480bb976caaa0cc91f652c7,a757b0d8,KA Pollard,Mumbai Indians
6480bba3aa840e4e9450a200,bd17b45f,STR Binny,Royal Challengers Bangalore
6480bb9f54d17f50da495682,cc1e8c68,UT Yadav,Delhi Daredevils
6480bba1553f17c77d5f1ca2,6c6591ab,PP Ojha,Mumbai Indians
6480bb950ddd55d8aed7d015,bbd41817,AD Russell,Kolkata Knight Riders
6480bb9932735ca83d38f6e7,0a509d6b,RK Singh,Kolkata Knight Riders
6480bb99773871f8e2ddc4b1,663b5e34,PN Mankad,Punjab Kings
6480bb9f302200e3bc89464e,0a476045,S Dhawan,Deccan Chargers
6480bb9f60d58ee39ba047b9,dcf81436,S Kaul,Delhi Daredevils
6480bba0ffae8617ee64bd19,7c503806,J Botha,Delhi Daredevils
6480bba19e29de4f208211ac,a12e1d51,SL Malinga,Mumbai Indians
6480bba286cca051953c976a,3355b542,F du Plessis,Chennai Super Kings
6480bb9575ad32214d0f6ec0,641ac5ff,IS Sodhi,Rajasthan Royals
6480bba26c6e47258e0c7d24,2e8994e7,JP Duminy,Delhi Daredevils
6480bb984f0f3dc0df6d4531,9fc0ef64,PJ Sangwan,Gujarat Titans
6480bb95fbd4f1b7f3d8dfc0,db584dad,CH Gayle,Kings XI Punjab
6480bb977f55a1c473670850,a757b0d8,KA Pollard,Mumbai Indians
6480bb9a5d25d853e1cbfe3e,ff077124,Kamran Akmal,Rajasthan Royals
6480bba2a01f4062fc561247,759ac88f,MM Sharma,Kings XI Punjab
6480bb9d105fba311a23a588,b5da6c24,PA Patel,Kochi Tuskers Kerala
6480bba3de527604cd2f96f3,a4cc73aa,SV Samson,Delhi Daredevils
6480bb98bd3ca4df44cf9d8f,3355b542,F du Plessis,Royal Challengers Bangalore
6480bb94f46306dbde97aa5c,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bb9619eaed447b2a05d4,752f7486,Ishan Kishan,Mumbai Indians
6480bba37e4fcb8af147f79b,372455c4,Q de Kock,Delhi Daredevils
6480bb9429a15517bb46f3be,bb345e0b,G Gambhir,Delhi Daredevils
6480bb9bc8bcea920f081be8,0c2730df,A Kumble,Royal Challengers Bangalore
6480bb9c9685addc4a78d7d0,26e5cabf,MK Tiwary,Kolkata Knight Riders
6480bb9e8dfd9ba30b93cbd8,87e562a9,DJ Bravo,Chennai Super Kings
6480bba2bbd9d85769220a68,30a45b23,SPD Smith,Rajasthan Royals
6480bba37e4fcb8af147f79b,29e95537,AM Rahane,Rising Pune Supergiants
6480bb978c66ea3d9c85132d,ce820073,Sandeep Sharma,Sunrisers Hyderabad
6480bb9cb881721acc1bab60,fe763256,Y Venugopal Rao,Deccan Chargers
6480bb94dfad571ef76493a9,89f64c19,LMP Simmons,Mumbai Indians
6480bb95ea40317152ed9ca5,0994d0ae,V Shankar,Delhi Daredevils
6480bb96e76ccde6082d7564,ffe699c0,CJ Jordan,Kings XI Punjab
6480bb9b52b93b56f5a16e52,bb345e0b,G Gambhir,Delhi Daredevils
6480bb9e83b8575f74b8e962,d4f9dbd4,CA Pujara,Royal Challengers Bangalore
6480bb9993e6e474a4e37366,23eeb873,DL Chahar,Chennai Super Kings
6480bb9558345af5a1bb044d,a12e1d51,SL Malinga,Mumbai Indians
6480bb96267b63eb2c6747b0,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bb97493381c4d7dc7bf4,2cdce1be,C Sakariya,Rajasthan Royals
6480bb9d22388e966342dba8,c8179c68,SB Jakati,Chennai Super Kings
6480bba2a01f4062fc561247,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
6480bb96edb3270eba0af1d4,3355b542,F du Plessis,Chennai Super Kings
6480bba04b49d2ff5f997e02,66b30f71,AB Dinda,Pune Warriors
6480bb99bbae76f3f761d060,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb96a43476c5d9a56c4e,3355b542,F du Plessis,Chennai Super Kings
6480bb9efe3f9991539e7f6c,91ffa6c6,JD Ryder,Pune Warriors
6480bb9797043717cd96890a,0f721006,JO Holder,Sunrisers Hyderabad
6480bb9fe31a789bcb52d583,9d430b40,SP Narine,Kolkata Knight Riders
6480bba0404171e13faa181e,740742ef,RG Sharma,Mumbai Indians
6480bba09d6b23c8722fd208,3576e47e,S Badrinath,Chennai Super Kings
6480bb98f01e4672b988c112,0f721006,JO Holder,Lucknow Super Giants
6480bba1af51ddc81185931d,3355b542,F du Plessis,Chennai Super Kings
6480bb9b2de4e62ee60b7e5c,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb957ae1619e0d648dec,3c6ffae8,YK Pathan,Sunrisers Hyderabad
6480bb9b7b8617115de9683b,1dc12ab9,SK Raina,Chennai Super Kings
6480bb9b724406459cd357c9,a76d10ba,TM Srivastava,Kings XI Punjab
6480bb96e61ac20a6e10582e,5b8c830e,KH Pandya,Mumbai Indians
6480bb9b8cc888fe3f01f2a4,b1451597,LR Shukla,Kolkata Knight Riders
6480bb95ea40317152ed9ca5,8b3e9c7c,PP Shaw,Delhi Daredevils
6480bb9ea49fe0f895bf242a,6c6591ab,PP Ojha,Mumbai Indians
6480bba19cc161a3fb8a8795,fe11caa6,WP Saha,Kings XI Punjab
6480bba23b270561e8026bd2,70d205c9,AT Rayudu,Mumbai Indians
6480bba26c6e47258e0c7d24,372455c4,Q de Kock,Delhi Daredevils
6480bb9a6e44b0c8da00ca72,1c914163,Yuvraj Singh,Kings XI Punjab
6480bb99537b54b870dc74d1,fe11caa6,WP Saha,Gujarat Titans
6480bb9c442caaabe9eb2275,29e95537,AM Rahane,Mumbai Indians
6480bb973da000031d26fbba,2ed569a0,RD Chahar,Mumbai Indians
6480bb9936b7698da2c2030c,0f721006,JO Holder,Rajasthan Royals
6480bb95a8153d4daac6e4f7,c03f1114,KD Karthik,Kolkata Knight Riders
6480bb9a0a8baa96f94e8db9,119678fd,KV Sharma,Royal Challengers Bangalore
6480bb9d69cb9046a72d8fbe,3576e47e,S Badrinath,Chennai Super Kings
6480bb9d0f6794fbf429449b,33a364a6,R Bhatia,Kolkata Knight Riders
6480bb94834e2b780c4782b5,db31895a,AS Rajpoot,Kolkata Knight Riders
6480bba0208e8fbb34afdc50,9a158001,Azhar Mahmood,Kings XI Punjab
6480bb9b3a5e1af467fb027b,ddc0828d,A Flintoff,Chennai Super Kings
6480bba1e64915b9e7c849ca,8cf9814c,Mohammed Shami,Delhi Daredevils
6480bba07b5396a7b65684d3,a757b0d8,KA Pollard,Mumbai Indians
6480bb9b166300b6298fc71a,1c914163,Yuvraj Singh,Kings XI Punjab
6480bb96e834e1c16b33f325,f088b960,SN Khan,Kings XI Punjab
6480bb97dee20878b0c4246c,f986ca1a,HV Patel,Royal Challengers Bangalore
6480bb9927b39ebcfd7820b0,90de905a,K Gowtham,Lucknow Super Giants
6480bb9c89e2e8ecb04f94cb,bd77eb62,A Symonds,Deccan Chargers
6480bb9deba74e341b44c765,6afb26d6,MD Mishra,Deccan Chargers
6480bb95f45dffe4751efc46,8cf9814c,Mohammed Shami,Kings XI Punjab
6480bb9c89e2e8ecb04f94cb,740742ef,RG Sharma,Deccan Chargers
6480bba08cc4182f0127f2e2,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb9cd0eb4289b2222e37,f0f628c7,MM Patel,Rajasthan Royals
6480bb93ff8d1f4cd07859ce,85ec8e33,SS Iyer,Delhi Daredevils
6480bb9b2e179d359c1d446d,c03f1114,KD Karthik,Delhi Daredevils
6480bb94a0422f6d0abe276b,afe3355a,AR Bawne,Delhi Daredevils
6480bb984f6c41cd28aa0353,6a26221c,AK Markram,Sunrisers Hyderabad
6480bb9aab9770e7260312df,0dc00542,Shahid Afridi,Deccan Chargers
6480bb9c121ee402b7b2eda6,c3d1402f,RP Singh,Deccan Chargers
6480bb9d22388e966342dba8,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb99d43295fa2d82c9dc,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb941ab79050c3c90ee5,87e562a9,DJ Bravo,Chennai Super Kings
6480bb9ddcbb8fbbad6614c8,33a364a6,R Bhatia,Delhi Daredevils
6480bb9be88c31fc563da86f,d18f9182,DPMD Jayawardene,Kings XI Punjab
6480bb9e19dd5297ba8ca5f7,3d8feaf8,MR Marsh,Pune Warriors
6480bb97f56e9d700b27a098,eef2536f,Avesh Khan,Delhi Capitals
6480bb99537b54b870dc74d1,e94915e6,SM Curran,Punjab Kings
6480bb96e8ba017befb2bc8a,ed5a5510,P Dubey,Delhi Capitals
6480bb951354c40599b60208,3c6ffae8,YK Pathan,Sunrisers Hyderabad
6480bb96ee2a21f0d9b9f37f,bbd41817,AD Russell,Kolkata Knight Riders
6480bb9b17739118ee6c3bd0,4d6d6280,Salman Butt,Kolkata Knight Riders
6480bb9d22388e966342dba8,a45a5e8d,AM Nayar,Mumbai Indians
6480bb9ef18c54e7aafdd223,1e66c162,JD Unadkat,Kolkata Knight Riders
6480bb98b8bb5b0d2c2f0848,271f83cd,SA Yadav,Mumbai Indians
6480bb95fa6394e733c532a9,5f547c8b,Rashid Khan,Sunrisers Hyderabad
6480bb94566b0cf89fca84f9,23eeb873,DL Chahar,Chennai Super Kings
6480bb9552e25b3867e5c38a,acee4cc4,Imran Tahir,Chennai Super Kings
6480bb9c4934a2adde9d76ce,c3a96caf,Mandeep Singh,Kolkata Knight Riders
6480bb99f816e64203e3c687,bbd41817,AD Russell,Kolkata Knight Riders
6480bb9f0f1f6c03d8e2f039,53f27a35,BB Samantray,Sunrisers Hyderabad
6480bb966c9efd5bf35d10b9,e087956b,BA Stokes,Rajasthan Royals
6480bb963c729ccbcb9446f8,2f9d0389,LH Ferguson,Kolkata Knight Riders
6480bb95f45dffe4751efc46,1dc12ab9,SK Raina,Chennai Super Kings
6480bb968211e65fcbffa192,6eb146d2,Gurkeerat Singh,Royal Challengers Bangalore
6480bb9a07d46704efe103ef,619aa81f,W Jaffer,Royal Challengers Bangalore
6480bb9a2b33e06f46eed54f,ce820073,Sandeep Sharma,Rajasthan Royals
6480bb9d40fc01528c7b7270,3c6ffae8,YK Pathan,Rajasthan Royals
6480bb9f146f5849bb759148,66b30f71,AB Dinda,Pune Warriors
6480bb9ff2e0b1df0c3972c9,0a3d54b9,VR Aaron,Delhi Daredevils
6480bba0208e8fbb34afdc50,d67d5f00,DA Miller,Kings XI Punjab
6480bb9371e90dbd44ee19a3,6b19d823,A Mishra,Delhi Daredevils
6480bb99f2a793884331579e,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bba08ffdd4393211d261,b17e2f24,KL Rahul,Sunrisers Hyderabad
6480bb9e2c96ab2b87d9466a,a12e1d51,SL Malinga,Mumbai Indians
6480bb93c1cc671d66c471ba,9d430b40,SP Narine,Kolkata Knight Riders
6480bba136257b71aa9952cf,f5180fe6,MG Johnson,Kings XI Punjab
6480bba1568e0f3990191600,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb975ea60ce128803d60,9d430b40,SP Narine,Kolkata Knight Riders
6480bba2c04b3acd88a50839,9d430b40,SP Narine,Kolkata Knight Riders
6480bba2d313234709068efb,b5da6c24,PA Patel,Mumbai Indians
6480bb93ec7e3351941d3b5b,5f547c8b,Rashid Khan,Sunrisers Hyderabad
6480bb94c008939d7976abfe,1e66c162,JD Unadkat,Rajasthan Royals
6480bb977453ebef15f59e25,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
6480bb94d8ce46258c13e90e,1e66c162,JD Unadkat,Rising Pune Supergiant
6480bb987c720def5fbaf218,a757b0d8,KA Pollard,Mumbai Indians
6480bb94566b0cf89fca84f9,1dc12ab9,SK Raina,Chennai Super Kings
6480bb98d2cd0fa3ed0ffc21,a24be938,VR Iyer,Kolkata Knight Riders
6480bb9c8f3ef1685cdf4017,b57f8a9a,BJ Hodge,Kolkata Knight Riders
6480bb97f56e9d700b27a098,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb97493381c4d7dc7bf4,68c56d09,KA Jamieson,Royal Challengers Bangalore
6480bb98b00f767943bb8415,a2f46292,KK Ahmed,Delhi Capitals
6480bb9f79be50f1621abcc6,063b3673,DH Yagnik,Rajasthan Royals
6480bba0b2a9d600114a43d7,2e81a32d,B Kumar,Pune Warriors
6480bb97a4220e27710e38de,2c25d4f5,D Padikkal,Royal Challengers Bangalore
6480bb9fc3369c6f5a549d05,d18f9182,DPMD Jayawardene,Delhi Daredevils
6480bb9371e90dbd44ee19a3,edb3d4f8,KC Cariappa,Kings XI Punjab
6480bb9a0a8baa96f94e8db9,df064e1a,Ravi Bishnoi,Lucknow Super Giants
6480bb9affabe4960a987464,e938e1bc,P Kumar,Royal Challengers Bangalore
6480bb98c0ad46409044aad2,ffe699c0,CJ Jordan,Chennai Super Kings
6480bb9a21e416835389fd53,df5a6881,DP Conway,Chennai Super Kings
6480bb96b56e8d513b451da1,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
6480bb9d02d996f85dd5e945,4a8a2e3b,MS Dhoni,Chennai Super Kings
