matchID,playerID,player,team
647f6b3b2b509e14adf6c772,70d205c9,AT Rayudu,Mumbai Indians
647f6b3d998711cfc3f3b3cf,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b3311dd88800f53d3da,1c17e270,RV Uthappa,Chennai Super Kings
647f6b301bcfb9b67574754a,0a476045,S Dhawan,Delhi Capitals
647f6b2fc03876bf78a03d4a,7d92277a,Mujeeb Ur Rahman,Kings XI Punjab
647f6b3321cf4c2c9f78a416,81c08fa3,Umran Malik,Sunrisers Hyderabad
647f6b351b65d76a22643a56,bd77eb62,A Symonds,Deccan Chargers
647f6b37f6f5125bc2fcd868,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b2fa16163915e71dc0b,99b75528,JC Buttler,Rajasthan Royals
647f6b39dd47eb7ccc1cf53d,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3acb6c787921259851,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b3c687ea1af26beda08,33a364a6,R Bhatia,Rajasthan Royals
647f6b2e7eb82ec6ac399476,dcce6f09,DA Warner,Sunrisers Hyderabad
647f6b34a5639db1b49be5d3,b0482a1d,Tilak Varma,Mumbai Indians
647f6b323a34ddd97697eaf1,eef2536f,Avesh Khan,Delhi Capitals
647f6b32a0825b1890348bb0,fe11caa6,WP Saha,Sunrisers Hyderabad
647f6b30ee5d362083ebc635,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b31cd3d5efc1c101655,4329fbb5,SR Watson,Chennai Super Kings
647f6b307312089545398be8,5574750c,JC Archer,Rajasthan Royals
647f6b31e2ffe33b3c07271d,b17e2f24,KL Rahul,Kings XI Punjab
647f6b39309eea9ef5d60b69,26e5cabf,MK Tiwary,Kolkata Knight Riders
647f6b30879549d6f34f1cf3,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3481968d60e658a31f,73ad96ed,DJ Hooda,Lucknow Super Giants
647f6b31abcfebbe1a9103d5,9d80c5e1,S Nadeem,Sunrisers Hyderabad
647f6b38f5bb0934ab5dfdce,495d42a5,R Ashwin,Chennai Super Kings
647f6b3d1c77e8818987cb93,e798611a,HM Amla,Kings XI Punjab
647f6b3d36bdb452ef8b6faf,2e171977,AR Patel,Kings XI Punjab
647f6b3425396d8d1b1bf3ae,9440ef41,Suyash Sharma,Kolkata Knight Riders
647f6b350e44977af5dee24b,39a2dfa8,R Tewatia,Gujarat Titans
647f6b30de2a61a8a532051f,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b301d3286904f9c599a,3355b542,F du Plessis,Chennai Super Kings
647f6b34e44cbe95ca1d6f4e,4933f499,JP Behrendorff,Mumbai Indians
647f6b3ab6225f69676caa42,7daedf2f,KB Arun Karthik,Royal Challengers Bangalore
647f6b3d671da200009c7d8e,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b2e7eb82ec6ac399476,759ac88f,MM Sharma,Kings XI Punjab
647f6b3344525ce3bc7ae583,5b7ab5a9,CV Varun,Kolkata Knight Riders
647f6b3c573b2d34ce9546fd,759ac88f,MM Sharma,Chennai Super Kings
647f6b32d415ee1105686f14,fb66ce1f,CH Morris,Royal Challengers Bangalore
647f6b3a90482943c322869b,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
647f6b3e3fb66e96dc975d8a,5fa06777,IK Pathan,Rising Pune Supergiants
647f6b3c8238f8a05a3b9084,bb345e0b,G Gambhir,Kolkata Knight Riders
647f6b323bceafb342135a73,ad9c32a2,DJ Malan,Punjab Kings
647f6b3742f66356faffa4a1,d8699ab7,ML Hayden,Chennai Super Kings
647f6b3633092f634439d8f3,dcce6f09,DA Warner,Delhi Daredevils
647f6b3cd94cd4dccef5da65,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3cf9600dc6ecd064cc,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b3ad7fc43b838215e11,5fa06777,IK Pathan,Delhi Daredevils
647f6b2e7f8cbb4ac54fa127,29e95537,AM Rahane,Rising Pune Supergiant
647f6b35a6e2b8e6e08769b7,96fd40ae,A Nehra,Mumbai Indians
647f6b3dbd352db1a24458c3,c03f1114,KD Karthik,Royal Challengers Bangalore
647f6b3d1040e8b1c909944c,d2a989fc,DS Kulkarni,Gujarat Lions
647f6b351a32abb625f5f7a1,66b30f71,AB Dinda,Kolkata Knight Riders
647f6b30118476ecad58759b,b8d490fd,AJ Finch,Kings XI Punjab
647f6b38f5f8897c89a31215,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b317f71865c64e137e8,d67d5f00,DA Miller,Kings XI Punjab
647f6b38f5f8897c89a31215,495d42a5,R Ashwin,Chennai Super Kings
647f6b3af3ebd86a234a3ff9,c3d35165,JA Morkel,Chennai Super Kings
647f6b3873fd1881c3974e02,fd835ab3,DJ Hussey,Kings XI Punjab
647f6b3db352efebb913b76f,740742ef,RG Sharma,Mumbai Indians
647f6b31ef4abe912eaa2e4e,a757b0d8,KA Pollard,Mumbai Indians
647f6b3775bf97eaba6c3dfe,45c2196c,DE Bollinger,Chennai Super Kings
647f6b30a6f6a2ea8d7a6a04,c16d4035,SW Billings,Chennai Super Kings
647f6b32ba745c512ea09273,372455c4,Q de Kock,Mumbai Indians
647f6b3be6bed487dc58f578,35205dfc,DR Smith,Mumbai Indians
647f6b33664ada45e40b730c,462411b3,JJ Bumrah,Mumbai Indians
647f6b3a6ff81e32227ebc7e,dd09ff8e,B Lee,Kolkata Knight Riders
647f6b2e1e4a816f8455fd9e,b5da6c24,PA Patel,Mumbai Indians
647f6b2fc9f46faf79a3479c,4c5d73db,CR Woakes,Royal Challengers Bangalore
647f6b378f634cc411bceb4d,48fd7349,MEK Hussey,Chennai Super Kings
647f6b2e7eb82ec6ac399476,d2a6c0e6,EJG Morgan,Kings XI Punjab
647f6b30217698364d70c584,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b2fc044b41d0f3ef381,1e66c162,JD Unadkat,Rajasthan Royals
647f6b302932c6c538ab1f0a,372455c4,Q de Kock,Mumbai Indians
647f6b2fa3476c5894e8a075,f62772e5,P Negi,Royal Challengers Bangalore
647f6b32b6075430c062db75,2e171977,AR Patel,Delhi Capitals
647f6b33b541689099229cb5,77255a9e,RA Tripathi,Sunrisers Hyderabad
647f6b31cbb509d770eecc4b,73ad96ed,DJ Hooda,Kings XI Punjab
647f6b343bc3890f1c5733da,26d041c4,Sikandar Raza,Punjab Kings
647f6b35ac3719ebb754fea0,3d8feaf8,MR Marsh,Delhi Capitals
647f6b380f6ee2e7f786e904,3fca55af,S Sohal,Deccan Chargers
647f6b391955f92e4bf5e9d3,b2b50355,L Balaji,Kolkata Knight Riders
647f6b3997a02008e50b6770,00ea847a,MA Agarwal,Royal Challengers Bangalore
647f6b30f9dd4bdda569a2f2,bb351c23,MM Ali,Royal Challengers Bangalore
647f6b3b17a9eac09240cabb,b8d490fd,AJ Finch,Sunrisers Hyderabad
647f6b3b17a9eac09240cabb,8abdf100,CJ Anderson,Mumbai Indians
647f6b3b31ce36899e9c6ded,13c35c9e,TG Southee,Rajasthan Royals
647f6b32ad5f3a1586e8cd6b,372455c4,Q de Kock,Mumbai Indians
647f6b3ec01492030d14830f,1c914163,Yuvraj Singh,Sunrisers Hyderabad
647f6b323bceafb342135a73,9418198b,P Simran Singh,Punjab Kings
647f6b39a5b586aeeeb1da80,469ea22b,KMDN Kulasekara,Chennai Super Kings
647f6b2f07c162f8b427d0d5,0a8fce53,Mustafizur Rahman,Mumbai Indians
647f6b342dfe9d847372b882,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b3673152f2e3050147c,a1f1829d,K Goel,Kings XI Punjab
647f6b368328d3969829f262,91ffa6c6,JD Ryder,Royal Challengers Bangalore
647f6b396527e91f918912bd,3355b542,F du Plessis,Chennai Super Kings
647f6b3308ecd97208dd3ed0,9d430b40,SP Narine,Kolkata Knight Riders
647f6b397156e0ba2e734d12,ae78bc32,MS Gony,Deccan Chargers
647f6b397c883e6d5acc5fa2,c42aaf71,M Manhas,Pune Warriors
647f6b2f020ce49475b3e457,9d430b40,SP Narine,Kolkata Knight Riders
647f6b39a13bfae4a2c88443,626c5379,R Sathish,Mumbai Indians
647f6b3b82d8dee64c7e4aad,808f425a,JP Faulkner,Rajasthan Royals
647f6b3c6b61266fd3d8a541,a4cc73aa,SV Samson,Rajasthan Royals
647f6b2f0669b5a159d3dfcc,1dc12ab9,SK Raina,Gujarat Lions
647f6b309fd9b80e913a016b,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
647f6b3c7d40c31859332f89,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
647f6b314f457af7b6f82ff9,0a476045,S Dhawan,Delhi Capitals
647f6b374e9771a6edbdab0c,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
647f6b309fd9b80e913a016b,f62772e5,P Negi,Royal Challengers Bangalore
647f6b3d5351d1a4a790d3bc,f62772e5,P Negi,Delhi Daredevils
647f6b3264b3374fb69f0b00,244048f6,Arshdeep Singh,Kings XI Punjab
647f6b30cfd472ecb79ddb18,73ad96ed,DJ Hooda,Sunrisers Hyderabad
647f6b35dc6a54289b4f9f42,73c18486,KR Mayers,Lucknow Super Giants
647f6b32a49442bd07959c16,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
647f6b34e374acf55a3e7afb,a4cc73aa,SV Samson,Rajasthan Royals
647f6b35e98b044c0a698a39,df5a6881,DP Conway,Chennai Super Kings
647f6b370cb3de9e52176320,5d9a1a73,R Sharma,Deccan Chargers
647f6b32505598b0e2f9473e,d67d5f00,DA Miller,Rajasthan Royals
647f6b36963e93dce6def659,c9d33ef5,RV Pawar,Mumbai Indians
647f6b376449a4866bfc076e,a12e1d51,SL Malinga,Mumbai Indians
647f6b37c0bd3b767b991d05,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b31fce5948e6161f03c,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b340b943f1036dd8e10,030f3089,K Yadav,Rajasthan Royals
647f6b33b820249156c21915,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
647f6b334f3dfd0473c9182a,5b8c830e,KH Pandya,Mumbai Indians
647f6b34a4273e9a75ad6571,b4b99816,Shubman Gill,Gujarat Titans
647f6b3574f096b81389bc22,6ad3a659,P Amarnath,Chennai Super Kings
647f6b3621577f337cc9c0ef,2b6e6dec,AC Gilchrist,Deccan Chargers
647f6b384adc8a25e8f0affa,bb18be76,SK Warne,Rajasthan Royals
647f6b33d7bfb4969c92d6b6,50c6bc2b,LS Livingstone,Rajasthan Royals
647f6b3bf57491c54c356103,4ba44e19,M Muralitharan,Royal Challengers Bangalore
647f6b34c973bac481ed6f3b,495d42a5,R Ashwin,Rajasthan Royals
647f6b30c2d1c19da17903e6,3355b542,F du Plessis,Chennai Super Kings
647f6b31b5bb649b7ea933ae,5b8c830e,KH Pandya,Mumbai Indians
647f6b2fd08e259a84e000c7,a818c1be,TA Boult,Delhi Daredevils
647f6b346c020999aa44f8fc,a24be938,VR Iyer,Kolkata Knight Riders
647f6b350971eb2c62731b65,5bb1a1c4,I Sharma,Kolkata Knight Riders
647f6b3b995c5db469f6c223,6b19d823,A Mishra,Sunrisers Hyderabad
647f6b3c99bb4827e3725417,29e95537,AM Rahane,Rajasthan Royals
647f6b3d3279bb734009a7ab,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b3d53af8fe91321940f,b8d490fd,AJ Finch,Gujarat Lions
647f6b390d266be296c3dcdf,a757b0d8,KA Pollard,Mumbai Indians
647f6b32f2fc2b78bcff3b78,69d03465,AT Carey,Delhi Capitals
647f6b3cb60b2d3e9a04a5d0,c03f1114,KD Karthik,Royal Challengers Bangalore
647f6b3d918726d4d19421da,dce2019b,F Behardien,Kings XI Punjab
647f6b37e73216938e15ed06,5fa06777,IK Pathan,Kings XI Punjab
647f6b3c6b61266fd3d8a541,dec8e038,J Theron,Rajasthan Royals
647f6b3386098c14c8a72cbc,99d63244,KM Jadhav,Sunrisers Hyderabad
647f6b2e06f33b2cd85882b4,2ed569a0,RD Chahar,Rising Pune Supergiant
647f6b33b820249156c21915,26989d80,Shashank Singh,Sunrisers Hyderabad
647f6b32f984c161817ab682,b681e71e,GJ Maxwell,Royal Challengers Bangalore
647f6b2fc636184785948c51,1abb78f8,SN Thakur,Rising Pune Supergiant
647f6b35efaa35f1096478d7,0994d0ae,V Shankar,Gujarat Titans
647f6b37af3fc3c04c6e17c8,87e562a9,DJ Bravo,Mumbai Indians
647f6b37d6c571a4c07cd2c8,45c2196c,DE Bollinger,Chennai Super Kings
647f6b32ae6d13934263eb41,c03f1114,KD Karthik,Kolkata Knight Riders
647f6b2f0669b5a159d3dfcc,9d80c5e1,S Nadeem,Delhi Daredevils
647f6b399ec1be21bfadd0ca,662c47a6,Y Nagar,Delhi Daredevils
647f6b3cd94cd4dccef5da65,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b347ae9de0df43596e9,f24c6701,M Theekshana,Chennai Super Kings
647f6b3da048b9072408464e,bbd41817,AD Russell,Kolkata Knight Riders
647f6b33e62082559238c959,85e0cf10,M Prasidh Krishna,Rajasthan Royals
647f6b3dbd352db1a24458c3,5056011d,GJ Bailey,Kings XI Punjab
647f6b39ee50bd08f942fb2d,d7c6af50,DL Vettori,Royal Challengers Bangalore
647f6b3742f66356faffa4a1,3576e47e,S Badrinath,Chennai Super Kings
647f6b38bb7c1a9b6115e957,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b37e73216938e15ed06,d7c6af50,DL Vettori,Delhi Daredevils
647f6b310872964454177554,271f83cd,SA Yadav,Mumbai Indians
647f6b37d6c571a4c07cd2c8,a12e1d51,SL Malinga,Mumbai Indians
647f6b3a1fa88fa5217ca56e,5bb1a1c4,I Sharma,Sunrisers Hyderabad
647f6b31e2eb01eaaa5d7018,b681e71e,GJ Maxwell,Kings XI Punjab
647f6b35d13a8a09cce6c8b9,dd09ff8e,B Lee,Kings XI Punjab
647f6b395f0b2fe073a794b3,7c503806,J Botha,Rajasthan Royals
647f6b3425396d8d1b1bf3ae,a9fd84fb,M Markande,Sunrisers Hyderabad
647f6b2e409dc0749e6ba104,b5da6c24,PA Patel,Mumbai Indians
647f6b359e63330ac04db582,740742ef,RG Sharma,Deccan Chargers
647f6b383c280b35aeb87978,5d9a1a73,R Sharma,Pune Warriors
647f6b30225c9b75bebb3fb5,5574750c,JC Archer,Rajasthan Royals
647f6b36cb5990d6ef53338a,50758325,B Geeves,Delhi Daredevils
647f6b2fa16163915e71dc0b,45eda7c8,CA Lynn,Kolkata Knight Riders
647f6b39aec6b442d786c3b7,508a1ea7,SE Marsh,Kings XI Punjab
647f6b2f1fb5e2c3daf9e6b6,db584dad,CH Gayle,Kings XI Punjab
647f6b314c91226738d50a74,bd54eef5,N Jagadeesan,Chennai Super Kings
647f6b34ec9be3ead1481650,5d2eea49,Kartik Tyagi,Sunrisers Hyderabad
647f6b3a925da39f61a1d4d5,5afd4539,MS Bisla,Kolkata Knight Riders
647f6b3a925da39f61a1d4d5,33a364a6,R Bhatia,Kolkata Knight Riders
647f6b30a7ca261bba77e4f3,f10e94c4,AD Nath,Royal Challengers Bangalore
647f6b3b341ba2d79907d072,6aed7e79,PV Tambe,Rajasthan Royals
647f6b3bd4651edefb96ed34,bd17b45f,STR Binny,Rajasthan Royals
647f6b3c49d95a0705c6cfd8,f62772e5,P Negi,Chennai Super Kings
647f6b3cac77cfd56029581d,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b3dbfe44e0fe6a7158e,1c914163,Yuvraj Singh,Sunrisers Hyderabad
647f6b35c14bb64bf57f385b,66b30f71,AB Dinda,Kolkata Knight Riders
647f6b339e768a91e43322a8,8cf9814c,Mohammed Shami,Gujarat Titans
647f6b3dc209e89f304763ee,70d205c9,AT Rayudu,Mumbai Indians
647f6b3c8314b791bce1dad6,462411b3,JJ Bumrah,Mumbai Indians
647f6b2f3d078a140f5f8403,919a3be2,RR Pant,Delhi Daredevils
647f6b2f489fd0d03a2a90ba,e798611a,HM Amla,Kings XI Punjab
647f6b2f8ed610e87c3e6c3e,fb2d1dda,N Rana,Mumbai Indians
647f6b328be45ab9e872f74b,0a8fce53,Mustafizur Rahman,Rajasthan Royals
647f6b38790da0353dd7a8f0,dddca1d6,SB Wagh,Pune Warriors
647f6b303a41f57944f2917a,26e5cabf,MK Tiwary,Kings XI Punjab
647f6b352300cc44ff15e220,d1a60072,N Wadhera,Mumbai Indians
647f6b349c3a2e4f5591854f,7210d461,Yash Dayal,Gujarat Titans
647f6b3c62431eb1488588cd,4e04666c,YV Takawale,Royal Challengers Bangalore
647f6b3cc770279bb1dbe0a8,b8a55852,BB McCullum,Chennai Super Kings
647f6b3d36bdb452ef8b6faf,4a8a2e3b,MS Dhoni,Rising Pune Supergiants
647f6b3b46e3e1ba4ce0d8ad,98ae73b1,PP Chawla,Kings XI Punjab
647f6b3c0ae881cb67ce4a1a,cc1e8c68,UT Yadav,Kolkata Knight Riders
647f6b3d79e454e16c04e3fd,919a3be2,RR Pant,Delhi Daredevils
647f6b310e580d7b54b9121f,3355b542,F du Plessis,Chennai Super Kings
647f6b3652c4177d584709e6,0184dc35,R Dravid,Royal Challengers Bangalore
647f6b3ad7fc43b838215e11,95a2ea61,S Anirudha,Chennai Super Kings
647f6b3d18c0277598876da6,51a3c5ef,MJ McClenaghan,Mumbai Indians
647f6b399ec1be21bfadd0ca,1c17e270,RV Uthappa,Pune Warriors
647f6b2f8ed610e87c3e6c3e,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b3db6eb59f5acc54121,740742ef,RG Sharma,Mumbai Indians
647f6b3e03e23e8eac325151,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3e90abfd0cc4455341,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b3ec01492030d14830f,e938e1bc,P Kumar,Gujarat Lions
647f6b3b6e4747b37814732e,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b329c786c45f1050a12,13c35c9e,TG Southee,Kolkata Knight Riders
647f6b31ed02737bb9c5a2bb,5b8c830e,KH Pandya,Mumbai Indians
647f6b2fa16163915e71dc0b,77255a9e,RA Tripathi,Rajasthan Royals
647f6b347ae9de0df43596e9,df5a6881,DP Conway,Chennai Super Kings
647f6b3001556a71f3736947,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3505b184fd540c57bf,7c3b3b78,VG Arora,Kolkata Knight Riders
647f6b36a05d21f7dd9e1be1,9fc0ef64,PJ Sangwan,Delhi Daredevils
647f6b3bbdbef696c82611c6,99d63244,KM Jadhav,Delhi Daredevils
647f6b3a374081c7b1a2d340,3a60e0b5,WD Parnell,Pune Warriors
647f6b3dc209e89f304763ee,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3438e7736bf3c84a3b,9418198b,P Simran Singh,Punjab Kings
647f6b3bbdbef696c82611c6,27af6414,BJ Rohrer,Delhi Daredevils
647f6b397156e0ba2e734d12,b552a935,AC Thomas,Pune Warriors
647f6b3932d008513ffd848b,662c47a6,Y Nagar,Delhi Daredevils
647f6b3326c200aabe9afce8,23eeb873,DL Chahar,Chennai Super Kings
647f6b315195c604adbfc169,3c6ffae8,YK Pathan,Sunrisers Hyderabad
647f6b3259bccbb813ee30cb,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b2f897ade5af2b8ce66,5b8c830e,KH Pandya,Mumbai Indians
647f6b31fce5948e6161f03c,5b8c830e,KH Pandya,Mumbai Indians
647f6b32143197d5813eb51b,93b4fc78,MK Pandey,Sunrisers Hyderabad
647f6b34e374acf55a3e7afb,dcce6f09,DA Warner,Delhi Capitals
647f6b32ba745c512ea09273,5b8c830e,KH Pandya,Mumbai Indians
647f6b343bc3890f1c5733da,a4cc73aa,SV Samson,Rajasthan Royals
647f6b36bf7c221aa49b88e5,5f26df4f,VS Malik,Kings XI Punjab
647f6b3805628ef591e5fbfe,0a476045,S Dhawan,Deccan Chargers
647f6b38881f3b18a232106f,c03f1114,KD Karthik,Kings XI Punjab
647f6b3513b7dcd6f29a70fc,f233bbb4,ST Jayasuriya,Mumbai Indians
647f6b347ae9de0df43596e9,c740ea83,RM Patidar,Royal Challengers Bangalore
647f6b2fb17e1d47f34eec4d,bb345e0b,G Gambhir,Delhi Daredevils
647f6b39ee50bd08f942fb2d,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b38981f252958abac6a,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b2fc03876bf78a03d4a,ffe699c0,CJ Jordan,Sunrisers Hyderabad
647f6b3d005dcfe4479cf4e7,30a45b23,SPD Smith,Rising Pune Supergiants
647f6b34c80c9a8b84969fd2,81c36ee9,M Jansen,Sunrisers Hyderabad
647f6b3014377acd70435d19,7a8bd078,S Gopal,Rajasthan Royals
647f6b342dfe9d847372b882,c03f1114,KD Karthik,Royal Challengers Bangalore
647f6b37bbde508577230c90,93b4fc78,MK Pandey,Royal Challengers Bangalore
647f6b3795512bd4c8b17f7b,2b6e6dec,AC Gilchrist,Deccan Chargers
647f6b397c883e6d5acc5fa2,96fd40ae,A Nehra,Pune Warriors
647f6b3afd08292241e32572,b2b50355,L Balaji,Kolkata Knight Riders
647f6b3cdfd3527912639be8,2e171977,AR Patel,Kings XI Punjab
647f6b3885cf77b6d3a3749c,2af1b6d2,AN Ahmed,Mumbai Indians
647f6b3d56a21ff105869a1f,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3a66a024f27959d36c,29e95537,AM Rahane,Rajasthan Royals
647f6b2f9f9bbba32035cac8,45eda7c8,CA Lynn,Kolkata Knight Riders
647f6b3be39c25585ed50e7f,3fb19989,MA Starc,Royal Challengers Bangalore
647f6b38f7d7a6db575f3124,626c5379,R Sathish,Mumbai Indians
647f6b37dd816641ad76b3af,e1d1b294,HH Gibbs,Deccan Chargers
647f6b3c77cc1bad0dd84d00,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b30f9dd4bdda569a2f2,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
647f6b2f11f9e737d1826559,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b2eeb8d9446c3576316,dcce6f09,DA Warner,Sunrisers Hyderabad
647f6b359b48b44e9a74388f,64839cb3,M Pathirana,Chennai Super Kings
647f6b361d5b5bd57ed46323,0aadc906,PR Shah,Mumbai Indians
647f6b3c787115ecaef68c34,cedc1d9a,P Suyal,Mumbai Indians
647f6b2e06f33b2cd85882b4,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b342929864c4e2336cc,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
647f6b2f1a81ba3d11a5bc83,acc1aeda,SP Jackson,Kolkata Knight Riders
647f6b34e9bec7c101ac3ff9,2e78f685,KR Sen,Rajasthan Royals
647f6b32f94fecaef4cfa717,4c5d73db,CR Woakes,Delhi Capitals
647f6b3742f66356faffa4a1,1dc12ab9,SK Raina,Chennai Super Kings
647f6b3328e42e22a55d53b8,5f547c8b,Rashid Khan,Gujarat Titans
647f6b3ad81d5acb3f6ed1e1,b61a3e1a,LRPL Taylor,Pune Warriors
647f6b3bd4bfe6d92792fefe,855a210c,AP Tare,Mumbai Indians
647f6b3d3235d88c69208f37,12b610c2,TM Head,Royal Challengers Bangalore
647f6b3dcddca7ed3863f2f4,0a3d54b9,VR Aaron,Royal Challengers Bangalore
647f6b371891234da16207b3,85aae393,Iqbal Abdulla,Kolkata Knight Riders
647f6b34e27a9038573a036d,1abb78f8,SN Thakur,Kolkata Knight Riders
647f6b3204c8607fa36fdf46,df064e1a,Ravi Bishnoi,Kings XI Punjab
647f6b37a5f77c8b7467de4f,0184dc35,R Dravid,Royal Challengers Bangalore
647f6b3be6bed487dc58f578,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3873fd1881c3974e02,0a3d54b9,VR Aaron,Delhi Daredevils
647f6b30c2d1c19da17903e6,23eeb873,DL Chahar,Chennai Super Kings
647f6b3b3fc3a85cdd9d3938,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b39ac720778cb453161,3576e47e,S Badrinath,Chennai Super Kings
647f6b31ed02737bb9c5a2bb,495d42a5,R Ashwin,Delhi Capitals
647f6b3287dbecf79220af99,7a8bd078,S Gopal,Rajasthan Royals
647f6b357cfe942eec543fa2,98ae73b1,PP Chawla,Mumbai Indians
647f6b39169a8e56bd78a678,3d7e087f,SK Trivedi,Rajasthan Royals
647f6b3041fe66aecd39883a,e087956b,BA Stokes,Rajasthan Royals
647f6b3caa7a7ef993ee6b36,99d63244,KM Jadhav,Delhi Daredevils
647f6b3bf15cac8dacfa4e26,b8a55852,BB McCullum,Chennai Super Kings
647f6b2f3d078a140f5f8403,a4cc73aa,SV Samson,Rajasthan Royals
647f6b30c62a081d8e3a912e,bd17b45f,STR Binny,Rajasthan Royals
647f6b313e5082671b1ec99e,04a418e8,R Parag,Rajasthan Royals
647f6b327014a9de7a779660,740742ef,RG Sharma,Mumbai Indians
647f6b2f190dbc8f52d9c6ec,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b307312089545398be8,1a156c88,DJM Short,Rajasthan Royals
647f6b31ef4abe912eaa2e4e,372455c4,Q de Kock,Mumbai Indians
647f6b332ed2781895542adc,1abb78f8,SN Thakur,Delhi Capitals
647f6b34e44cbe95ca1d6f4e,98ae73b1,PP Chawla,Mumbai Indians
647f6b389e43d774f7a956d8,2498e163,JR Hopes,Delhi Daredevils
647f6b3935f50b7a89ec838d,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b317f71865c64e137e8,8cf9814c,Mohammed Shami,Kings XI Punjab
647f6b32f94fecaef4cfa717,0a476045,S Dhawan,Delhi Capitals
647f6b3152e227c75626cd45,4329fbb5,SR Watson,Chennai Super Kings
647f6b3bd53e4a261f2ca74e,8ba8195d,V Sehwag,Kings XI Punjab
647f6b2e458ac80afd001c98,45eda7c8,CA Lynn,Kolkata Knight Riders
647f6b31e2eb01eaaa5d7018,cc1e8c68,UT Yadav,Royal Challengers Bangalore
647f6b31e9b5602095df349a,2ed569a0,RD Chahar,Mumbai Indians
647f6b33b4adee7ca4e58e87,7210d461,Yash Dayal,Gujarat Titans
647f6b320911bee8f2dfa5d5,3355b542,F du Plessis,Chennai Super Kings
647f6b30acb6292173890402,dbe50b21,HH Pandya,Mumbai Indians
647f6b329a15fc57f3a41788,0f721006,JO Holder,Sunrisers Hyderabad
647f6b33ca223484156f4d17,a4cc73aa,SV Samson,Rajasthan Royals
647f6b37f40a419d4fe2d5f7,5bdcdb72,TM Dilshan,Delhi Daredevils
647f6b39a9ba300b063f0777,d2c2b2d5,SR Tendulkar,Mumbai Indians
647f6b3a0797f652991b13f9,5afd4539,MS Bisla,Kolkata Knight Riders
647f6b3142c6940419aae680,c03f1114,KD Karthik,Kolkata Knight Riders
647f6b3b9285f9da34cd03aa,808f425a,JP Faulkner,Rajasthan Royals
647f6b3bb6dde6db1192e117,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3c0ae881cb67ce4a1a,26e5cabf,MK Tiwary,Delhi Daredevils
647f6b3df0909900caff701f,6aed7e79,PV Tambe,Gujarat Lions
647f6b393c19a07f84c05a90,2a2e6343,DT Christian,Deccan Chargers
647f6b3bd60f183c7e6888ec,8ba8195d,V Sehwag,Delhi Daredevils
647f6b378132bec2f0138a82,c404f58a,DP Nannes,Delhi Daredevils
647f6b32f984c161817ab682,be869ccf,GHS Garton,Royal Challengers Bangalore
647f6b3df5a1cf1c51920922,fe11caa6,WP Saha,Kings XI Punjab
647f6b373fde19c828dc16af,d8699ab7,ML Hayden,Chennai Super Kings
647f6b3b0a0fa1a7fca73da5,1c914163,Yuvraj Singh,Royal Challengers Bangalore
