matchID,playerID,player,team
648026dc892f698434532713,5b040b81,A Singh,Rajasthan Royals
648026d52972634ed1ae610d,8b3e9c7c,PP Shaw,Delhi Capitals
648026d799b14ea5d08c47ed,ded9240e,PJ Cummins,Kolkata Knight Riders
648026e13f241b294994ab59,dcce6f09,DA Warner,Sunrisers Hyderabad
648026e18f2faa37dd7e81f6,30a45b23,SPD Smith,Rajasthan Royals
648026e26b9571d5c360aa68,87e562a9,DJ Bravo,Gujarat Lions
648026d50ea7fe0e792bfe0e,b681e71e,GJ Maxwell,Delhi Daredevils
648026dbdb29ec6aab007c3f,3dba85c2,WA Mota,Kings XI Punjab
648026dc854bbb3f6fc08e87,dec8e038,J Theron,Kings XI Punjab
648026d7dff759dc2abc5a96,acee4cc4,Imran Tahir,Chennai Super Kings
648026da08dbcb82aeaace3d,eea6b7f1,SP Fleming,Chennai Super Kings
648026d78d903295e3eb097c,3241e3fd,N Pooran,Punjab Kings
648026d90ce63af3a3c5ea91,6c19c6e5,YBK Jaiswal,Rajasthan Royals
648026daf1378730972ba179,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
648026d575bba6c27509481b,2ed569a0,RD Chahar,Mumbai Indians
648026dcfe22ddaca7242f3a,e1d1b294,HH Gibbs,Deccan Chargers
648026d8d9db9e9b3e63f11b,50c6bc2b,LS Livingstone,Rajasthan Royals
648026d46995d5c2677d5d72,9fc0ef64,PJ Sangwan,Gujarat Lions
648026d54fb838f797516d25,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026d7f06793be0726f7cd,ce794613,T Natarajan,Sunrisers Hyderabad
648026d8bff14c776efafa05,77255a9e,RA Tripathi,Sunrisers Hyderabad
648026dbe0772a5a32fdc132,a1f1829d,K Goel,Kings XI Punjab
648026d76dd403e56f24dc11,be869ccf,GHS Garton,Royal Challengers Bangalore
648026e19c79d4317e52c6c5,808f425a,JP Faulkner,Rajasthan Royals
648026db30fdd61cf468fca6,fe93fd9d,RA Jadeja,Rajasthan Royals
648026df0c58ffb092e1f735,aaa1b522,TL Suman,Pune Warriors
648026d8348f5b0408f552d9,271f83cd,SA Yadav,Mumbai Indians
648026dc77363fcbf1384c1b,bd77eb62,A Symonds,Deccan Chargers
648026dbcc5c01a4acb7b39c,20a941bb,M Ntini,Chennai Super Kings
648026df6cd2d72f2f0d02ed,12eddf28,RJ Harris,Kings XI Punjab
648026da02a8039a5b9d3f5d,23eeb873,DL Chahar,Chennai Super Kings
648026dbd4ab5d48ca5debb6,0a476045,S Dhawan,Delhi Daredevils
648026d7b69a2fb090b330cb,b17e2f24,KL Rahul,Kings XI Punjab
648026dd1679ff6d62ef9104,0184dc35,R Dravid,Rajasthan Royals
648026d86156f269bbb73256,5b7ab5a9,CV Varun,Kolkata Knight Riders
648026d78d903295e3eb097c,5b7ab5a9,CV Varun,Kolkata Knight Riders
648026e0914924f11fb2c9f1,0a476045,S Dhawan,Sunrisers Hyderabad
648026da4cb9c25050760e07,759ac88f,MM Sharma,Gujarat Titans
648026e1c2a5aff75963001c,9170ff49,Parvez Rasool,Sunrisers Hyderabad
648026d882ca808d8de5814e,9d430b40,SP Narine,Kolkata Knight Riders
648026e1cf4dd5e80387e57a,99d63244,KM Jadhav,Delhi Daredevils
648026d8673b7e1a9766cc0b,8cf9814c,Mohammed Shami,Gujarat Titans
648026e0264a029ba1a6496e,86dc8f2e,JH Kallis,Kolkata Knight Riders
648026d41f06877f0c983e3a,bb345e0b,G Gambhir,Kolkata Knight Riders
648026d9e8b92d5f6fcf1965,759ac88f,MM Sharma,Gujarat Titans
648026d70932883df9c3b479,bb965e9a,PK Garg,Sunrisers Hyderabad
648026dfacd7a32b737288a7,76388dc8,S Badree,Rajasthan Royals
648026d4117f0ae0e790c841,890946a0,NV Ojha,Sunrisers Hyderabad
648026d64e64bc4dc41e051c,d8b2f218,BB Sran,Mumbai Indians
648026d7f06793be0726f7cd,62af8546,Mohammad Nabi,Sunrisers Hyderabad
648026d83a15a8039454e69a,9948e262,HE van der Dussen,Rajasthan Royals
648026d622136ff50109bc82,ce820073,Sandeep Sharma,Sunrisers Hyderabad
648026d970c8d1bbce7d44d2,1a2676c5,SA Abbott,Sunrisers Hyderabad
648026da5887c4e29d38b28e,3a60e0b5,WD Parnell,Royal Challengers Bangalore
648026d4308d8f85ee6360d8,77255a9e,RA Tripathi,Rising Pune Supergiant
648026dc71f52bd8db4ad8f3,32198ae0,MC Henriques,Delhi Daredevils
648026dc77363fcbf1384c1b,c3d1402f,RP Singh,Deccan Chargers
648026d5a9b27cdcd6b66fc0,a12e1d51,SL Malinga,Mumbai Indians
648026dccd4a165bd6dd6701,bb345e0b,G Gambhir,Delhi Daredevils
648026e25201a1fa19f904ae,759ac88f,MM Sharma,Kings XI Punjab
648026da2104f04ec5dce53d,fe11caa6,WP Saha,Kolkata Knight Riders
648026de590d94b510caf577,85aae393,Iqbal Abdulla,Kolkata Knight Riders
648026d5503dc34800a5a055,dbe50b21,HH Pandya,Mumbai Indians
648026db78aeea942edb6527,4d6d6280,Salman Butt,Kolkata Knight Riders
648026dbe8f390c8c3bae7b5,bb18be76,SK Warne,Rajasthan Royals
648026d9948815cfbdbe4093,12314277,Arshad Khan,Mumbai Indians
648026e0062715089c80c6e0,808f425a,JP Faulkner,Rajasthan Royals
648026d50b231df84de6eaa1,8b5b6769,Harbhajan Singh,Chennai Super Kings
648026e0825be6ac07439255,9219eff0,JDS Neesham,Delhi Daredevils
648026d78d903295e3eb097c,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
648026e1dcd28fa1902c2d1a,29e95537,AM Rahane,Rajasthan Royals
648026d82eff2e9892738258,0a67aec0,Akash Deep,Royal Challengers Bangalore
648026e0b03f78d530be3f10,2af1b6d2,AN Ahmed,Mumbai Indians
648026d70091f73b3bf3df8d,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026dd5037eb80bb5d99d4,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
648026df3c98db595d7df550,709b0bac,SS Tiwary,Royal Challengers Bangalore
648026df13548633deb7b706,26a85969,R Dhawan,Mumbai Indians
648026df7d15dbb0d6b04257,d68e7f48,R Rampaul,Royal Challengers Bangalore
648026da4cb9c25050760e07,b0946605,AS Joseph,Gujarat Titans
648026d6e20e64af7f8685fd,1abb78f8,SN Thakur,Chennai Super Kings
648026d97d9309491efc95e2,6c882e9a,PBB Rajapaksa,Punjab Kings
648026dd2c6a814644f194d8,05c2ca46,RE van der Merwe,Delhi Daredevils
648026e06be5b8d0396ceccf,6b19d823,A Mishra,Sunrisers Hyderabad
648026e14f2a50ed2e11ff85,855a210c,AP Tare,Mumbai Indians
648026d66fd10266f369f181,b17e2f24,KL Rahul,Kings XI Punjab
648026e07de66175bdf6a062,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026d5d0ff18e1385332d1,cc1e8c68,UT Yadav,Royal Challengers Bangalore
648026e09e95ac0a76cdd0a0,4b57e452,M Vijay,Chennai Super Kings
648026e2b6b6503f3aaf4be7,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026d7d0674a132508da04,5b8c830e,KH Pandya,Mumbai Indians
648026d99cf863d09f423cf8,00ea847a,MA Agarwal,Sunrisers Hyderabad
648026dd73378acb40c784ce,b8a55852,BB McCullum,Kochi Tuskers Kerala
648026da5d4b9db99d109ee9,b0f2baf4,Sanvir Singh,Sunrisers Hyderabad
648026e0fba0ec99b3187715,30a2649b,CM Gautam,Mumbai Indians
648026d9e4f58ca2e6d83068,759ac88f,MM Sharma,Gujarat Titans
648026deb5826cf6c0e1cecc,890946a0,NV Ojha,Delhi Daredevils
648026df7d15dbb0d6b04257,abfeb126,M Kartik,Royal Challengers Bangalore
648026e2da5027e49002de39,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
648026d5cc8bdc9086618a91,9d430b40,SP Narine,Kolkata Knight Riders
648026e2b5cc95e22900a706,b681e71e,GJ Maxwell,Kings XI Punjab
648026d5fe6aa4f7cb95d94b,f29185a1,Abhishek Sharma,Delhi Daredevils
648026dbe861da8ae3f75c74,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
648026df2355e04b733e42cc,d0513f63,CL White,Deccan Chargers
648026dca03808069d8f155b,d7b3a420,Jaskaran Singh,Deccan Chargers
648026dfbd629f27514d149b,1e66c162,JD Unadkat,Royal Challengers Bangalore
648026e0b1255b39118ed3ff,90edaaa9,S Rana,Royal Challengers Bangalore
648026e000957df4da2892ff,c3a96caf,Mandeep Singh,Kings XI Punjab
648026da64e00c1c9b700bf6,e938e1bc,P Kumar,Royal Challengers Bangalore
648026dccd4a165bd6dd6701,c42aaf71,M Manhas,Delhi Daredevils
648026dda462ccbdb63fdd90,85aae393,Iqbal Abdulla,Kolkata Knight Riders
648026de3ac2502d21cfadf6,98ae73b1,PP Chawla,Kings XI Punjab
648026d9e6c630271b53387f,9061a703,J Little,Gujarat Titans
648026d5e720eaaa52e03d98,99ed60f8,JPR Scantlebury-Searles,Kolkata Knight Riders
648026da08dbcb82aeaace3d,6ad3a659,P Amarnath,Chennai Super Kings
648026dd4ddcf958585a5637,3c6ffae8,YK Pathan,Kolkata Knight Riders
648026de02874eb7bc8b6c08,91ffa6c6,JD Ryder,Pune Warriors
648026da303c311612714d9f,72861603,GC Smith,Rajasthan Royals
648026d5d3394f6fb82b641e,b681e71e,GJ Maxwell,Delhi Daredevils
648026d76119dc3d08aca0b2,a4cc73aa,SV Samson,Rajasthan Royals
648026d868c6900684c8163d,04a418e8,R Parag,Rajasthan Royals
648026dd7a9db08400891e82,93b4fc78,MK Pandey,Pune Warriors
648026d6b2dfd42d964bc0c7,2ed569a0,RD Chahar,Mumbai Indians
648026e000957df4da2892ff,98ae73b1,PP Chawla,Kings XI Punjab
648026e0c90aca26a3c77f98,1e66c162,JD Unadkat,Royal Challengers Bangalore
648026e130588cb15680ad8e,c03e2850,M Vohra,Kings XI Punjab
648026df97d8394744be1dfe,70d205c9,AT Rayudu,Mumbai Indians
648026dd7aba5dc0e2574371,3fca55af,S Sohal,Deccan Chargers
648026e17a2fc79e7bca60d4,8abdf100,CJ Anderson,Mumbai Indians
648026e2e2caf2fb700bb21f,a4cc73aa,SV Samson,Delhi Daredevils
648026dccaded4b2cdb6c1be,a12e1d51,SL Malinga,Mumbai Indians
648026e22ba8da85a44590e4,d67d5f00,DA Miller,Kings XI Punjab
648026dc106896411d007ed8,709b0bac,SS Tiwary,Mumbai Indians
648026d9d089934ab9a5f1b8,50c6bc2b,LS Livingstone,Punjab Kings
648026d9ce9b6260b90d8498,3d8feaf8,MR Marsh,Delhi Capitals
648026de64f75f0cf25ed5be,00ea847a,MA Agarwal,Royal Challengers Bangalore
648026d4117f0ae0e790c841,0a476045,S Dhawan,Sunrisers Hyderabad
648026e2a8047af4e678fadf,bb345e0b,G Gambhir,Kolkata Knight Riders
648026dc9288f589a6825536,4b57e452,M Vijay,Chennai Super Kings
648026da4db8163ae3d05ab1,4ba44e19,M Muralitharan,Chennai Super Kings
648026da8ee93c3f91b300af,0dc00542,Shahid Afridi,Deccan Chargers
648026dcd97ce88ff840d0ac,740742ef,RG Sharma,Deccan Chargers
648026d55ac6193214976a4c,51a3c5ef,MJ McClenaghan,Mumbai Indians
648026d463e54209719ea66b,a12e1d51,SL Malinga,Mumbai Indians
648026dac66e737d2da73673,c05edf8e,Harpreet Brar,Punjab Kings
648026df9b1a8e13a3749d41,2e81a32d,B Kumar,Pune Warriors
648026d45563e2ccf501a4aa,56ab442f,NM Coulter-Nile,Kolkata Knight Riders
648026e0791e5b9049df56a7,6c6591ab,PP Ojha,Mumbai Indians
648026dc6a59319d361f09dc,c8179c68,SB Jakati,Chennai Super Kings
648026d6e6caa652ba1b83c9,e412cb64,HF Gurney,Kolkata Knight Riders
648026db5e51985490f3e3f2,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d64e64bc4dc41e051c,e412cb64,HF Gurney,Kolkata Knight Riders
648026df8d928ca421b2cff0,ba607b88,V Kohli,Royal Challengers Bangalore
648026d46995d5c2677d5d72,b681e71e,GJ Maxwell,Kings XI Punjab
648026e0ab3d8c7f6fc32799,ba607b88,V Kohli,Royal Challengers Bangalore
648026e0cc4ccec5bb48b4bd,508a1ea7,SE Marsh,Kings XI Punjab
648026e2495827fd8635e6ef,7c503806,J Botha,Kolkata Knight Riders
648026e2f6fb7ac35a9e29c3,acee4cc4,Imran Tahir,Delhi Daredevils
648026d8b9bbfcd9518b8259,23cca426,OF Smith,Punjab Kings
648026dee8e33487fa122467,39f82db3,DJ Harris,Deccan Chargers
648026e00b510cdb6bcf64e3,32198ae0,MC Henriques,Royal Challengers Bangalore
648026dcd13bd80a39b783ee,896d78ad,AD Mathews,Kolkata Knight Riders
648026d666b9d467fa3d44e7,1abb78f8,SN Thakur,Chennai Super Kings
648026d838083e01e30de79b,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026df3bc2588c71c9983b,3576e47e,S Badrinath,Chennai Super Kings
648026db3140523f30101d13,b2b50355,L Balaji,Chennai Super Kings
648026d8d9db9e9b3e63f11b,8e514b4c,Abdul Samad,Sunrisers Hyderabad
648026db5c0b27a97454d87f,bb18be76,SK Warne,Rajasthan Royals
648026dc6a59319d361f09dc,93b4fc78,MK Pandey,Royal Challengers Bangalore
648026d773fd489b179d3e5f,eef2536f,Avesh Khan,Delhi Capitals
648026dada18ed0c83a38648,0604ef16,SB Bangar,Deccan Chargers
648026dae7669f3cfb0dfa04,fe93fd9d,RA Jadeja,Chennai Super Kings
648026e2facfae79a960316d,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026dbc4240049984366f1,e249fdaa,A Chopra,Kolkata Knight Riders
648026d42efa58b3e1c46387,759ac88f,MM Sharma,Kings XI Punjab
648026dc74a1861bd09aa677,d8699ab7,ML Hayden,Chennai Super Kings
648026dc784f81425a43f684,66b30f71,AB Dinda,Kolkata Knight Riders
648026e3435e72a729aac552,a4cc73aa,SV Samson,Delhi Daredevils
648026e21499a8f7777bb5a2,b17e2f24,KL Rahul,Royal Challengers Bangalore
648026e09454a61c8760f48b,f5180fe6,MG Johnson,Mumbai Indians
648026d9c844664468ad469c,6a26221c,AK Markram,Sunrisers Hyderabad
648026e345922a1033c13276,56ab442f,NM Coulter-Nile,Delhi Daredevils
648026e3d7899b77ae22195b,d8b2f218,BB Sran,Sunrisers Hyderabad
648026e3d7899b77ae22195b,9d430b40,SP Narine,Kolkata Knight Riders
648026dff3642daff8fa83c3,e1d1b294,HH Gibbs,Mumbai Indians
648026d5d0ff18e1385332d1,2e11c706,BCJ Cutting,Mumbai Indians
648026dc6a59319d361f09dc,05c2ca46,RE van der Merwe,Royal Challengers Bangalore
648026deabad2f510fcd5043,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026dff3642daff8fa83c3,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026e0c94778bd3dee6fb6,8ba8195d,V Sehwag,Kings XI Punjab
648026d38e281c38861d9351,51a3c5ef,MJ McClenaghan,Mumbai Indians
648026dac66e737d2da73673,bbd41817,AD Russell,Kolkata Knight Riders
648026d7d66bd0d85615bfc8,db584dad,CH Gayle,Punjab Kings
648026da278249e27f28a04e,73c18486,KR Mayers,Lucknow Super Giants
648026dac421a56011680ef3,c05edf8e,Harpreet Brar,Punjab Kings
648026e2363bff5ea6105950,c03e2850,M Vohra,Kings XI Punjab
648026d414ae454664015c03,752f7486,Ishan Kishan,Gujarat Lions
648026d5e720eaaa52e03d98,235c2bb6,H Klaasen,Rajasthan Royals
648026d78ead4c117042030f,b681e71e,GJ Maxwell,Royal Challengers Bangalore
648026d7ea3c1ab6098e0cb2,73ad96ed,DJ Hooda,Punjab Kings
648026d973e7312d4890041e,d9273ee7,MP Stoinis,Lucknow Super Giants
648026e0c90aca26a3c77f98,c3a96caf,Mandeep Singh,Kings XI Punjab
648026d484f2b3a398a4e292,85ec8e33,SS Iyer,Delhi Daredevils
648026dbdb29ec6aab007c3f,6c6591ab,PP Ojha,Deccan Chargers
648026dc7ed3511df4c0c6b3,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
648026e30eca90a83f241737,fe93fd9d,RA Jadeja,Gujarat Lions
648026d8139d1d07ce075ae8,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
648026da0f64365ee73d2b46,4933f499,JP Behrendorff,Mumbai Indians
648026df3cb257318e4468e9,6eb146d2,Gurkeerat Singh,Kings XI Punjab
648026e057ede35dce11a004,9d430b40,SP Narine,Kolkata Knight Riders
648026dd80cde9246222af3d,0c94f480,UBT Chand,Delhi Daredevils
648026d4b32de13dfe405d84,dbe50b21,HH Pandya,Mumbai Indians
648026d7ea450d330d9a4f71,dcf81436,S Kaul,Sunrisers Hyderabad
648026dac6c60f0094ea4a5b,0a476045,S Dhawan,Punjab Kings
648026dce78960ff6487e608,1e66c162,JD Unadkat,Kolkata Knight Riders
648026e2de8d81ef145b73e9,b17e2f24,KL Rahul,Sunrisers Hyderabad
648026d6fc81cfe2b369a768,1c17e270,RV Uthappa,Kolkata Knight Riders
648026e2e2caf2fb700bb21f,6b19d823,A Mishra,Delhi Daredevils
648026d62f8a0142729cb875,ded9240e,PJ Cummins,Kolkata Knight Riders
648026d81c57171014d88e2b,872b03f7,A Badoni,Lucknow Super Giants
648026e30eca90a83f241737,957532de,S Aravind,Royal Challengers Bangalore
648026dfc7dfc7dff77dca79,fe93fd9d,RA Jadeja,Chennai Super Kings
648026daee7ebe0ab0ba7acc,4b31f3a3,Yash Thakur,Lucknow Super Giants
648026d66c030a12eebaa1a3,0994d0ae,V Shankar,Sunrisers Hyderabad
648026dd0b12e9f782abfdc1,495d42a5,R Ashwin,Chennai Super Kings
648026d8c8a907a82905b722,244048f6,Arshdeep Singh,Punjab Kings
648026da59c27ddb5bc23053,d0513f63,CL White,Royal Challengers Bangalore
648026d771d633c8f1f8a190,fb2d1dda,N Rana,Kolkata Knight Riders
648026da08dbcb82aeaace3d,2498e163,JR Hopes,Kings XI Punjab
648026ddb63378ee71d30245,95a2ea61,S Anirudha,Chennai Super Kings
648026d4686521973f02371a,12b610c2,TM Head,Royal Challengers Bangalore
648026e06be5b8d0396ceccf,5fa06777,IK Pathan,Sunrisers Hyderabad
648026e0b2e8dba4f3adf8ce,8b5b6769,Harbhajan Singh,Mumbai Indians
648026d7528986f1655269c8,d67d5f00,DA Miller,Rajasthan Royals
648026e18df64525da89a215,0a476045,S Dhawan,Sunrisers Hyderabad
648026dbce9b5a6649698b52,5bdcdb72,TM Dilshan,Delhi Daredevils
648026e0b1255b39118ed3ff,f986ca1a,HV Patel,Royal Challengers Bangalore
648026d98d2ccb81401d8b6f,c3a96caf,Mandeep Singh,Kolkata Knight Riders
648026dd7a9db08400891e82,1dc12ab9,SK Raina,Chennai Super Kings
648026d504f5e9bfce3c6020,7c7d63a2,AJ Tye,Kings XI Punjab
648026dde8d716f7019e70dc,4b57e452,M Vijay,Chennai Super Kings
648026d67e035ad6ee1e1bdb,8cf9814c,Mohammed Shami,Kings XI Punjab
648026dedae4c49462978521,86dc8f2e,JH Kallis,Kolkata Knight Riders
648026dc206a2e3c2809d4d3,ae091d39,SA Asnodkar,Rajasthan Royals
648026d78eb82932298c5031,752f7486,Ishan Kishan,Mumbai Indians
648026ddd780dc7579ae35a1,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
648026df53ddac065a52a734,48fd7349,MEK Hussey,Chennai Super Kings
648026dbe243fd1755cfb914,86dc8f2e,JH Kallis,Royal Challengers Bangalore
648026db511613daa302b4ef,91a4a398,Z Khan,Royal Challengers Bangalore
648026d8c31fa5c183ff5579,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026d720d1483d4fa56e82,919a3be2,RR Pant,Delhi Capitals
648026df3c18f4d0a9c51e59,1a0c3177,P Awana,Kings XI Punjab
648026db3140523f30101d13,fe763256,Y Venugopal Rao,Deccan Chargers
648026dd650a5217682de714,d0513f63,CL White,Royal Challengers Bangalore
648026da8b7fa1779980c64b,c8f5f961,Anuj Rawat,Royal Challengers Bangalore
648026d62f8a0142729cb875,a757b0d8,KA Pollard,Mumbai Indians
648026e033945c352787066e,1c17e270,RV Uthappa,Kolkata Knight Riders
648026d81c57171014d88e2b,8b3e9c7c,PP Shaw,Delhi Capitals
648026d93b68d24673d0da10,f1f99156,TH David,Mumbai Indians
648026da0f64365ee73d2b46,c0c411cb,Naveen-ul-Haq,Lucknow Super Giants
648026de64f75f0cf25ed5be,45c2196c,DE Bollinger,Chennai Super Kings
648026dfc7dfc7dff77dca79,4b57e452,M Vijay,Chennai Super Kings
648026d412457a70b491d2fe,edb3d4f8,KC Cariappa,Kings XI Punjab
648026e15567a28cfa70ed45,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026e0cd6f8cf24b045496,1dc12ab9,SK Raina,Chennai Super Kings
648026e2e12f0a5774ae7014,890946a0,NV Ojha,Sunrisers Hyderabad
648026da59c27ddb5bc23053,508a1ea7,SE Marsh,Kings XI Punjab
648026dab8afa80cf7fd56d0,0a476045,S Dhawan,Delhi Daredevils
648026d42efa58b3e1c46387,ce820073,Sandeep Sharma,Kings XI Punjab
648026dac66e737d2da73673,2ed569a0,RD Chahar,Punjab Kings
648026d5d20f10c0a494bfe7,d8b2f218,BB Sran,Kings XI Punjab
648026d966b76eee33d3d0e5,d9273ee7,MP Stoinis,Lucknow Super Giants
648026db4772700699295ff6,ee7d0c82,GD McGrath,Delhi Daredevils
648026db8ef5c7feab01f87c,29e95537,AM Rahane,Mumbai Indians
648026db29c879669c686844,3c6ffae8,YK Pathan,Rajasthan Royals
648026d8f3c86b83fb81f6ed,2a2e6343,DT Christian,Royal Challengers Bangalore
648026d59a6d312f94e6aaf2,13c35c9e,TG Southee,Royal Challengers Bangalore
648026da70425c7f6c89300a,f233bbb4,ST Jayasuriya,Mumbai Indians
648026da9c3c981f82dccc8d,740742ef,RG Sharma,Deccan Chargers
648026dc7ed3511df4c0c6b3,86dc8f2e,JH Kallis,Royal Challengers Bangalore
648026ddb8c4a4007dc70eea,cc1e8c68,UT Yadav,Delhi Daredevils
648026deb5826cf6c0e1cecc,90edaaa9,S Rana,Pune Warriors
648026dfc55a4eb299bbd3a2,c3d35165,JA Morkel,Chennai Super Kings
648026e10208fe5e30a7e60f,0a3d54b9,VR Aaron,Royal Challengers Bangalore
648026da555fb787788c2d83,45a43fe2,RD Gaikwad,Chennai Super Kings
648026d4ee09047ccbf95ca4,91a4a398,Z Khan,Delhi Daredevils
648026d9c8106f6f78c96a49,dbe50b21,HH Pandya,Gujarat Titans
648026d8695e08f92f6ca885,919a3be2,RR Pant,Delhi Capitals
648026dd650a5217682de714,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
648026e1e1dc1d2e30e3c889,69be866a,Anureet Singh,Kings XI Punjab
648026d78cfa532e2ca163da,dbe50b21,HH Pandya,Mumbai Indians
648026d8524cc9f3633c5667,77255a9e,RA Tripathi,Kolkata Knight Riders
648026e0914924f11fb2c9f1,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
648026d54709ca31cfdebc12,5b8c830e,KH Pandya,Mumbai Indians
648026dccd4a165bd6dd6701,98ae73b1,PP Chawla,Kings XI Punjab
648026daa48b7996060b2f3d,2cffab74,Mukesh Kumar,Delhi Capitals
648026dae7669f3cfb0dfa04,f1f99156,TH David,Mumbai Indians
648026e2f6fb7ac35a9e29c3,372455c4,Q de Kock,Delhi Daredevils
648026d3349e84b29ad00c63,a757b0d8,KA Pollard,Mumbai Indians
648026d8bfd902ffc6c4c2de,bbd41817,AD Russell,Kolkata Knight Riders
648026e03ecbc0121fd6fa53,f3171936,BW Hilfenhaus,Chennai Super Kings
648026ded07c358db04277f0,fd835ab3,DJ Hussey,Kings XI Punjab
648026d7c72633c32de3ba0c,bb351c23,MM Ali,Chennai Super Kings
648026d9e6c630271b53387f,8cf9814c,Mohammed Shami,Gujarat Titans
648026d449270bb4c2ccae80,26e5cabf,MK Tiwary,Rising Pune Supergiant
648026dc71f52bd8db4ad8f3,c404f58a,DP Nannes,Delhi Daredevils
648026e116411471f697f6d8,b56dc5f7,BE Hendricks,Kings XI Punjab
648026dadb5f984eca943dec,8ba8195d,V Sehwag,Delhi Daredevils
648026d4308d8f85ee6360d8,1e66c162,JD Unadkat,Rising Pune Supergiant
648026d7d66bd0d85615bfc8,3241e3fd,N Pooran,Punjab Kings
648026dbe243fd1755cfb914,b8a55852,BB McCullum,Kolkata Knight Riders
648026d4ee839018a1adde8a,919a3be2,RR Pant,Delhi Daredevils
648026da62900309f5a4694f,ba607b88,V Kohli,Royal Challengers Bangalore
648026db7dd0dd8259bfcc98,66b30f71,AB Dinda,Kolkata Knight Riders
648026d90d9cb6188207c91b,d5130a30,B Sai Sudharsan,Gujarat Titans
648026df1fe15aa87f84fe8d,c404f58a,DP Nannes,Chennai Super Kings
648026df33e2a5f0d0543338,8b5b6769,Harbhajan Singh,Mumbai Indians
648026dfa1f1f3a87f512655,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026e00fab822f05532b71,cad00a4d,RR Rossouw,Royal Challengers Bangalore
648026d704fc369652ffcc59,dc9dd038,Sachin Baby,Royal Challengers Bangalore
648026dde2505805a7fb1e97,cc1e8c68,UT Yadav,Delhi Daredevils
648026decd6d9f0e9c2252b2,2e8994e7,JP Duminy,Deccan Chargers
648026e135bba1f43f110480,759ac88f,MM Sharma,Chennai Super Kings
648026e17feda88b68a9bd8c,48fd7349,MEK Hussey,Mumbai Indians
648026d4686521973f02371a,acc1aeda,SP Jackson,Kolkata Knight Riders
648026da01d76aa84492d2a5,378daa89,Aman Hakim Khan,Delhi Capitals
648026d4b224d63bffff828c,8b5b6769,Harbhajan Singh,Mumbai Indians
648026dc6a59319d361f09dc,ba607b88,V Kohli,Royal Challengers Bangalore
648026e17f5b3a48393387c5,98ae73b1,PP Chawla,Kolkata Knight Riders
648026e2bed5f50ef85bf1ea,96fd40ae,A Nehra,Sunrisers Hyderabad
648026d68160b7343607e808,5b7ab5a9,CV Varun,Kolkata Knight Riders
648026da7463e2577c13c28c,c4487b84,AB de Villiers,Delhi Daredevils
648026db5177cdd7a58a4ffb,a45a5e8d,AM Nayar,Mumbai Indians
648026dc995c9bd932f1361f,c3d1402f,RP Singh,Deccan Chargers
648026d7d0674a132508da04,1c17e270,RV Uthappa,Rajasthan Royals
648026df27977edce341bb18,f986ca1a,HV Patel,Royal Challengers Bangalore
648026e04b4709071232c3f1,5bb1a1c4,I Sharma,Sunrisers Hyderabad
648026d7f5c0030cb7d53faa,a24be938,VR Iyer,Kolkata Knight Riders
648026d9bb3621a34283690b,1ac746c8,Atharva Taide,Punjab Kings
648026dcdadbb413a37864c6,c4487b84,AB de Villiers,Delhi Daredevils
648026de4d5e3d275c4b9c60,508a1ea7,SE Marsh,Kings XI Punjab
648026e10208fe5e30a7e60f,db584dad,CH Gayle,Royal Challengers Bangalore
648026deff3384d0ee30b644,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
648026e2f94aa7941485358e,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026da61e9f1fd764fb9f0,81c36ee9,M Jansen,Sunrisers Hyderabad
648026dadb5f984eca943dec,6ad3a659,P Amarnath,Chennai Super Kings
648026d55e8e50694195ba83,1abb78f8,SN Thakur,Chennai Super Kings
648026d973e7312d4890041e,5b8c830e,KH Pandya,Lucknow Super Giants
648026ddad59293e2d2d5b67,fe763256,Y Venugopal Rao,Delhi Daredevils
648026decd6d9f0e9c2252b2,7bf96684,OA Shah,Rajasthan Royals
648026d4838954ccb2b551b3,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
648026dfbd629f27514d149b,29e95537,AM Rahane,Rajasthan Royals
